player_id,player_name,draft_year,pick_number,college,position,tankathon_position,tankathon_class,college_pos,college_season,class_year,tankathon_age,tankathon_source_rank,measurement_source,college_stats_source,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan,wingspan_height_diff,standing_reach,vert_max,vert_standing,position_name,projected_nba_position,model_label,college_mpg,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_tov,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_drb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg_pct,college_fg2_pct,college_fg3_pct,college_sos,college_fg3a_rate,college_ftr,college_ft_pct,college_fta_per_g,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier3,pred_tier
2026037,Ryan Conwell,2026,37,Louisville,1.0,SG,Senior,SG,2025-26,SR,22.0,37,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,74.0,214.8,79.0,5.0,96.5,39.5,32.5,SG,SG,loyo_train_through_2021,30.9,18.8,4.8,2.7,1.1,0.2,2.1,29.5,16.6,11.5,2.0,0.6,2.3,14.4,0.566,7.3,5.1,2.2,0.408,0.53,0.345,10.7,0.659,0.302,0.832,4.4,True,,0.5659390162002713,0.40800779624473205,0.026053187554996603,0.43406098379972863,0.0,OUT
2026044,Izaiyah Nelson,2026,44,South Florida,3.0,PF/C,Senior,PF/C,2025-26,SR,22.7,44,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,wing,80.25,219.4,86.5,6.25,108.0,38.5,32.5,PF,PF,loyo_train_through_2021,27.3,15.9,9.6,1.2,1.6,1.4,1.4,23.7,8.8,9.4,3.3,5.7,14.5,21.3,0.612,9.2,5.9,3.3,0.561,0.63,0.143,3.17,0.142,0.578,0.725,5.9,True,,0.4639677802818999,0.5121009818136112,0.023931237904488926,0.5360322197181001,0.0,OUT
2026042,Emanuel Sharp,2026,42,Houston,1.0,SG,Senior,SG,2025-26,SR,22.3,42,Draft model measurement estimate; not verified combine,Sports-Reference,role_player,small_guard,74.75,208.4,75.0,0.25,98.5,33.0,27.5,SG,SG,loyo_train_through_2021,29.4,15.5,3.0,1.7,1.2,0.1,1.0,25.0,11.1,6.8,2.5,0.4,3.0,8.6,0.582,10.7,5.9,4.8,0.413,0.479,0.372,11.7,0.613,0.324,0.891,3.7,True,,0.4027134187485041,0.5736416881306254,0.023644893120870508,0.5972865812514959,0.0,OUT
2026046,Otega Oweh,2026,46,Kentucky,1.0,SG,Senior,SG,2025-26,SR,22.9,46,Draft model measurement estimate; not verified combine,Sports-Reference,two_way_wing,guard,76.25,216.0,80.25,4.0,101.0,37.0,31.0,SG,SG,loyo_train_through_2021,32.8,18.6,4.8,2.7,1.8,0.3,2.1,28.4,16.3,10.9,3.1,0.9,3.3,12.9,0.554,7.4,4.0,3.4,0.465,0.514,0.333,12.96,0.268,0.429,0.731,6.0,True,,0.3811384091558696,0.5978445734096823,0.02101701743444802,0.6188615908441304,0.0,OUT
2026056,Tobi Lawal,2026,56,Virginia Tech,3.0,PF,Senior,PF,2025-26,SR,23.1,56,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,wing,79.25,214.4,82.5,3.25,104.5,45.5,40.0,PF,SF,loyo_train_through_2021,29.1,12.3,8.5,0.6,0.3,1.1,1.8,20.0,3.9,15.6,0.6,4.3,9.2,24.9,0.635,3.9,2.3,1.6,0.542,0.661,0.25,8.84,0.289,0.711,0.763,5.1,True,,0.5751952349281302,0.404353686925249,0.020451078146620887,0.42480476507186987,0.0,OUT
2026025,Isaiah Evans,2026,25,Duke,2.0,SF,Sophomore,SF,2025-26,SO,20.5,25,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,77.5,186.0,80.75,3.25,104.5,35.5,27.0,SF,SF,loyo_train_through_2021,28.2,15.0,3.2,1.3,0.7,0.7,1.1,24.9,8.3,8.2,1.5,2.9,1.7,10.7,0.59,9.8,6.5,3.3,0.433,0.567,0.361,12.15,0.651,0.265,0.86,3.0,True,,0.546481739430263,0.4336642631742179,0.019853997395519046,0.453518260569737,0.0,OUT
2026049,Tyler Nickel,2026,49,Vanderbilt,1.0,SG,Senior,SG,2025-26,SR,22.8,49,Draft model measurement estimate; not verified combine,Sports-Reference,offensive_wing,wing,78.0,217.4,80.5,2.5,102.5,34.0,26.0,SG,SF,loyo_train_through_2021,30.6,13.5,3.3,1.2,0.8,0.5,0.7,18.9,6.9,6.2,1.4,1.9,2.5,9.6,0.617,7.5,6.0,1.4,0.445,0.582,0.4,11.47,0.751,0.161,0.847,1.6,True,,0.6372823516563809,0.3461845479031433,0.0165331004404759,0.3627176483436192,0.0,OUT
2026055,Kylan Boswell,2026,55,Illinois,0.0,PG,Senior,PG,2025-26,SR,21.2,55,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,73.25,226.0,79.0,5.75,95.0,38.0,33.0,PG,PG,loyo_train_through_2021,30.0,12.3,4.0,3.0,0.7,0.0,1.1,20.4,17.7,9.1,1.5,0.0,5.5,9.3,0.559,7.0,3.9,3.1,0.444,0.54,0.307,12.23,0.415,0.415,0.781,3.8,True,,0.6370770704746764,0.3487126223686753,0.014210307156648316,0.3629229295253236,0.0,OUT
2026051,Felix Okpara,2026,51,Tennessee,4.0,C,Senior,C,2025-26,SR,22.2,51,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,forward_big,82.0,237.4,86.0,4.0,112.0,34.5,29.5,C,PF,loyo_train_through_2021,26.9,8.0,6.3,0.5,0.4,1.5,1.0,13.4,3.1,13.7,0.9,7.0,10.9,15.4,0.617,5.5,1.8,3.6,0.597,0.611,0.364,12.7,0.058,0.387,0.635,2.1,True,,0.8030450184970295,0.18441584264796712,0.01253913885500339,0.1969549815029705,0.0,OUT
2026016,Karim López,2026,16,New Zealand,2.0,SF,International,SF,2025-26,International,19.2,16,Sporting News 2026 combine measurements,,connector_forward,wing,80.25,222.0,83.5,3.25,105.5,38.0,32.0,SF,SF,loyo_train_through_2021,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,,UNSCORED_MISSING_DATA
2026030,Sergio de Larrea,2026,30,Valencia,0.0,PG/SG,International,PG/SG,2025-26,International,20.5,30,NBA Stats 2026 Draft Combine,,combo_guard,wing,79.25,204.0,,,,,,PG,SF,loyo_train_through_2021,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,,UNSCORED_MISSING_DATA
2026039,Jack Kayil,2026,39,Alba Berlin,0.0,PG,International,PG,2025-26,International,20.4,39,Draft model measurement estimate; not verified combine,,combo_guard,guard,76.75,189.0,,,,,,PG,PG,loyo_train_through_2021,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,,UNSCORED_MISSING_DATA
2026053,Tamin Lipsey,2026,53,Iowa State,0.0,PG,Senior,PG,2025-26,SR,22.9,53,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,73.0,200.0,,,,,,PG,PG,loyo_train_through_2021,31.4,13.5,3.9,5.1,2.3,0.0,1.5,22.1,28.0,10.9,4.2,0.1,5.2,9.8,0.54,11.3,5.5,5.8,0.459,0.541,0.316,10.27,0.363,0.333,0.656,3.6,False,"wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026060,Nick Boyd,2026,60,Wisconsin,0.0,PG/SG,Senior,PG/SG,2025-26,SR,25.2,60,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,74.25,176.0,,,,,,PG,PG,loyo_train_through_2021,31.9,20.7,3.8,4.3,1.0,0.0,1.7,30.6,28.8,8.7,1.9,0.1,2.8,10.9,0.588,9.5,7.6,1.9,0.48,0.534,0.365,12.02,0.318,0.37,0.83,5.5,False,"wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
