player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1631112,Kendall Brown,2022,48,Baylor,2.0,0.689,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.25,201.2,83.0,4.75,TBD,SF,SF,27.0,17.1,12.3,18.2,2.2,1.5,7.3,0.63,7.4,3.7,3.6,0.181,2.2,G,2021-22,FR,0.40740740740740744,projection,True,,0.4864297383566708,0.4143234335639124,0.0992468280794168,0.5135702616433292,OUT,0.23257830000000002,0.0,0.0,1.0,0.0
1631109,Mark Williams,2022,15,Duke,4.0,0.661,rim_runner,center,,False,0,,,,0,current_projection_fit,84.0,242.4,90.5,6.5,TBD,C,C,23.6,18.6,7.1,10.7,1.2,11.4,13.2,0.726,12.5,7.8,4.8,0.004,2.0,C,2021-22,SO,0.29411764705882354,projection,True,,0.45625101956441005,0.4574551983148895,0.08629378212070045,0.54374898043559,OUT,0.0,0.4058243902439025,0.5941756097560975,0.6137858536585366,0.0
1631100,AJ Griffin,2022,16,Duke,2.0,0.792,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.0,222.0,84.0,6.0,TBD,SF,SF,24.0,18.8,7.0,7.2,1.3,2.3,3.9,0.63,8.1,6.6,1.5,0.537,1.4,F,2021-22,FR,0.39999999999999997,projection,True,,0.4382402781778373,0.4802867269389335,0.08147299488322926,0.5617597218221627,OUT,0.3441313666666666,0.0,0.0,1.0,0.0
1631120,JD Davison,2022,53,Alabama,0.0,0.728,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,72.5,191.8,78.5,6.0,TBD,PG,PG,25.8,18.8,29.4,27.3,2.1,1.4,4.5,0.558,5.2,3.3,1.9,0.388,2.5,G,2021-22,FR,0.625,projection,True,,0.47101694777839836,0.45394334344530046,0.0750397087763012,0.5289830522216017,OUT,0.0,0.0,0.0,1.0,0.0
1631157,Ryan Rollins,2022,44,Toledo,1.0,0.796,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.0,179.2,81.75,7.75,TBD,SG,SG,32.7,28.9,20.5,11.7,3.0,0.9,2.4,0.559,5.4,3.4,2.0,0.304,4.8,G,2021-22,SO,0.4752475247524752,projection,True,,0.7472525433383785,0.17828372639197354,0.07446373026964791,0.25274745666162146,OUT,0.0,0.0,0.0,1.0,0.0
1631108,Max Christie,2022,35,Michigan State,1.0,0.824,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.25,189.2,80.75,4.5,TBD,SG,SG,30.8,18.1,8.6,13.7,1.0,1.7,3.4,0.494,1.9,0.8,1.1,0.42,2.1,G,2021-22,FR,0.42857142857142855,projection,True,,0.5662728929702705,0.3664080265106228,0.06731908051910672,0.43372710702972955,OUT,0.0,0.0,0.0,1.0,0.0
1629614,Andrew Nembhard,2022,31,Gonzaga,0.0,0.79,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.0,195.6,77.75,2.75,TBD,PG,PG,32.2,18.6,26.3,15.6,2.7,0.4,1.6,0.564,7.3,3.9,3.4,0.429,1.7,G,2021-22,SR,0.3090909090909091,projection,True,,0.6422325748347076,0.2919959518057806,0.0657714733595118,0.35776742516529236,OUT,0.0,0.0,0.0,1.0,0.0
1631113,Kennedy Chandler,2022,38,Tennessee,0.0,0.606,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,71.5,172.2,77.25,5.75,TBD,PG,PG,30.8,25.0,32.3,16.2,4.1,0.9,2.5,0.539,9.0,4.2,4.8,0.327,2.9,G,2021-22,FR,0.3717948717948718,projection,True,,0.532367549223172,0.4058880143165875,0.061744436460240554,0.467632450776828,OUT,0.0,0.0,0.0,1.0,0.0
1631094,Paolo Banchero,2022,1,Duke,3.0,0.729,dominant_big,forward_big,,False,1,,,,0,current_projection_fit,82.0,250.0,84.5,2.5,TBD,PF,PF,33.0,27.5,17.5,13.3,1.9,2.7,6.4,0.557,7.7,5.4,2.3,0.253,4.8,F,2021-22,FR,0.48979591836734687,projection,True,,0.36658074837294075,0.5766927425821076,0.056726509044951655,0.6334192516270593,OUT,0.0,0.5082333333333332,0.0,1.0,0.0
1631102,TyTy Washington Jr.,2022,29,Kentucky,1.0,0.75,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.25,196.4,80.0,5.75,TBD,SG,SG,29.2,22.5,22.7,12.2,2.6,0.7,2.6,0.528,7.4,4.1,3.3,0.306,2.1,G,2021-22,FR,0.28,projection,True,,0.5689883829268284,0.375873387282598,0.05513822979057356,0.4310116170731716,OUT,0.0,0.0,0.0,1.0,0.0
1631207,Dalen Terry,2022,18,Arizona State,1.0,0.68,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.0,195.2,84.75,6.75,TBD,SG,SG,27.8,14.1,22.1,16.7,2.5,1.1,5.0,0.584,8.0,3.5,4.5,0.336,1.4,G,2021-22,SO,0.34146341463414637,projection,True,,0.6479452814907292,0.3008973666985517,0.05115735181071904,0.3520547185092707,OUT,0.24559999999999998,0.0,0.0,1.0,0.0
1631117,Walker Kessler,2022,22,Auburn,4.0,0.577,rim_runner,center,,False,0,,,,0,current_projection_fit,84.25,256.0,88.25,4.0,TBD,C,C,25.6,19.0,6.9,10.7,2.4,19.1,10.9,0.627,14.1,6.2,8.0,0.187,2.6,F,2021-22,SO,0.40625,projection,True,,0.3692417743703509,0.5805693636447185,0.05018886198493065,0.6307582256296491,OUT,0.0,0.3200736033519552,0.6799263966480448,0.5580478421787709,0.0
1631111,Wendell Moore Jr.,2022,26,Duke,1.0,0.814,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.25,217.2,84.5,8.25,TBD,SG,SG,33.9,19.5,21.7,15.0,2.4,0.6,4.4,0.605,7.9,5.3,2.6,0.335,3.0,F,2021-22,JR,0.46875,projection,True,,0.5746963581245972,0.37650284541013085,0.048800796465272016,0.42530364187540287,OUT,0.0,0.0,0.0,1.0,0.0
1631133,Jabari Walker,2022,57,Colorado,3.0,0.783,stretch_big,wing,,False,0,,,,0,current_projection_fit,78.75,213.8,82.75,4.0,TBD,PF,PF,28.1,27.6,10.0,15.2,1.5,2.6,8.9,0.57,5.7,3.8,1.8,0.3,4.9,F,2021-22,SO,0.6621621621621622,projection,True,,0.5624747415568843,0.39022100743943655,0.04730425100367918,0.43752525844311574,OUT,0.0,0.5848083333333332,0.0,1.0,0.0
1631211,Trevor Keels,2022,42,Duke,1.0,0.67,offensive_wing,guard,,False,0,,,,0,current_projection_fit,75.25,223.8,79.25,4.0,TBD,SG,SG,30.2,20.7,14.9,10.2,2.4,0.2,3.3,0.52,4.2,2.7,1.5,0.493,2.7,G,2021-22,FR,0.5510204081632653,projection,True,,0.5670226733579415,0.3861127179024075,0.046864608739650856,0.43297732664205835,OUT,0.0,0.0,0.0,1.0,0.0
1631216,Caleb Houstan,2022,32,Michigan,2.0,0.783,two_way_wing,wing,,False,0,,,,0,current_projection_fit,80.0,205.0,84.0,4.0,TBD,SF,SF,32.0,17.9,7.4,13.9,1.4,0.8,3.1,0.53,3.1,1.9,1.2,0.595,2.4,G,2021-22,FR,0.7058823529411765,projection,True,,0.48013614922771464,0.4740781311912684,0.04578571958101698,0.5198638507722854,OUT,0.26846749999999997,0.0,0.0,1.0,0.0
1631223,David Roddy,2022,23,Colorado State,3.0,0.739,rim_runner,guard,,False,0,,,,0,current_projection_fit,76.5,260.8,83.5,7.0,TBD,PF,PF,32.9,28.8,19.8,13.5,2.1,4.1,7.4,0.645,11.1,8.7,2.3,0.27,4.9,G,2021-22,JR,0.532608695652174,projection,True,,0.49327807216136976,0.464337557814871,0.042384370023759214,0.5067219278386302,OUT,0.0,0.6401666666666663,0.0,1.0,0.0
1631121,Bryce McGowens,2022,40,Nebraska,1.0,0.831,two_way_wing,guard,,False,0,,,,0,current_projection_fit,77.25,181.2,80.75,3.5,TBD,SG,SG,33.3,27.2,8.6,11.7,1.2,1.0,2.4,0.533,1.3,2.3,-1.0,0.368,6.3,G,2021-22,FR,0.7777777777777778,projection,True,,0.48103246715781545,0.47762065275219734,0.04134688008998721,0.5189675328421846,OUT,0.0,0.0,0.0,1.0,0.0
1631097,Bennedict Mathurin,2022,6,Arizona,1.0,0.789,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.5,204.6,81.0,4.5,TBD,SG,SG,32.5,25.1,13.8,10.4,1.6,0.8,5.1,0.576,8.0,6.1,1.9,0.465,4.8,G,2021-22,SO,0.6857142857142857,projection,True,,0.4803877409844042,0.47907152591803015,0.04054073309756568,0.5196122590155958,OUT,0.0,0.0,0.0,1.0,0.0
1631114,Jalen Williams,2022,12,Santa Clara,1.0,0.785,secondary_creator,guard,,True,2,2024-25,3.0,3.0,1,current_projection_fit,76.5,209.2,86.25,9.75,SUPERSTAR,SG,SG,34.8,25.0,22.6,12.3,1.9,1.5,2.0,0.601,6.0,4.8,1.2,0.248,4.3,G,2021-22,JR,0.443298969072165,projection,True,,0.5605297528155073,0.4008792476101818,0.038590999574310975,0.4394702471844928,OUT,0.0,0.0,0.0,1.0,0.0
1631128,Christian Braun,2022,21,Kansas,1.0,0.749,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.5,209.2,78.5,1.0,TBD,SG,SG,34.4,20.4,14.5,14.4,1.6,2.5,4.9,0.585,9.0,5.6,3.3,0.316,3.4,G,2021-22,JR,0.4722222222222222,projection,True,,0.5915111666898747,0.37438244947435523,0.03410638383577001,0.40848883331012525,OUT,0.0,0.0,0.0,1.0,0.0
1631222,Jake LaRavia,2022,19,Wake Forest,3.0,0.743,rim_runner,wing,,False,0,,,,0,current_projection_fit,78.75,227.2,81.5,2.75,TBD,PF,PF,34.2,20.4,20.0,19.3,2.7,3.0,7.5,0.649,8.5,4.7,3.7,0.246,4.8,G,2021-22,JR,0.7058823529411765,projection,True,,0.5309155061456667,0.4358444704716406,0.03324002338269261,0.4690844938543332,OUT,0.0,0.5334249999999996,0.0,1.0,0.0
1631110,Jeremy Sochan,2022,9,Baylor,3.0,0.589,stretch_big,forward_big,,False,0,,,,0,current_projection_fit,81.0,230.0,84.0,3.0,TBD,PF,PF,25.1,19.6,12.3,15.6,2.9,3.2,8.9,0.546,8.0,3.6,4.4,0.384,3.0,F,2021-22,FR,0.6976744186046512,projection,True,,0.5197744862390916,0.44886421530098214,0.031361298459926246,0.4802255137609084,OUT,0.0,0.23228800000000005,0.0,1.0,0.0
1631098,Johnny Davis,2022,10,Wisconsin,1.0,0.779,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.25,196.4,80.5,4.25,TBD,SG,SG,34.2,32.5,14.8,10.8,2.0,2.3,4.3,0.523,8.9,5.8,3.0,0.246,6.3,G,2021-22,SO,0.525,projection,True,,0.5022671212374881,0.4720894537882173,0.025643424974294574,0.4977328787625119,OUT,0.0,0.0,0.0,1.0,0.0
1630534,Ochai Agbaji,2022,14,Kansas,1.0,0.714,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.5,216.8,82.25,5.75,TBD,SG,SG,35.1,25.3,8.7,11.5,1.5,1.7,2.8,0.595,9.0,6.9,2.2,0.466,3.9,G,2021-22,SR,0.527027027027027,projection,True,,0.7008914177227481,0.27465936384040834,0.024449218436843584,0.2991085822772519,OUT,0.0,0.0,0.0,1.0,0.0
1631132,Christian Koloko,2022,33,Arizona,4.0,0.67,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.75,221.0,89.25,6.5,TBD,C,C,25.4,20.7,9.8,14.3,1.6,10.3,12.1,0.661,10.5,5.2,5.3,0.01,3.7,C,2021-22,JR,0.4805194805194805,projection,True,,0.597011185159086,0.3804415836095425,0.022547231231371444,0.4029888148409139,OUT,0.0,0.3038719273743016,0.6961280726256984,0.547516752793296,0.0
1630604,E.J. Liddell,2022,41,Ohio State,3.0,0.749,rim_protector,guard,,False,0,,,,0,current_projection_fit,77.5,243.0,83.75,6.25,TBD,PF,PF,33.2,30.5,17.0,12.9,1.0,8.5,8.9,0.598,11.8,8.5,3.3,0.297,6.9,F,2021-22,JR,0.7582417582417583,projection,True,,0.5925515139813353,0.38576010898064444,0.021688377038020297,0.40744848601866474,OUT,0.0,0.6433749999999997,0.3566250000000003,0.7681937499999998,0.0
1631099,Keegan Murray,2022,4,Iowa,3.0,0.749,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.0,215.0,83.0,3.0,TBD,PF,PF,31.9,29.7,10.1,5.7,2.3,6.4,9.8,0.638,15.7,13.0,2.7,0.3,5.4,F,2021-22,SO,0.4864864864864865,projection,True,,0.3918914625151251,0.5876771397558618,0.020431397729013166,0.6081085374848749,OUT,0.0,0.6149499999999998,0.3850500000000002,0.7497174999999998,0.0
1631106,Tari Eason,2022,17,Louisiana State,3.0,0.757,rim_runner,wing,,False,0,,,,0,current_projection_fit,78.75,217.4,86.0,7.25,TBD,PF,PF,24.4,31.8,10.1,13.8,4.5,6.2,10.5,0.615,14.7,9.0,5.7,0.214,5.7,F,2021-22,SO,0.6551724137931035,projection,True,,0.6403962477317693,0.33963073464655896,0.019973017621671814,0.35960375226823077,OUT,0.0,0.6209416666666663,0.3790583333333337,0.7536120833333331,0.0
1631246,Vince Williams Jr.,2022,47,Virginia Commonwealth,1.0,0.773,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.0,210.0,84.0,6.0,TBD,SG,SG,32.4,22.6,19.6,20.4,2.9,3.8,3.5,0.629,9.2,4.7,4.5,0.585,3.4,G,2021-22,SR,0.85,projection,True,,0.5946432053592883,0.38793796012817333,0.017418834512538377,0.4053567946407117,OUT,0.305588,0.0,0.0,1.0,0.0
1631119,Jaylin Williams,2022,34,Arkansas,3.0,0.731,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.75,236.6,85.0,4.25,TBD,PF,PF,31.6,18.2,15.3,15.2,2.3,4.0,5.3,0.538,7.9,2.7,5.2,0.231,3.8,F,2021-22,SO,0.5937499999999999,projection,True,,0.691051931907019,0.2919091284400525,0.01703893965292858,0.3089480680929811,OUT,0.0,0.27559999999999996,0.0,1.0,0.0
1631213,Tyrese Martin,2022,51,Connecticut,1.0,0.67,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.0,215.0,80.0,2.0,TBD,SG,SG,32.1,22.3,12.1,12.7,1.5,1.6,8.2,0.54,6.7,4.9,1.8,0.312,3.1,G,2021-22,SR,0.4078947368421053,projection,True,,0.6830448697128115,0.30211789556825264,0.014837234718935818,0.31695513028718847,OUT,0.10343111111111108,0.0,0.0,1.0,0.0
1631093,Jaden Ivey,2022,5,Purdue,1.0,0.739,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.0,200.0,81.5,5.5,TBD,SG,SG,31.4,28.7,19.2,14.8,1.7,2.0,2.7,0.579,7.2,5.7,1.6,0.406,5.8,G,2021-22,SO,0.7945205479452054,projection,True,,0.5807795338321173,0.40452317667552035,0.014697289492362372,0.4192204661678827,OUT,0.0,0.0,0.0,1.0,0.0
1630600,Isaiah Mobley,2022,49,Southern California,3.0,0.596,stretch_big,forward_big,,False,0,,,,0,current_projection_fit,82.0,235.0,87.0,5.0,TBD,PF,PF,34.1,22.4,18.8,12.4,1.3,2.7,7.5,0.535,7.9,5.2,2.7,0.337,4.0,F,2021-22,JR,0.5333333333333333,projection,True,,0.6695967648854588,0.31775495644438967,0.01264827867015145,0.3304032351145411,OUT,0.0,0.30255999999999994,0.0,1.0,0.0
1631101,Shaedon Sharpe,2022,7,Kentucky,1.0,,role_path,guard,,False,0,,,,0,current_projection_fit,76.25,198.0,83.5,7.25,TBD,SG,SG,,,,,,,,,,,,,,,,,,projection,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
1630595,Cade Cunningham,2021,1,Oklahoma State,2.0,0.846,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,80.0,220.0,84.25,4.25,TBD,SF,SF,35.4,29.1,20.4,18.7,2.5,2.3,2.3,0.574,8.3,5.1,3.2,0.388,5.8,G,2020-21,FR,0.6373626373626373,projection,True,,0.2654368813758472,0.38273507391611544,0.35182804470803736,0.7345631186241528,STAR,0.7778025,0.0,0.0,1.0,0.0
1630596,Evan Mobley,2021,3,Southern California,3.0,0.694,dominant_big,center,,False,0,,,,0,blind_leave_year_out,84.0,210.0,88.0,4.0,TBD,PF,PF,33.9,22.8,14.1,14.6,1.4,8.8,9.6,0.624,13.7,7.9,5.8,0.117,5.8,F,2020-21,FR,0.6373626373626373,projection,True,,0.2992059995423805,0.43006274741184763,0.2707312530457719,0.7007940004576195,STAR,0.0,0.607144542772861,0.392855457227139,0.7446439528023596,0.0
1629674,Neemias Queta,2021,39,Utah State,4.0,0.646,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,83.25,248.4,88.0,4.75,TBD,C,C,30.0,24.3,18.6,15.9,2.0,13.2,10.8,0.592,12.2,5.2,6.9,0.007,4.8,C,2020-21,JR,0.47058823529411764,projection,True,,0.2916488271013161,0.5178765731534678,0.1904745997452161,0.7083511728986839,ROT+,0.0,0.5448899999999999,0.4551100000000001,0.7041784999999999,0.0
1630536,Sharife Cooper,2021,48,Auburn,0.0,0.825,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.0,180.0,75.5,2.5,TBD,PG,PG,33.1,33.1,51.9,17.7,1.6,0.7,2.2,0.519,4.3,4.7,-0.4,0.31,8.6,G,2020-21,FR,0.8113207547169812,projection,True,,0.23320423437866722,0.5842098236722482,0.18258594194908456,0.7667957656213327,ROT+,0.0,0.0,0.0,1.0,0.0
1630531,Jaden Springer,2021,28,Tennessee,1.0,0.81,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,202.0,79.75,4.75,TBD,SG,SG,25.9,26.0,24.1,17.9,2.7,2.0,4.6,0.57,6.9,3.6,3.3,0.203,4.0,G,2020-21,FR,0.5555555555555556,projection,True,,0.4090112230348343,0.4209193845657616,0.17006939239940413,0.5909887769651657,OUT,0.0,0.0,0.0,1.0,0.0
1630549,Day'Ron Sharpe,2021,29,North Carolina,4.0,0.505,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,83.0,265.0,84.0,1.0,TBD,C,C,19.2,26.3,15.4,17.8,2.3,5.1,18.1,0.521,7.5,4.3,3.2,0.009,3.5,F,2020-21,FR,0.47297297297297297,projection,True,,0.2283462943494744,0.6127272463953568,0.15892645925516885,0.7716537056505257,ROT+,0.0,0.45130000000000003,0.0,1.0,0.0
1630591,Jalen Suggs,2021,5,Gonzaga,1.0,0.754,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.0,205.0,77.0,1.0,TBD,SG,SG,28.9,24.8,23.7,19.5,3.5,1.1,2.7,0.595,9.4,4.8,4.6,0.338,3.8,G,2020-21,FR,0.5588235294117647,projection,True,,0.3321250500710725,0.5113197572593087,0.15655519266961887,0.6678749499289276,ROT+,0.0,0.0,0.0,1.0,0.0
1630553,Keon Johnson,2021,21,Tennessee,1.0,0.703,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.5,184.8,79.25,3.75,TBD,SG,SG,25.5,26.8,20.7,19.4,2.5,2.0,4.8,0.519,4.1,1.0,3.1,0.194,3.7,G,2020-21,FR,0.5,projection,True,,0.5097713079843338,0.34580728833132646,0.14442140368433976,0.4902286920156662,OUT,0.0,0.0,0.0,1.0,0.0
1630567,Scottie Barnes,2021,4,Florida State,2.0,0.621,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,79.0,225.4,86.75,7.75,TBD,SF,SF,24.8,23.7,31.6,20.7,3.4,2.1,7.4,0.548,7.9,4.3,3.6,0.205,2.8,G,2020-21,FR,0.43076923076923074,projection,True,,0.3532098861701468,0.520689442100072,0.12610067172978123,0.6467901138298532,OUT,0.2953263888888888,0.0,0.0,1.0,0.0
1630245,Ayo Dosunmu,2021,38,Illinois,1.0,0.75,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.5,194.4,82.25,6.75,TBD,SG,SG,35.1,29.5,29.2,15.7,1.8,0.6,3.9,0.566,9.5,6.4,3.1,0.191,5.1,G,2020-21,JR,0.41129032258064513,projection,True,,0.576431740176625,0.3086766207112368,0.11489163911213823,0.42356825982337504,OUT,0.0,0.0,0.0,1.0,0.0
1630533,Ziaire Williams,2021,10,Stanford,2.0,0.796,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,80.25,188.4,82.25,2.0,TBD,SF,SF,27.9,26.5,16.4,20.4,1.7,2.2,2.4,0.473,0.3,-1.2,1.5,0.389,2.5,F,2020-21,FR,0.4032258064516129,projection,True,,0.5323477556258569,0.3557169091754856,0.11193533519865749,0.4676522443741431,OUT,0.6020825000000001,0.0,0.0,1.0,0.0
1630528,Josh Christopher,2021,24,Arizona State,1.0,0.8,role_player,guard,,False,0,,,,0,blind_leave_year_out,75.25,214.8,81.25,6.0,TBD,SG,SG,29.7,25.5,9.8,11.4,2.7,1.9,2.4,0.529,4.2,2.4,1.8,0.335,3.7,G,2020-21,FR,0.4743589743589744,projection,True,,0.3425460342586637,0.5455434939591173,0.11191047178221898,0.6574539657413363,ROT+,0.0,0.0,0.0,1.0,0.0
1630552,Jalen Johnson,2021,20,Duke,3.0,0.632,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.75,209.6,84.25,4.5,TBD,PF,PF,21.4,28.6,20.5,20.6,3.1,6.0,8.3,0.575,8.5,4.3,4.2,0.165,2.9,F,2020-21,FR,0.41428571428571426,projection,True,,0.5103639447674713,0.3862678859479606,0.10336816928456818,0.48963605523252873,OUT,0.0,0.5468449999999997,0.4531550000000003,0.7054492499999998,0.0
1630532,Franz Wagner,2021,8,Michigan,2.0,0.835,offensive_wing,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,220.0,84.0,3.0,TBD,SF,SF,31.7,19.7,17.4,10.8,2.3,3.2,2.9,0.587,11.9,5.8,6.1,0.392,2.8,G,2020-21,SO,0.5,projection,True,,0.2874880138298447,0.6185457489227651,0.09396623724739019,0.7125119861701553,ROT+,0.4813499999999999,0.0,0.0,1.0,0.0
1630560,Cam Thomas,2021,27,Louisiana State,1.0,0.882,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,210.0,78.74,2.739999999999995,TBD,SG,SG,34.0,31.6,8.3,7.5,1.4,0.7,2.0,0.553,6.3,7.1,-0.8,0.418,7.6,G,2020-21,FR,0.76,projection,True,,0.4166107702780769,0.490961116829579,0.09242811289234407,0.5833892297219231,OUT,0.0,0.0,0.0,1.0,0.0
1630563,Joshua Primo,2021,12,Alabama,1.0,0.75,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,189.0,81.25,5.25,TBD,SG,SG,22.5,17.6,6.5,16.0,1.4,1.3,4.7,0.565,3.7,1.6,2.1,0.579,1.5,G,2020-21,FR,0.5555555555555555,projection,True,,0.691496124329682,0.2282700048373319,0.08023387083298616,0.30850387567031806,OUT,0.0,0.0,0.0,1.0,0.0
1630550,JT Thor,2021,37,Auburn,3.0,0.741,stretch_big,wing,,False,0,,,,0,blind_leave_year_out,80.5,203.0,87.25,6.75,TBD,PF,PF,23.0,20.4,7.1,15.4,1.9,5.9,7.7,0.547,4.7,2.4,2.2,0.387,3.1,F,2020-21,FR,0.7209302325581396,projection,True,,0.4531454687666393,0.4695972120565161,0.07725731917684459,0.5468545312333607,OUT,0.0,0.22613333333333324,0.0,1.0,0.0
1630681,Marcus Zegarowski,2021,49,Creighton,0.0,0.772,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.75,180.8,74.75,2.0,TBD,PG,PG,33.6,23.5,23.9,14.0,2.2,0.2,1.1,0.6,8.1,5.8,2.3,0.544,2.4,G,2020-21,JR,0.43636363636363634,projection,True,,0.5800140868749524,0.34837453767701587,0.07161137544803173,0.4199859131250476,OUT,0.0,0.0,0.0,1.0,0.0
1630638,Balsa Koprivica,2021,57,Florida State,4.0,0.677,rim_runner,center,,False,0,,,,0,blind_leave_year_out,84.0,240.0,87.25,3.25,TBD,C,C,19.5,21.9,7.7,15.4,0.9,8.0,13.6,0.622,6.7,3.8,2.9,0.007,2.5,C,2020-21,SO,0.4098360655737705,projection,True,,0.44319692748363737,0.48812826619178434,0.06867480632457829,0.5568030725163626,OUT,0.0,0.442213698630137,0.0,1.0,0.0
1630537,Chris Duarte,2021,13,Oregon,1.0,0.803,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,190.0,79.0,1.0,TBD,SG,SG,34.1,23.9,15.9,14.8,3.4,2.9,2.7,0.657,11.5,8.0,3.5,0.478,3.0,G,2020-21,SR,0.5,projection,True,,0.3172356911327495,0.6234909057574973,0.05927340310975317,0.6827643088672505,ROT+,0.3400500000000001,0.0,0.0,1.0,0.0
1630544,Tre Mann,2021,18,Florida,1.0,0.788,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.25,177.6,76.0,0.75,TBD,SG,SG,32.4,25.8,21.9,17.0,2.4,0.4,2.6,0.579,7.0,5.0,2.0,0.386,3.7,G,2020-21,SO,0.5,projection,True,,0.4753606938405064,0.4658925433919719,0.05874676276752174,0.5246393061594936,OUT,0.0,0.0,0.0,1.0,0.0
