player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1631099,Keegan Murray,2022,4,Iowa,3.0,0.749,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.0,215.0,83.0,3.0,TBD,PF,PF,23.5,8.7,1.5,1.3,1.9,31.9,29.7,10.1,5.7,2.3,6.4,9.8,0.638,15.7,13.0,2.7,0.3,5.4,F,2021-22,SO,0.4864864864864865,projection,True,,0.3918914625061082,0.5876771397645757,0.02043139772931607,0.6081085374938917,OUT,0.0,0.6149499999999998,0.3850500000000002,0.7497174999999998,0.0
1631106,Tari Eason,2022,17,Louisiana State,3.0,0.757,rim_runner,wing,,False,0,,,,0,current_projection_fit,78.75,217.4,86.0,7.25,TBD,PF,PF,16.9,6.6,1.0,1.9,1.1,24.4,31.8,10.1,13.8,4.5,6.2,10.5,0.615,14.7,9.0,5.7,0.214,5.7,F,2021-22,SO,0.6551724137931035,projection,True,,0.6403962477207048,0.33963073465700877,0.01997301762228641,0.3596037522792952,OUT,0.0,0.6209416666666663,0.3790583333333337,0.7536120833333331,0.0
1631246,Vince Williams Jr.,2022,47,Virginia Commonwealth,1.0,0.773,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.0,210.0,84.0,6.0,TBD,SG,SG,14.1,6.0,3.0,1.6,1.1,32.4,22.6,19.6,20.4,2.9,3.8,3.5,0.629,9.2,4.7,4.5,0.585,3.4,G,2021-22,SR,0.85,projection,True,,0.5946432053493054,0.3879379601377273,0.017418834512967357,0.40535679465069463,OUT,0.305588,0.0,0.0,1.0,0.0
1631119,Jaylin Williams,2022,34,Arkansas,3.0,0.731,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.75,236.6,85.0,4.25,TBD,PF,PF,10.9,9.8,2.6,1.3,1.1,31.6,18.2,15.3,15.2,2.3,4.0,5.3,0.538,7.9,2.7,5.2,0.231,3.8,F,2021-22,SO,0.5937499999999999,projection,True,,0.6910519319034343,0.29190912844343964,0.017038939653126004,0.30894806809656566,OUT,0.0,0.27559999999999996,0.0,1.0,0.0
1631213,Tyrese Martin,2022,51,Connecticut,1.0,0.67,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.0,215.0,80.0,2.0,TBD,SG,SG,13.6,7.5,1.9,0.8,0.5,32.1,22.3,12.1,12.7,1.5,1.6,8.2,0.54,6.7,4.9,1.8,0.312,3.1,G,2021-22,SR,0.4078947368421053,projection,True,,0.6830448697086228,0.30211789557224555,0.014837234719131691,0.31695513029137723,OUT,0.10343111111111108,0.0,0.0,1.0,0.0
1631093,Jaden Ivey,2022,5,Purdue,1.0,0.739,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.0,200.0,81.5,5.5,TBD,SG,SG,17.3,4.9,3.1,0.9,0.6,31.4,28.7,19.2,14.8,1.7,2.0,2.7,0.579,7.2,5.7,1.6,0.406,5.8,G,2021-22,SO,0.7945205479452054,projection,True,,0.5807795338212796,0.4045231766859782,0.014697289492742195,0.4192204661787204,OUT,0.0,0.0,0.0,1.0,0.0
1630600,Isaiah Mobley,2022,49,Southern California,3.0,0.596,stretch_big,forward_big,,False,0,,,,0,current_projection_fit,82.0,235.0,87.0,5.0,TBD,PF,PF,14.2,8.3,3.3,0.8,0.9,34.1,22.4,18.8,12.4,1.3,2.7,7.5,0.535,7.9,5.2,2.7,0.337,4.0,F,2021-22,JR,0.5333333333333333,projection,True,,0.6695967648859911,0.31775495644387824,0.012648278670130726,0.330403235114009,OUT,0.0,0.30255999999999994,0.0,1.0,0.0
1631101,Shaedon Sharpe,2022,7,Kentucky,1.0,,role_path,guard,,False,0,,,,0,current_projection_fit,76.25,198.0,83.5,7.25,TBD,SG,SG,,,,,,,,,,,,,,,,,,,,,,,projection,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,pts_per_40,ast_per_40,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
1630595,Cade Cunningham,2021,1,Oklahoma State,2.0,0.846,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,80.0,220.0,84.25,4.25,TBD,SF,SF,20.1,6.2,3.5,1.6,0.8,35.4,29.1,20.4,18.7,2.5,2.3,2.3,0.574,8.3,5.1,3.2,0.388,5.8,G,2020-21,FR,0.6373626373626373,projection,True,,0.26543688136430654,0.3827350739221239,0.35182804471356954,0.7345631186356935,STAR,0.7778025,0.0,0.0,1.0,0.0
1630596,Evan Mobley,2021,3,Southern California,3.0,0.694,dominant_big,center,,False,0,,,,0,blind_leave_year_out,84.0,210.0,88.0,4.0,TBD,PF,PF,16.4,8.7,2.4,0.8,2.9,33.9,22.8,14.1,14.6,1.4,8.8,9.6,0.624,13.7,7.9,5.8,0.117,5.8,F,2020-21,FR,0.6373626373626373,projection,True,,0.2992059995390358,0.4300627474138997,0.27073125304706447,0.7007940004609642,STAR,0.0,0.607144542772861,0.392855457227139,0.7446439528023596,0.0
1629674,Neemias Queta,2021,39,Utah State,4.0,0.646,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,83.25,248.4,88.0,4.75,TBD,C,C,14.9,10.1,2.7,1.1,3.3,30.0,24.3,18.6,15.9,2.0,13.2,10.8,0.592,12.2,5.2,6.9,0.007,4.8,C,2020-21,JR,0.47058823529411764,projection,True,,0.29164882710589257,0.5178765731501216,0.1904745997439858,0.7083511728941074,ROT+,0.0,0.5448899999999999,0.4551100000000001,0.7041784999999999,0.0
1630536,Sharife Cooper,2021,48,Auburn,0.0,0.825,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.0,180.0,75.5,2.5,TBD,PG,PG,20.2,4.3,8.1,1.0,0.3,33.1,33.1,51.9,17.7,1.6,0.7,2.2,0.519,4.3,4.7,-0.4,0.31,8.6,G,2020-21,FR,0.8113207547169812,projection,True,,0.23320423438153315,0.5842098236700626,0.18258594194840433,0.766795765618467,ROT+,0.0,0.0,0.0,1.0,0.0
1630531,Jaden Springer,2021,28,Tennessee,1.0,0.81,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,202.0,79.75,4.75,TBD,SG,SG,12.5,3.5,2.9,1.2,0.4,25.9,26.0,24.1,17.9,2.7,2.0,4.6,0.57,6.9,3.6,3.3,0.203,4.0,G,2020-21,FR,0.5555555555555556,projection,True,,0.409011223029097,0.4209193845698478,0.17006939240105526,0.590988776970903,OUT,0.0,0.0,0.0,1.0,0.0
1630549,Day'Ron Sharpe,2021,29,North Carolina,4.0,0.505,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,83.0,265.0,84.0,1.0,TBD,C,C,9.5,7.6,1.4,0.8,0.9,19.2,26.3,15.4,17.8,2.3,5.1,18.1,0.521,7.5,4.3,3.2,0.009,3.5,F,2020-21,FR,0.47297297297297297,projection,True,,0.22834629434827958,0.6127272463963052,0.1589264592554153,0.7716537056517204,ROT+,0.0,0.45130000000000003,0.0,1.0,0.0
1630591,Jalen Suggs,2021,5,Gonzaga,1.0,0.754,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,76.0,205.0,77.0,1.0,TBD,SG,SG,14.4,5.3,4.5,1.9,0.3,28.9,24.8,23.7,19.5,3.5,1.1,2.7,0.595,9.4,4.8,4.6,0.338,3.8,G,2020-21,FR,0.5588235294117647,projection,True,,0.3321250500710281,0.5113197572593416,0.15655519266963028,0.6678749499289719,ROT+,0.0,0.0,0.0,1.0,0.0
1630553,Keon Johnson,2021,21,Tennessee,1.0,0.703,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.5,184.8,79.25,3.75,TBD,SG,SG,11.3,3.5,2.5,1.1,0.4,25.5,26.8,20.7,19.4,2.5,2.0,4.8,0.519,4.1,1.0,3.1,0.194,3.7,G,2020-21,FR,0.5,projection,True,,0.5097713079788875,0.34580728833516955,0.14442140368594303,0.4902286920211126,OUT,0.0,0.0,0.0,1.0,0.0
1630567,Scottie Barnes,2021,4,Florida State,2.0,0.621,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,79.0,225.4,86.75,7.75,TBD,SF,SF,10.3,4.0,4.1,1.5,0.5,24.8,23.7,31.6,20.7,3.4,2.1,7.4,0.548,7.9,4.3,3.6,0.205,2.8,G,2020-21,FR,0.43076923076923074,projection,True,,0.35320988617524196,0.5206894420959687,0.12610067172878942,0.646790113824758,OUT,0.2953263888888888,0.0,0.0,1.0,0.0
1630245,Ayo Dosunmu,2021,38,Illinois,1.0,0.75,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.5,194.4,82.25,6.75,TBD,SG,SG,20.1,6.3,5.3,1.1,0.2,35.1,29.5,29.2,15.7,1.8,0.6,3.9,0.566,9.5,6.4,3.1,0.191,5.1,G,2020-21,JR,0.41129032258064513,projection,True,,0.5764317401749632,0.3086766207124478,0.11489163911258891,0.4235682598250367,OUT,0.0,0.0,0.0,1.0,0.0
1630533,Ziaire Williams,2021,10,Stanford,2.0,0.796,secondary_creator,wing,,False,0,,,,0,blind_leave_year_out,80.25,188.4,82.25,2.0,TBD,SF,SF,10.7,4.6,2.2,0.9,0.6,27.9,26.5,16.4,20.4,1.7,2.2,2.4,0.473,0.3,-1.2,1.5,0.389,2.5,F,2020-21,FR,0.4032258064516129,projection,True,,0.5323477556182805,0.35571690918124743,0.11193533520047204,0.4676522443817195,OUT,0.6020825000000001,0.0,0.0,1.0,0.0
1630528,Josh Christopher,2021,24,Arizona State,1.0,0.8,role_player,guard,,False,0,,,,0,blind_leave_year_out,75.25,214.8,81.25,6.0,TBD,SG,SG,14.3,4.7,1.4,1.5,0.5,29.7,25.5,9.8,11.4,2.7,1.9,2.4,0.529,4.2,2.4,1.8,0.335,3.7,G,2020-21,FR,0.4743589743589744,projection,True,,0.34254603424959607,0.5455434939666423,0.11191047178376166,0.6574539657504039,ROT+,0.0,0.0,0.0,1.0,0.0
1630552,Jalen Johnson,2021,20,Duke,3.0,0.632,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.75,209.6,84.25,4.5,TBD,PF,PF,11.2,6.1,2.2,1.2,1.2,21.4,28.6,20.5,20.6,3.1,6.0,8.3,0.575,8.5,4.3,4.2,0.165,2.9,F,2020-21,FR,0.41428571428571426,projection,True,,0.5103639447567994,0.38626788595637884,0.1033681692868218,0.48963605524320064,OUT,0.0,0.5468449999999997,0.4531550000000003,0.7054492499999998,0.0
1630532,Franz Wagner,2021,8,Michigan,2.0,0.835,offensive_wing,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,220.0,84.0,3.0,TBD,SF,SF,12.5,6.5,3.0,1.3,1.0,31.7,19.7,17.4,10.8,2.3,3.2,2.9,0.587,11.9,5.8,6.1,0.392,2.8,G,2020-21,SO,0.5,projection,True,,0.28748801383090383,0.6185457489218458,0.09396623724725035,0.7125119861690962,ROT+,0.4813499999999999,0.0,0.0,1.0,0.0
1630560,Cam Thomas,2021,27,Louisiana State,1.0,0.882,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,210.0,78.74,2.739999999999995,TBD,SG,SG,23.0,3.4,1.4,0.9,0.2,34.0,31.6,8.3,7.5,1.4,0.7,2.0,0.553,6.3,7.1,-0.8,0.418,7.6,G,2020-21,FR,0.76,projection,True,,0.41661077027247284,0.490961116834295,0.09242811289323216,0.5833892297275272,OUT,0.0,0.0,0.0,1.0,0.0
1630563,Joshua Primo,2021,12,Alabama,1.0,0.75,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,189.0,81.25,5.25,TBD,SG,SG,8.1,3.4,0.8,0.6,0.3,22.5,17.6,6.5,16.0,1.4,1.3,4.7,0.565,3.7,1.6,2.1,0.579,1.5,G,2020-21,FR,0.5555555555555555,projection,True,,0.6914961243305452,0.22827000483669238,0.08023387083276248,0.30850387566945486,OUT,0.0,0.0,0.0,1.0,0.0
1630550,JT Thor,2021,37,Auburn,3.0,0.741,stretch_big,wing,,False,0,,,,0,blind_leave_year_out,80.5,203.0,87.25,6.75,TBD,PF,PF,9.4,5.0,0.9,0.8,1.4,23.0,20.4,7.1,15.4,1.9,5.9,7.7,0.547,4.7,2.4,2.2,0.387,3.1,F,2020-21,FR,0.7209302325581396,projection,True,,0.4531454687647951,0.4695972120580998,0.07725731917710511,0.5468545312352049,OUT,0.0,0.22613333333333324,0.0,1.0,0.0
1630681,Marcus Zegarowski,2021,49,Creighton,0.0,0.772,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.75,180.8,74.75,2.0,TBD,PG,PG,15.8,3.6,4.3,1.3,0.1,33.6,23.5,23.9,14.0,2.2,0.2,1.1,0.6,8.1,5.8,2.3,0.544,2.4,G,2020-21,JR,0.43636363636363634,projection,True,,0.5800140868677492,0.34837453768299076,0.07161137544926001,0.41998591313225075,OUT,0.0,0.0,0.0,1.0,0.0
1630638,Balsa Koprivica,2021,57,Florida State,4.0,0.677,rim_runner,center,,False,0,,,,0,blind_leave_year_out,84.0,240.0,87.25,3.25,TBD,C,C,9.1,5.6,0.8,0.3,1.4,19.5,21.9,7.7,15.4,0.9,8.0,13.6,0.622,6.7,3.8,2.9,0.007,2.5,C,2020-21,SO,0.4098360655737705,projection,True,,0.4431969274798284,0.48812826619512284,0.06867480632504877,0.5568030725201716,OUT,0.0,0.442213698630137,0.0,1.0,0.0
1630537,Chris Duarte,2021,13,Oregon,1.0,0.803,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,190.0,79.0,1.0,TBD,SG,SG,17.1,4.6,2.7,1.9,0.8,34.1,23.9,15.9,14.8,3.4,2.9,2.7,0.657,11.5,8.0,3.5,0.478,3.0,G,2020-21,SR,0.5,projection,True,,0.31723569113006,0.6234909057599531,0.0592734031099869,0.68276430886994,ROT+,0.3400500000000001,0.0,0.0,1.0,0.0
1630544,Tre Mann,2021,18,Florida,1.0,0.788,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.25,177.6,76.0,0.75,TBD,SG,SG,16.0,5.6,3.5,1.4,0.1,32.4,25.8,21.9,17.0,2.4,0.4,2.6,0.579,7.0,5.0,2.0,0.386,3.7,G,2020-21,SO,0.5,projection,True,,0.475360693835011,0.4658925433968516,0.05874676276813744,0.524639306164989,OUT,0.0,0.0,0.0,1.0,0.0
1630535,Greg Brown III,2021,43,Texas,3.0,0.708,stretch_big,wing,,False,0,,,,0,blind_leave_year_out,79.25,206.4,84.25,5.0,TBD,PF,PF,9.3,6.2,0.4,0.6,1.0,20.6,26.9,3.8,20.9,1.6,5.0,6.7,0.535,2.5,-0.2,2.7,0.472,2.8,F,2020-21,FR,0.717948717948718,projection,True,,0.6641759259066204,0.2792834109865019,0.05654066310687764,0.33582407409337955,OUT,0.0,0.3167,0.0,1.0,0.0
1630215,Jared Butler,2021,40,Baylor,0.0,0.782,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.25,193.0,76.0,1.75,TBD,PG,PG,16.7,3.3,4.8,2.0,0.4,30.3,27.0,27.9,16.9,3.7,1.3,1.7,0.599,11.7,7.6,4.1,0.492,3.0,G,2020-21,JR,0.46875,projection,True,,0.5639213603306599,0.38084831848814926,0.05523032118119094,0.4360786396693402,OUT,0.0,0.0,0.0,1.0,0.0
1630543,Isaiah Jackson,2021,22,Kentucky,4.0,0.7,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,206.0,89.0,7.0,TBD,C,C,8.4,6.6,0.7,0.8,2.6,20.8,20.5,7.4,17.5,2.1,12.7,11.2,0.587,8.3,2.3,6.0,0.015,3.6,F,2020-21,FR,0.6666666666666666,projection,True,,0.5290486442250675,0.41626821694813343,0.05468313882679909,0.4709513557749325,OUT,0.0,0.29979166666666635,0.7002083333333337,0.5448645833333331,0.0
1630579,Jericho Sims,2021,58,Texas,4.0,0.524,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,250.2,87.25,6.25,TBD,C,C,9.2,7.2,0.7,0.7,1.1,24.5,17.6,5.4,18.7,1.7,4.6,10.2,0.658,6.9,3.6,3.4,0.0,3.8,F,2020-21,SR,0.7307692307692307,projection,True,,0.5423409762312996,0.40812052891356254,0.0495384948551378,0.4576590237687003,OUT,0.0,0.26537499999999986,0.0,1.0,0.0
1630554,Jason Preston,2021,33,Ohio,0.0,0.703,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,180.6,80.5,5.5,TBD,PG,PG,15.7,7.3,7.3,1.5,0.3,34.6,23.4,38.6,18.2,2.3,0.8,3.6,0.583,7.2,5.4,1.8,0.332,2.4,G,2020-21,JR,0.2891566265060241,projection,True,,0.3771210247258522,0.5756413442191732,0.04723763105497455,0.6228789752741478,OUT,0.0,0.0,0.0,1.0,0.0
1629646,Charles Bassey,2021,53,Western Kentucky,4.0,0.768,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.25,230.2,87.0,5.75,TBD,C,C,17.6,11.6,0.7,0.4,3.1,30.4,26.4,5.6,13.9,0.7,11.5,13.2,0.643,9.1,6.5,2.6,0.179,4.1,C,2020-21,JR,0.4270833333333333,projection,True,,0.5868241743220441,0.3661304710341121,0.04704535464384382,0.41317582567795597,OUT,0.0,0.5787497267759563,0.42125027322404374,0.7261873224043716,0.0
1630583,Santi Aldama,2021,30,Loyola-Maryland,4.0,0.639,playmaking_forward,forward_big,,False,0,,,,0,blind_leave_year_out,83.0,215.0,83.0,0.0,TBD,C,C,21.2,10.1,2.3,1.0,1.7,35.0,30.5,15.5,15.3,1.7,5.6,6.1,0.594,7.7,6.2,1.5,0.331,5.1,F,2020-21,SO,0.4903846153846153,projection,True,,0.6843372171901136,0.2743002167986488,0.04136256601123752,0.3156627828098863,OUT,0.0,0.46981699999999976,0.0,1.0,0.0
1630530,Trey Murphy III,2021,17,Virginia,2.0,0.819,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,79.5,206.0,84.0,4.5,TBD,SF,SF,11.3,3.4,1.2,0.8,0.4,29.6,18.4,8.2,8.3,1.8,1.8,2.8,0.67,8.4,5.9,2.4,0.628,1.6,G,2020-21,JR,0.5714285714285715,projection,True,,0.4290999469418014,0.5304915503414427,0.040408502716755834,0.5709000530581985,OUT,0.26319400000000004,0.0,0.0,1.0,0.0
1630525,David Johnson,2021,47,Louisville,1.0,0.65,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.25,202.8,82.5,7.25,TBD,SG,SG,12.6,5.8,3.2,1.1,0.3,35.1,23.3,18.8,20.4,1.8,0.9,2.9,0.504,3.1,1.1,1.9,0.379,2.1,G,2020-21,SO,0.2916666666666667,projection,True,,0.7226690434523171,0.2379254176197224,0.039405538927960566,0.27733095654768297,OUT,0.0,0.0,0.0,1.0,0.0
1630547,James Bouknight,2021,11,Connecticut,1.0,0.802,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.5,190.0,80.25,4.75,TBD,SG,SG,18.7,5.7,1.8,1.1,0.3,31.7,31.6,12.8,14.0,2.2,0.9,5.3,0.546,8.6,6.1,2.5,0.342,5.4,G,2020-21,SO,0.5625000000000001,projection,True,,0.4346530368936784,0.5278220410669843,0.03752492203933732,0.5653469631063216,OUT,0.0,0.0,0.0,1.0,0.0
1630580,Joe Wieskamp,2021,41,Iowa,2.0,0.771,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,204.8,83.0,5.25,TBD,SF,SF,14.8,6.6,1.7,0.9,0.3,29.3,22.4,10.4,10.3,1.8,1.1,4.5,0.616,9.3,7.4,1.9,0.482,3.1,G,2020-21,JR,0.5636363636363636,projection,True,,0.4988680936867471,0.46716731103869413,0.033964595274558765,0.5011319063132529,OUT,0.0,0.0,0.0,1.0,0.0
1630568,Luka Garza,2021,52,Iowa,4.0,0.701,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,242.8,85.5,3.5,TBD,C,C,24.1,8.7,1.7,0.7,1.6,31.5,32.5,12.2,7.2,1.2,5.3,10.5,0.62,13.7,11.9,1.8,0.197,6.4,F,2020-21,SR,0.4848484848484849,projection,True,,0.47016166175141516,0.49596498999412353,0.0338733482544613,0.5298383382485848,OUT,0.0,0.5632699999999998,0.0,1.0,0.0
1630625,Dalano Banton,2021,46,Nebraska,2.0,0.631,secondary_creator,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,204.0,82.25,1.25,TBD,SF,SF,9.6,5.9,3.9,1.0,0.9,27.3,21.8,28.8,20.4,1.9,4.0,3.9,0.495,4.7,1.6,3.0,0.37,3.3,G,2020-21,SO,0.6470588235294118,projection,True,,0.5560800229486956,0.41023133744115303,0.033688639610151394,0.4439199770513044,OUT,0.33149444444444437,0.0,0.0,1.0,0.0
1630541,Moses Moody,2021,14,Arkansas,1.0,0.812,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.5,210.6,84.75,8.25,TBD,SG,SG,16.8,5.8,1.6,1.0,0.7,33.8,22.3,8.2,9.9,1.6,2.0,6.3,0.568,7.4,5.2,2.3,0.42,5.8,G,2020-21,FR,0.8285714285714285,projection,True,,0.5440106323690574,0.42337529367586313,0.03261407395507939,0.4559893676309425,OUT,0.0,0.0,0.0,1.0,0.0
1630558,Davion Mitchell,2021,9,Baylor,0.0,0.657,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.0,202.4,76.25,4.25,TBD,PG,PG,14.0,2.7,5.5,1.9,0.4,33.0,20.3,27.7,17.7,3.3,1.2,1.7,0.619,10.1,6.4,3.7,0.456,2.1,G,2020-21,JR,0.37500000000000006,projection,True,,0.5820415147337241,0.3889408825153869,0.02901760275088902,0.4179584852662759,OUT,0.0,0.0,0.0,1.0,0.0
1630538,Bones Hyland,2021,26,Virginia Commonwealth,1.0,0.827,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,169.0,81.25,7.25,TBD,SG,SG,19.5,4.7,2.1,1.9,0.2,31.9,31.8,16.0,15.9,3.5,0.6,0.7,0.596,8.2,5.5,2.7,0.547,4.5,G,2020-21,SO,0.703125,projection,True,,0.6475857088400192,0.32448229395018957,0.027931997209791233,0.3524142911599808,OUT,0.0,0.0,0.0,1.0,0.0
1630598,Aaron Wiggins,2021,55,Maryland,1.0,0.769,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.5,190.0,81.75,5.25,TBD,SG,SG,14.5,5.8,2.5,1.1,0.5,33.0,25.4,17.3,13.0,2.1,2.0,4.4,0.55,7.0,4.9,2.1,0.432,2.5,G,2020-21,JR,0.36764705882352944,projection,True,,0.5938772907627364,0.37956941464041605,0.026553294596847552,0.4061227092372636,OUT,0.0,0.0,0.0,1.0,0.0
1630540,Miles McBride,2021,36,West Virginia,0.0,0.785,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.0,195.2,80.75,7.75,TBD,PG,PG,15.9,3.9,4.8,1.9,0.3,34.2,22.9,28.5,11.1,3.1,1.0,3.7,0.544,9.5,6.5,3.0,0.305,4.2,G,2020-21,SO,0.48275862068965525,projection,True,,0.34464214698552975,0.6294278544234748,0.025929998590995505,0.6553578530144704,ROT+,0.0,0.0,0.0,1.0,0.0
1630564,RaiQuan Gray,2021,59,Florida State,3.0,0.732,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,78.5,268.6,82.75,4.25,TBD,PF,PF,11.9,6.4,2.2,1.2,0.7,26.3,23.3,16.1,17.7,2.6,3.1,7.0,0.582,7.4,3.7,3.7,0.142,3.7,F,2020-21,JR,0.513888888888889,projection,True,,0.6420845626781191,0.33221644980414744,0.025698987517733425,0.35791543732188086,OUT,0.0,0.3578333333333333,0.0,1.0,0.0
1630527,Brandon Boston,2021,51,Kentucky,2.0,0.785,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,188.0,82.75,5.0,TBD,SF,SF,11.5,4.5,1.6,1.3,0.2,30.4,23.0,11.1,10.1,2.5,0.5,4.8,0.447,3.1,1.0,2.1,0.345,2.6,G,2020-21,FR,0.34210526315789475,projection,True,,0.5940976921427197,0.3822769367023785,0.02362537115490188,0.4059023078572804,OUT,0.0,0.0,0.0,1.0,0.0
1630556,Kessler Edwards,2021,44,Pepperdine,3.0,0.789,stretch_big,wing,,False,0,,,,0,blind_leave_year_out,79.0,203.0,83.25,4.25,TBD,PF,PF,17.2,6.8,1.2,1.0,1.2,33.9,23.6,7.2,11.3,1.6,3.9,4.4,0.606,5.6,4.5,1.0,0.356,3.9,F,2020-21,JR,0.4875,projection,True,,0.7545459892992975,0.22353203779301895,0.021921972907683662,0.2454540107007026,OUT,0.0,0.33511529535864953,0.0,1.0,0.0
1630587,Isaiah Livers,2021,42,Michigan,2.0,0.856,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,231.8,81.25,3.5,TBD,SF,SF,13.1,6.0,2.0,0.6,0.7,31.6,19.8,11.6,9.5,1.1,2.3,4.5,0.605,10.4,6.7,3.6,0.52,2.3,F,2020-21,SR,0.4893617021276595,projection,True,,0.6415473191929706,0.33692124067139917,0.021531440135630284,0.35845268080702947,OUT,0.0,0.0,0.0,1.0,0.0
1630526,Jeremiah Robinson-Earl,2021,32,Villanova,3.0,0.768,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.75,242.4,81.75,2.0,TBD,PF,PF,15.7,8.5,2.2,1.0,0.6,34.5,24.3,13.5,10.2,1.7,2.3,8.6,0.558,7.6,5.5,2.1,0.263,3.4,F,2020-21,SO,0.3695652173913044,projection,True,,0.6154186122275003,0.3645536814997731,0.020027706272726643,0.3845813877724997,OUT,0.0,0.34163333333333334,0.0,1.0,0.0
