player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1630681,Marcus Zegarowski,2021,49,Creighton,0.0,0.772,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.75,180.8,74.75,2.0,TBD,PG,PG,15.8,3.6,4.3,1.3,0.1,33.6,23.5,23.9,14.0,2.2,0.2,1.1,0.6,8.1,5.8,2.3,0.544,2.4,G,2020-21,JR,0.43636363636363634,projection,True,,0.5800140868725543,0.3483745376790049,0.07161137544844082,0.4199859131274457,OUT,0.0,0.0,0.0,1.0,0.0
1630638,Balsa Koprivica,2021,57,Florida State,4.0,0.677,rim_runner,center,,False,0,,,,0,blind_leave_year_out,84.0,240.0,87.25,3.25,TBD,C,C,9.1,5.6,0.8,0.3,1.4,19.5,21.9,7.7,15.4,0.9,8.0,13.6,0.622,6.7,3.8,2.9,0.007,2.5,C,2020-21,SO,0.4098360655737705,projection,True,,0.44319692748562345,0.4881282661900428,0.06867480632433376,0.5568030725143766,OUT,0.0,0.442213698630137,0.0,1.0,0.0
1630537,Chris Duarte,2021,13,Oregon,1.0,0.803,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,190.0,79.0,1.0,TBD,SG,SG,17.1,4.6,2.7,1.9,0.8,34.1,23.9,15.9,14.8,3.4,2.9,2.7,0.657,11.5,8.0,3.5,0.478,3.0,G,2020-21,SR,0.5,projection,True,,0.3172356911294564,0.6234909057605043,0.059273403110039376,0.6827643088705436,ROT+,0.3400500000000001,0.0,0.0,1.0,0.0
1630544,Tre Mann,2021,18,Florida,1.0,0.788,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.25,177.6,76.0,0.75,TBD,SG,SG,16.0,5.6,3.5,1.4,0.1,32.4,25.8,21.9,17.0,2.4,0.4,2.6,0.579,7.0,5.0,2.0,0.386,3.7,G,2020-21,SO,0.5,projection,True,,0.47536069383677204,0.46589254339528724,0.05874676276794072,0.524639306163228,OUT,0.0,0.0,0.0,1.0,0.0
1630535,Greg Brown III,2021,43,Texas,3.0,0.708,stretch_big,wing,,False,0,,,,0,blind_leave_year_out,79.25,206.4,84.25,5.0,TBD,PF,PF,9.3,6.2,0.4,0.6,1.0,20.6,26.9,3.8,20.9,1.6,5.0,6.7,0.535,2.5,-0.2,2.7,0.472,2.8,F,2020-21,FR,0.717948717948718,projection,True,,0.6641759259106661,0.27928341098313786,0.0565406631061961,0.33582407408933396,OUT,0.0,0.3167,0.0,1.0,0.0
1630215,Jared Butler,2021,40,Baylor,0.0,0.782,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.25,193.0,76.0,1.75,TBD,PG,PG,16.7,3.3,4.8,2.0,0.4,30.3,27.0,27.9,16.9,3.7,1.3,1.7,0.599,11.7,7.6,4.1,0.492,3.0,G,2020-21,JR,0.46875,projection,True,,0.5639213603345412,0.3808483184847594,0.055230321180699433,0.43607863966545884,OUT,0.0,0.0,0.0,1.0,0.0
1630543,Isaiah Jackson,2021,22,Kentucky,4.0,0.7,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,206.0,89.0,7.0,TBD,C,C,8.4,6.6,0.7,0.8,2.6,20.8,20.5,7.4,17.5,2.1,12.7,11.2,0.587,8.3,2.3,6.0,0.015,3.6,F,2020-21,FR,0.6666666666666666,projection,True,,0.5290486442269948,0.41626821694642907,0.054683138826576085,0.4709513557730052,OUT,0.0,0.29979166666666635,0.7002083333333337,0.5448645833333331,0.0
1630579,Jericho Sims,2021,58,Texas,4.0,0.524,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,250.2,87.25,6.25,TBD,C,C,9.2,7.2,0.7,0.7,1.1,24.5,17.6,5.4,18.7,1.7,4.6,10.2,0.658,6.9,3.6,3.4,0.0,3.8,F,2020-21,SR,0.7307692307692307,projection,True,,0.5423409762258179,0.40812052891845085,0.04953849485573126,0.4576590237741821,OUT,0.0,0.26537499999999986,0.0,1.0,0.0
1630554,Jason Preston,2021,33,Ohio,0.0,0.703,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,180.6,80.5,5.5,TBD,PG,PG,15.7,7.3,7.3,1.5,0.3,34.6,23.4,38.6,18.2,2.3,0.8,3.6,0.583,7.2,5.4,1.8,0.332,2.4,G,2020-21,JR,0.2891566265060241,projection,True,,0.37712102472761,0.575641344217548,0.047237631054841994,0.62287897527239,OUT,0.0,0.0,0.0,1.0,0.0
1629646,Charles Bassey,2021,53,Western Kentucky,4.0,0.768,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.25,230.2,87.0,5.75,TBD,C,C,17.6,11.6,0.7,0.4,3.1,30.4,26.4,5.6,13.9,0.7,11.5,13.2,0.643,9.1,6.5,2.6,0.179,4.1,C,2020-21,JR,0.4270833333333333,projection,True,,0.5868241743277827,0.3661304710290264,0.04704535464319096,0.4131758256722174,OUT,0.0,0.5787497267759563,0.42125027322404374,0.7261873224043716,0.0
1630583,Santi Aldama,2021,30,Loyola-Maryland,4.0,0.639,playmaking_forward,forward_big,,False,0,,,,0,blind_leave_year_out,83.0,215.0,83.0,0.0,TBD,C,C,21.2,10.1,2.3,1.0,1.7,35.0,30.5,15.5,15.3,1.7,5.6,6.1,0.594,7.7,6.2,1.5,0.331,5.1,F,2020-21,SO,0.4903846153846153,projection,True,,0.6843372171929836,0.2743002167961556,0.041362566010860864,0.3156627828070165,OUT,0.0,0.46981699999999976,0.0,1.0,0.0
1630530,Trey Murphy III,2021,17,Virginia,2.0,0.819,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,79.5,206.0,84.0,4.5,TBD,SF,SF,11.3,3.4,1.2,0.8,0.4,29.6,18.4,8.2,8.3,1.8,1.8,2.8,0.67,8.4,5.9,2.4,0.628,1.6,G,2020-21,JR,0.5714285714285715,projection,True,,0.42909994694300346,0.5304915503403258,0.04040850271667071,0.5709000530569965,OUT,0.26319400000000004,0.0,0.0,1.0,0.0
1630525,David Johnson,2021,47,Louisville,1.0,0.65,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.25,202.8,82.5,7.25,TBD,SG,SG,12.6,5.8,3.2,1.1,0.3,35.1,23.3,18.8,20.4,1.8,0.9,2.9,0.504,3.1,1.1,1.9,0.379,2.1,G,2020-21,SO,0.2916666666666667,projection,True,,0.7226690434567586,0.23792541761591135,0.03940553892732996,0.2773309565432413,OUT,0.0,0.0,0.0,1.0,0.0
1630547,James Bouknight,2021,11,Connecticut,1.0,0.802,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.5,190.0,80.25,4.75,TBD,SG,SG,18.7,5.7,1.8,1.1,0.3,31.7,31.6,12.8,14.0,2.2,0.9,5.3,0.546,8.6,6.1,2.5,0.342,5.4,G,2020-21,SO,0.5625000000000001,projection,True,,0.4346530368997287,0.5278220410613348,0.0375249220389365,0.5653469631002713,OUT,0.0,0.0,0.0,1.0,0.0
1630580,Joe Wieskamp,2021,41,Iowa,2.0,0.771,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,204.8,83.0,5.25,TBD,SF,SF,14.8,6.6,1.7,0.9,0.3,29.3,22.4,10.4,10.3,1.8,1.1,4.5,0.616,9.3,7.4,1.9,0.482,3.1,G,2020-21,JR,0.5636363636363636,projection,True,,0.4988680936887967,0.46716731103678316,0.033964595274420126,0.5011319063112033,OUT,0.0,0.0,0.0,1.0,0.0
1630568,Luka Garza,2021,52,Iowa,4.0,0.701,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,242.8,85.5,3.5,TBD,C,C,24.1,8.7,1.7,0.7,1.6,31.5,32.5,12.2,7.2,1.2,5.3,10.5,0.62,13.7,11.9,1.8,0.197,6.4,F,2020-21,SR,0.4848484848484849,projection,True,,0.470161661751467,0.4959649899940746,0.03387334825445837,0.529838338248533,OUT,0.0,0.5632699999999998,0.0,1.0,0.0
1630625,Dalano Banton,2021,46,Nebraska,2.0,0.631,secondary_creator,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,204.0,82.25,1.25,TBD,SF,SF,9.6,5.9,3.9,1.0,0.9,27.3,21.8,28.8,20.4,1.9,4.0,3.9,0.495,4.7,1.6,3.0,0.37,3.3,G,2020-21,SO,0.6470588235294118,projection,True,,0.5560800229468257,0.41023133744288076,0.03368863961029352,0.44391997705317426,OUT,0.33149444444444437,0.0,0.0,1.0,0.0
1630541,Moses Moody,2021,14,Arkansas,1.0,0.812,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.5,210.6,84.75,8.25,TBD,SG,SG,16.8,5.8,1.6,1.0,0.7,33.8,22.3,8.2,9.9,1.6,2.0,6.3,0.568,7.4,5.2,2.3,0.42,5.8,G,2020-21,FR,0.8285714285714285,projection,True,,0.5440106323755338,0.42337529366984944,0.032614073954616796,0.45598936762446624,OUT,0.0,0.0,0.0,1.0,0.0
1630558,Davion Mitchell,2021,9,Baylor,0.0,0.657,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.0,202.4,76.25,4.25,TBD,PG,PG,14.0,2.7,5.5,1.9,0.4,33.0,20.3,27.7,17.7,3.3,1.2,1.7,0.619,10.1,6.4,3.7,0.456,2.1,G,2020-21,JR,0.37500000000000006,projection,True,,0.5820415147389204,0.3889408825105692,0.02901760275051046,0.41795848526107965,OUT,0.0,0.0,0.0,1.0,0.0
1630538,Bones Hyland,2021,26,Virginia Commonwealth,1.0,0.827,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,169.0,81.25,7.25,TBD,SG,SG,19.5,4.7,2.1,1.9,0.2,31.9,31.8,16.0,15.9,3.5,0.6,0.7,0.596,8.2,5.5,2.7,0.547,4.5,G,2020-21,SO,0.703125,projection,True,,0.6475857088483559,0.324482293942514,0.027931997209130165,0.35241429115164413,OUT,0.0,0.0,0.0,1.0,0.0
1630598,Aaron Wiggins,2021,55,Maryland,1.0,0.769,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,76.5,190.0,81.75,5.25,TBD,SG,SG,14.5,5.8,2.5,1.1,0.5,33.0,25.4,17.3,13.0,2.1,2.0,4.4,0.55,7.0,4.9,2.1,0.432,2.5,G,2020-21,JR,0.36764705882352944,projection,True,,0.5938772907629357,0.37956941464022925,0.026553294596834986,0.40612270923706423,OUT,0.0,0.0,0.0,1.0,0.0
1630540,Miles McBride,2021,36,West Virginia,0.0,0.785,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.0,195.2,80.75,7.75,TBD,PG,PG,15.9,3.9,4.8,1.9,0.3,34.2,22.9,28.5,11.1,3.1,1.0,3.7,0.544,9.5,6.5,3.0,0.305,4.2,G,2020-21,SO,0.48275862068965525,projection,True,,0.34464214698817974,0.6294278544209551,0.025929998590865255,0.6553578530118203,ROT+,0.0,0.0,0.0,1.0,0.0
1630564,RaiQuan Gray,2021,59,Florida State,3.0,0.732,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,78.5,268.6,82.75,4.25,TBD,PF,PF,11.9,6.4,2.2,1.2,0.7,26.3,23.3,16.1,17.7,2.6,3.1,7.0,0.582,7.4,3.7,3.7,0.142,3.7,F,2020-21,JR,0.513888888888889,projection,True,,0.642084562680125,0.33221644980228515,0.02569898751758979,0.35791543731987496,OUT,0.0,0.3578333333333333,0.0,1.0,0.0
1630527,Brandon Boston,2021,51,Kentucky,2.0,0.785,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,188.0,82.75,5.0,TBD,SF,SF,11.5,4.5,1.6,1.3,0.2,30.4,23.0,11.1,10.1,2.5,0.5,4.8,0.447,3.1,1.0,2.1,0.345,2.6,G,2020-21,FR,0.34210526315789475,projection,True,,0.5940976921440491,0.3822769367011261,0.023625371154824833,0.40590230785595094,OUT,0.0,0.0,0.0,1.0,0.0
1630556,Kessler Edwards,2021,44,Pepperdine,3.0,0.789,stretch_big,wing,,False,0,,,,0,blind_leave_year_out,79.0,203.0,83.25,4.25,TBD,PF,PF,17.2,6.8,1.2,1.0,1.2,33.9,23.6,7.2,11.3,1.6,3.9,4.4,0.606,5.6,4.5,1.0,0.356,3.9,F,2020-21,JR,0.4875,projection,True,,0.7545459892976754,0.22353203779449599,0.021921972907828696,0.24545401070232467,OUT,0.0,0.33511529535864953,0.0,1.0,0.0
1630587,Isaiah Livers,2021,42,Michigan,2.0,0.856,offensive_wing,guard,,False,0,,,,0,blind_leave_year_out,77.75,231.8,81.25,3.5,TBD,SF,SF,13.1,6.0,2.0,0.6,0.7,31.6,19.8,11.6,9.5,1.1,2.3,4.5,0.605,10.4,6.7,3.6,0.52,2.3,F,2020-21,SR,0.4893617021276595,projection,True,,0.6415473191943848,0.3369212406700695,0.021531440135545685,0.3584526808056152,OUT,0.0,0.0,0.0,1.0,0.0
1630526,Jeremiah Robinson-Earl,2021,32,Villanova,3.0,0.768,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.75,242.4,81.75,2.0,TBD,PF,PF,15.7,8.5,2.2,1.0,0.6,34.5,24.3,13.5,10.2,1.7,2.3,8.6,0.558,7.6,5.5,2.1,0.263,3.4,F,2020-21,SO,0.3695652173913044,projection,True,,0.6154186122295469,0.3645536814978326,0.020027706272620485,0.3845813877704531,OUT,0.0,0.34163333333333334,0.0,1.0,0.0
1630539,Kai Jones,2021,19,Texas,3.0,0.677,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,221.4,85.75,3.75,TBD,PF,PF,8.8,4.8,0.6,0.8,0.9,22.8,18.0,5.4,16.8,2.1,4.2,10.0,0.646,7.5,4.0,3.5,0.238,2.8,F,2020-21,SO,0.6666666666666666,projection,True,,0.5328853238831106,0.4473538344727853,0.019760841644104042,0.46711467611688934,OUT,0.0,0.2563999999999998,0.0,1.0,0.0
1630557,Corey Kispert,2021,15,Gonzaga,2.0,0.824,offensive_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,223.8,79.0,1.0,TBD,SF,SF,18.6,5.0,1.8,0.9,0.4,31.8,22.7,9.0,8.7,1.5,1.4,3.8,0.674,11.1,9.1,2.0,0.524,3.1,F,2020-21,SR,0.5254237288135593,projection,True,,0.5911321891125821,0.3902482250723365,0.01861958581508143,0.4088678108874179,OUT,0.16041599999999998,0.0,0.0,1.0,0.0
1630572,Sandro Mamukelashvili,2021,54,Seton Hall,4.0,0.663,stretch_big,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,239.8,85.25,4.25,TBD,C,C,17.5,7.6,3.2,1.1,0.6,35.6,28.8,20.6,16.5,1.8,1.7,6.1,0.525,6.2,4.9,1.2,0.323,4.9,F,2020-21,SR,0.5051546391752578,projection,True,,0.6328055226233453,0.3489736430359875,0.01822083434066721,0.3671944773766547,OUT,0.0,0.29832,0.0,1.0,0.0
1630529,Herbert Jones,2021,35,Alabama,2.0,0.604,two_way_wing,wing,,False,0,,,,0,blind_leave_year_out,78.0,206.4,84.25,6.25,TBD,SF,SF,11.2,6.6,3.3,1.7,1.1,27.3,22.7,21.7,21.0,3.4,4.0,9.4,0.528,8.7,3.4,5.3,0.197,3.9,F,2020-21,SR,0.5571428571428572,projection,True,,0.7202793960302836,0.26232695528655775,0.017393648683158625,0.2797206039697164,OUT,0.13784444444444435,0.0,0.0,1.0,0.0
1630575,Scottie Lewis,2021,56,Florida,2.0,0.759,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,187.6,84.0,8.0,TBD,SF,SF,7.9,3.1,1.5,1.6,1.0,25.6,18.0,10.4,20.2,3.5,4.4,4.0,0.535,5.8,1.3,4.5,0.344,2.6,G,2020-21,SO,0.65,projection,True,,0.5973464553822392,0.3875074971864515,0.01514604743130932,0.4026535446177608,OUT,0.0,0.0,0.0,1.0,0.0
1629656,Quentin Grimes,2021,25,Houston,1.0,0.701,two_way_wing,guard,,False,0,,,,0,blind_leave_year_out,76.0,205.0,80.0,4.0,TBD,SG,SG,17.8,5.7,2.0,1.4,0.3,32.8,26.9,12.2,10.3,2.6,1.2,5.4,0.558,10.8,7.9,2.9,0.582,3.8,G,2020-21,JR,0.6440677966101694,projection,True,,0.702217652476702,0.2860686687095064,0.011713678813791598,0.297782347523298,OUT,0.0,0.0,0.0,1.0,0.0
1630586,Usman Garuba,2021,23,Madrid (ESP),3.0,,missing_profile,unknown_size,,False,0,,,,0,blind_leave_year_out,,,86.0,,TBD,PF,PF,,,,,,,,,,,,,,,,,,,,,,,projection,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan_height_diff,college_mpg,pts_per_40,ast_per_40,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
1630192,Zeke Nnaji,2020,22,Arizona,3.0,0.76,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.25,246.8,86.0,4.75,TBD,PF,PF,16.1,8.6,0.8,0.7,0.9,30.7,24.1,5.8,14.6,1.3,3.3,11.5,0.63,8.0,5.6,2.3,0.054,6.3,F,2019-20,FR,0.6774193548387096,projection,True,,0.40837567529591856,0.4023233798321453,0.18930094487193616,0.5916243247040814,OUT,0.0,0.5963010314875135,0.0,1.0,0.0
1630191,Isaiah Stewart,2020,16,Washington,3.0,0.774,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.25,243.0,88.75,9.5,TBD,PF,PF,17.0,8.8,0.8,0.5,2.1,32.2,24.5,6.3,14.1,0.9,7.0,10.7,0.629,7.4,5.0,2.4,0.059,6.2,F,2019-20,FR,0.6262626262626263,projection,True,,0.4721671799460272,0.38423533712619284,0.14359748292777993,0.5278328200539728,OUT,0.0,0.6218946687370598,0.0,1.0,0.0
1630216,Cassius Winston,2020,53,Michigan State,0.0,0.845,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,72.5,196.0,78.0,5.5,TBD,PG,PG,18.6,2.5,5.9,1.2,0.0,32.7,29.1,36.5,16.8,2.1,0.1,0.7,0.585,8.9,7.0,1.9,0.409,4.5,G,2019-20,SR,0.5555555555555556,projection,True,,0.5763658352726326,0.2902705942847368,0.13336357044263064,0.4236341647273674,OUT,0.0,0.0,0.0,1.0,0.0
1630164,James Wiseman,2020,2,Memphis,4.0,0.704,rim_runner,center,,False,0,,,,0,blind_leave_year_out,84.0,240.0,90.0,6.0,TBD,C,C,19.7,10.7,0.3,0.3,3.0,23.0,29.1,4.4,7.2,0.8,13.6,21.8,0.76,18.0,13.1,4.9,0.038,9.0,C,2019-20,FR,1.0843373493975903,projection,True,,0.24300672796108136,0.6386980680675197,0.11829520397139896,0.7569932720389186,ROT+,0.0,0.6319999999999999,0.8079999999999999,0.4748,0.8079999999999999
1630175,Cole Anthony,2020,15,North Carolina,0.0,0.75,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,190.0,76.5,1.5,TBD,PG,PG,18.5,5.7,4.0,1.3,0.3,34.9,30.0,24.1,15.9,2.1,0.9,1.4,0.501,5.1,3.3,1.8,0.409,5.8,G,2019-20,FR,0.6236559139784945,projection,True,,0.5096685797082648,0.3753118020289669,0.11501961826276834,0.49033142029173526,OUT,0.0,0.0,0.0,1.0,0.0
1630185,Nico Mannion,2020,48,Arizona,0.0,0.797,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,190.0,74.5,-0.5,TBD,PG,PG,14.0,2.5,5.3,1.2,0.0,32.3,24.5,31.5,16.0,2.1,0.0,0.9,0.52,5.4,3.6,1.8,0.441,4.2,G,2019-20,FR,0.65625,projection,True,,0.48437841016091177,0.402605071678171,0.11301651816091723,0.5156215898390882,OUT,0.0,0.0,0.0,1.0,0.0
1630179,Tyrell Terry,2020,31,Stanford,0.0,0.891,secondary_creator,small_guard,,False,0,,,,0,blind_leave_year_out,73.5,170.0,73.75,0.25,TBD,PG,PG,14.6,4.5,3.2,1.4,0.1,32.6,24.5,20.3,17.5,2.5,0.2,1.4,0.589,6.1,3.4,2.7,0.456,3.5,G,2019-20,FR,0.603448275862069,projection,True,,0.44764112613262563,0.4440159897090303,0.10834288415834409,0.5523588738673744,OUT,0.0,0.0,0.0,1.0,0.0
1630169,Tyrese Haliburton,2020,12,Iowa State,0.0,0.775,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.0,175.0,80.0,3.0,TBD,PG,PG,15.2,5.9,6.5,2.5,0.7,36.7,20.1,35.3,18.7,3.8,2.0,4.6,0.631,11.7,8.0,3.7,0.508,2.0,G,2019-20,SO,0.36363636363636365,projection,True,,0.23077587022854507,0.6636244659512615,0.10559966382019348,0.7692241297714549,ROT+,0.0,0.0,0.0,1.0,0.0
1630168,Onyeka Okongwu,2020,6,Southern California,3.0,0.72,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,245.0,86.0,5.0,TBD,PF,PF,16.2,8.6,1.1,1.2,2.7,30.6,23.6,8.4,13.7,2.3,9.8,12.4,0.645,11.6,6.7,4.9,0.014,5.1,F,2019-20,FR,0.51,projection,True,,0.26176370554554396,0.6479507588884216,0.0902855355660345,0.738236294454456,ROT+,0.0,0.6066980392156862,0.3933019607843138,0.744353725490196,0.0
1629604,CJ Elleby,2020,46,Washington State,1.0,0.749,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.5,198.6,79.25,1.75,TBD,SG,SG,18.4,7.8,1.9,1.8,0.8,33.4,29.2,13.5,10.8,2.9,2.5,3.8,0.519,7.6,4.7,2.8,0.438,4.6,F,2019-20,SO,0.5227272727272726,projection,True,,0.5361415775244311,0.3756043321204841,0.08825409035508476,0.46385842247556885,OUT,0.0,0.0,0.0,1.0,0.0
1628962,Udoka Azubuike,2020,27,Kansas,4.0,0.416,rim_runner,forward_big,,False,0,,,,0,blind_leave_year_out,82.0,259.5,91.25,9.25,TBD,C,C,13.7,10.5,0.9,0.5,2.6,27.7,22.9,7.1,19.6,1.0,10.9,15.3,0.685,12.4,7.2,5.2,0.0,4.7,C,2019-20,SR,0.6025641025641026,projection,True,,0.5264893487952089,0.3860851978643245,0.08742545334046656,0.4735106512047911,OUT,0.0,0.5040923076923077,0.49590769230769227,0.67766,0.0
1630178,Tyrese Maxey,2020,21,Kentucky,1.0,0.833,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,198.0,78.0,3.0,TBD,SG,SG,14.0,4.3,3.2,0.9,0.4,34.5,22.7,18.7,14.1,1.5,1.3,1.4,0.531,4.4,2.4,2.0,0.322,3.9,G,2019-20,FR,0.5064935064935064,projection,True,,0.4545514322835068,0.46362538092409034,0.08182318679240284,0.5454485677164932,OUT,0.0,0.0,0.0,1.0,0.0
1630184,Kira Lewis Jr.,2020,13,Alabama,1.0,0.793,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,75.0,165.0,77.0,2.0,TBD,SG,SG,18.5,4.8,5.2,1.8,0.6,37.6,24.3,27.7,17.7,2.5,1.5,2.3,0.56,5.5,3.7,1.7,0.341,4.2,G,2019-20,SO,0.4421052631578948,projection,True,,0.485628130786129,0.43708463189167945,0.07728723732219152,0.514371869213871,OUT,0.0,0.0,0.0,1.0,0.0
1630240,Saben Lee,2020,38,Vanderbilt,0.0,0.718,two_way_wing,small_guard,,False,0,,,,0,blind_leave_year_out,74.0,183.0,81.0,7.0,TBD,PG,PG,18.6,3.5,4.2,1.5,0.3,32.9,29.4,31.9,16.2,2.7,0.9,1.9,0.58,5.3,4.9,0.4,0.292,6.4,G,2019-20,JR,0.6956521739130436,projection,True,,0.35343133963007123,0.5698456016679502,0.07672305870197862,0.6465686603699288,OUT,0.0,0.0,0.0,1.0,0.0
1630162,Anthony Edwards,2020,1,Georgia,1.0,0.772,secondary_creator,guard,,False,0,,,,0,blind_leave_year_out,77.0,225.0,81.0,4.0,TBD,SG,SG,19.1,5.2,2.8,1.3,0.6,33.0,30.4,17.9,12.9,2.3,1.7,2.5,0.52,5.5,4.8,0.7,0.485,5.3,G,2019-20,FR,0.654320987654321,projection,True,,0.4366708368054072,0.48837793722265466,0.07495122597193815,0.5633291631945928,OUT,0.0,0.0,0.0,1.0,0.0
1630214,Xavier Tillman,2020,35,Michigan State,3.0,0.695,rim_runner,wing,,False,0,,,,0,blind_leave_year_out,79.5,266.5,86.0,6.5,TBD,PF,PF,13.7,10.3,3.0,1.2,2.1,32.1,21.0,18.1,14.5,2.1,6.9,9.9,0.593,12.6,6.3,6.2,0.167,4.0,F,2019-20,JR,0.4938271604938272,projection,True,,0.4402333387672779,0.48767945768994564,0.07208720354277648,0.5597666612327221,OUT,0.0,0.4959267605633799,0.5040732394366201,0.6723523943661969,0.0
1630183,Jaden McDaniels,2020,28,Washington,3.0,0.763,playmaking_forward,forward_big,,False,0,,,,0,blind_leave_year_out,81.0,200.0,83.5,2.5,TBD,PF,PF,13.0,5.8,2.1,0.8,1.4,31.1,25.6,14.6,20.4,1.4,4.9,4.4,0.515,2.6,0.3,2.2,0.378,3.7,F,2019-20,FR,0.5522388059701493,projection,True,,0.5627537290392941,0.36604924062083566,0.07119703033987029,0.43724627096070595,OUT,0.6233966000000001,0.49146666666666666,0.0,1.0,0.0
