player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
1642354,KJ Simpson,2024,42,Colorado,0.0,0.834,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,72.25,187.0,76.5,4.25,TBD,PG,PG,35.1,26.7,27.1,11.9,2.7,0.2,2.8,0.606,10.1,6.9,3.2,0.355,5.0,G,2023-24,JR,0.5617977528089887,projection,True,,0.5760516570491132,0.3876276565155223,0.03632068643536449,0.4239483429508868,OUT,0.0,0.0,0.0,1.0,0.0
1641783,Tristan da Silva,2024,18,Colorado,3.0,0.786,stretch_big,wing,,False,0,,,,0,current_projection_fit,80.25,216.8,82.25,2.0,TBD,PF,PF,33.8,22.5,13.4,12.0,2.0,1.7,3.6,0.606,7.1,5.0,2.2,0.405,3.0,F,2023-24,SR,0.42857142857142855,projection,True,,0.7128671056110867,0.2511405286046917,0.035992365784221575,0.2871328943889133,OUT,0.0,0.4539333333333331,0.0,1.0,0.0
1631127,Harrison Ingram,2024,48,North Carolina,2.0,0.624,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.25,233.6,84.25,7.0,TBD,SF,SF,32.8,18.8,11.6,10.7,2.4,1.3,8.7,0.53,8.5,4.7,3.9,0.446,2.6,F,2023-24,SO,0.45614035087719296,projection,True,,0.6633903558506851,0.3010747379468912,0.035534906202423784,0.336609644149315,OUT,0.0,0.0,0.0,1.0,0.0
1642264,Stephon Castle,2024,4,Connecticut,1.0,0.755,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.5,210.0,81.0,3.5,TBD,SG,SG,27.0,22.0,18.4,13.0,1.8,2.1,7.8,0.551,6.5,3.4,3.1,0.259,3.2,G,2023-24,FR,0.507936507936508,projection,True,,0.47967660119786915,0.48528416747419567,0.035039231327935176,0.5203233988021309,OUT,0.0,0.0,0.0,1.0,0.0
1642266,Ja'Kobe Walter,2024,19,Baylor,1.0,0.792,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.25,197.6,82.0,5.75,TBD,SG,SG,32.3,23.4,8.1,9.1,2.0,0.8,5.3,0.541,5.8,4.6,1.2,0.574,5.2,G,2023-24,FR,1.1063829787234043,projection,True,,0.4464063643538534,0.5186823898533889,0.03491124579275776,0.5535936356461466,OUT,0.0,0.0,0.0,1.0,0.0
1642366,Quinten Post,2024,52,Boston College,4.0,0.79,rim_runner,center,,False,0,,,,0,current_projection_fit,84.0,244.4,86.5,2.5,TBD,C,C,31.9,26.9,18.8,14.9,1.6,6.0,7.4,0.607,9.6,6.5,3.1,0.269,3.5,F,2023-24,SR,0.3888888888888889,projection,True,,0.5288403365540346,0.4372006283706291,0.03395903507533627,0.4711596634459654,OUT,0.0,0.6058666666666666,0.0,1.0,0.0
1642285,Cam Spencer,2024,53,Connecticut,1.0,0.878,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.0,201.8,77.0,2.0,TBD,SG,SG,33.0,19.0,18.7,8.2,2.7,0.8,4.0,0.64,11.8,7.2,4.5,0.556,2.3,G,2023-24,SR,0.5111111111111111,projection,True,,0.5105051878186457,0.4567296011599104,0.03276521102144384,0.48949481218135427,OUT,0.0,0.0,0.0,1.0,0.0
1642281,Jaylon Tyson,2024,20,California,2.0,0.776,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.5,218.2,80.0,2.5,TBD,SF,SF,34.3,30.1,23.6,15.0,2.0,1.5,5.2,0.557,6.8,5.7,1.2,0.291,4.6,G,2023-24,JR,0.4220183486238532,projection,True,,0.4995930861675174,0.47045132599533135,0.029955587837151222,0.5004069138324826,OUT,0.0,0.0,0.0,1.0,0.0
1642353,Cam Christie,2024,46,Minnesota,1.0,0.791,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.5,190.4,80.0,3.5,TBD,SG,SG,30.1,19.7,13.8,10.0,1.2,1.1,1.0,0.546,2.7,2.1,0.6,0.577,2.0,G,2023-24,FR,0.5,projection,True,,0.62434869178091,0.3460889935309174,0.029562314688172654,0.37565130821909004,OUT,0.0,0.0,0.0,1.0,0.0
1641810,Antonio Reeves,2024,47,Kentucky,1.0,0.801,two_way_wing,guard,,False,0,,,,0,current_projection_fit,76.5,186.6,80.25,3.75,TBD,SG,SG,31.4,25.9,9.2,7.1,1.1,0.8,2.7,0.64,7.0,7.3,-0.3,0.41,4.0,G,2023-24,SR,0.48780487804878053,projection,True,,0.6953078463285063,0.2763549922648682,0.028337161406625563,0.30469215367149377,OUT,0.0,0.0,0.0,1.0,0.0
1642276,Kel'el Ware,2024,15,Indiana,4.0,0.66,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,83.75,230.0,88.5,4.75,TBD,C,C,32.2,22.9,9.9,10.9,1.1,6.5,7.9,0.621,8.5,5.8,2.7,0.125,4.5,C,2023-24,SO,0.4787234042553191,projection,True,,0.46041214342314407,0.5136804881972282,0.02590736837962767,0.5395878565768559,OUT,0.0,0.33346799999999976,0.0,1.0,0.0
1642271,Kyle Filipowski,2024,32,Duke,3.0,0.718,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.75,229.8,82.5,-0.25,TBD,PF,PF,30.4,27.7,18.4,12.9,2.2,5.3,8.8,0.573,11.1,6.6,4.5,0.257,4.6,C,2023-24,SO,0.5111111111111111,projection,True,,0.2625633177687722,0.7119689497326331,0.025467732498594665,0.7374366822312278,ROT+,0.0,0.5166666666666666,0.0,1.0,0.0
1642278,Tyler Kolek,2024,34,Marquette,0.0,0.819,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.25,196.6,74.75,1.5,TBD,PG,PG,33.0,24.3,42.1,18.4,2.8,0.6,2.6,0.6,10.1,6.9,3.2,0.345,3.0,G,2023-24,SR,0.4054054054054054,projection,True,,0.2433810466977851,0.7340836259539094,0.02253532734830555,0.756618953302215,ROT+,0.0,0.0,0.0,1.0,0.0
1642277,Johnny Furphy,2024,35,Kansas,2.0,0.765,offensive_wing,wing,,False,0,,,,0,current_projection_fit,79.5,188.8,80.0,0.5,TBD,SF,SF,24.1,17.6,7.1,10.3,2.1,1.6,6.8,0.609,6.6,3.8,2.8,0.607,2.5,G,2023-24,FR,1.0,projection,True,,0.32283326256135003,0.6567055834219365,0.02046115401671344,0.67716673743865,ROT+,0.31570719999999997,0.0,0.0,1.0,0.0
1642377,Jaylen Wells,2024,39,Washington State,2.0,0.814,two_way_wing,wing,,False,0,,,,0,current_projection_fit,78.5,206.2,79.25,0.75,TBD,SF,SF,29.2,20.1,7.9,5.9,1.0,0.6,5.0,0.585,7.3,5.7,1.6,0.527,2.9,F,2023-24,JR,0.6590909090909091,projection,True,,0.5775271909789501,0.40226783844778613,0.02020497057326382,0.42247280902104994,OUT,0.19647553424657532,0.0,0.0,1.0,0.0
1641803,Tristen Newton,2024,49,Connecticut,0.0,0.831,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.25,191.8,78.75,3.5,TBD,PG,PG,33.2,24.7,31.2,15.4,1.7,0.9,5.4,0.561,10.4,7.0,3.3,0.503,5.2,G,2023-24,SR,0.9454545454545454,projection,True,,0.5021346965569187,0.4779800178597439,0.019885285583337253,0.49786530344308116,OUT,0.0,0.0,0.0,1.0,0.0
1641817,Anton Watson,2024,54,Gonzaga,2.0,0.627,two_way_wing,wing,,False,0,,,,0,current_projection_fit,80.0,225.0,84.0,4.0,TBD,SF,SF,31.3,20.8,13.4,10.5,2.8,2.1,8.8,0.62,9.8,6.1,3.7,0.145,3.5,F,2023-24,SR,0.4069767441860465,projection,True,,0.678217396666909,0.30233298628422345,0.019449617048867687,0.3217826033330911,OUT,0.21014488888888883,0.0,0.0,1.0,0.0
1642346,Ryan Dunn,2024,28,Virginia,3.0,0.525,rim_runner,wing,,False,0,,,,0,current_projection_fit,78.25,213.6,85.5,7.25,TBD,PF,PF,27.5,16.8,6.0,10.3,3.1,10.4,9.6,0.564,7.2,1.6,5.6,0.168,2.3,G,2023-24,SO,0.45098039215686275,projection,True,,0.6907733899866708,0.2924406506085593,0.01678595940476988,0.3092266100133292,OUT,0.0,0.0411749999999997,0.9588250000000003,0.37676374999999984,0.0
1642269,Devin Carter,2024,13,Providence,1.0,0.723,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.25,193.0,80.75,6.5,TBD,SG,SG,35.3,28.1,23.3,14.1,2.9,2.8,3.4,0.597,12.3,7.3,5.0,0.482,5.2,G,2023-24,JR,0.7123287671232877,projection,True,,0.488459965595597,0.4948536765949467,0.016686357809456244,0.511540034404403,OUT,0.0,0.0,0.0,1.0,0.0
1630545,Terrence Shannon Jr.,2024,27,Illinois,2.0,0.793,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.75,219.4,80.75,3.0,TBD,SF,SF,33.9,29.2,12.9,9.8,1.7,2.3,2.7,0.622,11.5,8.9,2.7,0.462,8.6,G,2023-24,SR,1.1025641025641026,projection,True,,0.5236422351480587,0.4630421906288477,0.013315574223093488,0.4763577648519412,OUT,0.0,0.0,0.0,1.0,0.0
1642261,Dalton Knecht,2024,17,Tennessee,2.0,0.768,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,212.2,81.0,3.75,TBD,SF,SF,30.6,32.7,13.4,8.3,1.3,2.4,2.8,0.578,11.3,8.5,2.8,0.406,5.7,G,2023-24,SR,0.6,projection,True,,0.7645130901578073,0.22310689848571072,0.012380011356481925,0.23548690984219264,OUT,0.0,0.0,0.0,1.0,0.0
1641755,Kevin McCullar Jr.,2024,56,Kansas,2.0,0.756,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,205.8,81.0,3.75,TBD,SF,SF,34.2,28.0,22.9,13.6,2.5,1.3,2.8,0.567,7.4,4.5,2.8,0.334,5.7,G,2023-24,SR,0.6333333333333333,projection,True,,0.6168219285485652,0.3717498720089385,0.011428199442496324,0.38317807145143484,OUT,0.0,0.0,0.0,1.0,0.0
1642402,Enrique Freeman,2024,50,Akron,3.0,0.67,rim_runner,wing,,False,0,,,,0,current_projection_fit,79.25,212.0,86.0,6.75,TBD,PF,PF,32.5,27.1,11.2,14.8,1.5,6.0,13.0,0.643,8.3,5.9,2.4,0.135,6.5,F,2023-24,SR,0.6565656565656566,projection,True,,0.9006822297395156,0.0945881258943298,0.004729644366154622,0.09931777026048443,OUT,0.0,0.5969048920863309,0.0,1.0,0.0
1642347,Jamal Shead,2024,45,Houston,0.0,0.772,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,72.25,200.8,75.0,2.75,TBD,PG,PG,31.1,25.1,40.3,13.5,4.3,2.0,3.3,0.495,12.7,6.3,6.4,0.321,2.8,G,2023-24,SR,0.3544303797468354,projection,True,,0.6677539175315268,0.3322460814684733,1.0000000000000003e-09,0.3322460824684733,OUT,0.0,0.0,0.0,1.0,0.0
1642355,Bronny James,2024,55,Southern California,1.0,0.676,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,73.5,210.4,79.25,5.75,TBD,SG,SG,19.3,16.2,19.4,17.4,2.3,1.1,1.7,0.472,0.7,-1.4,2.1,0.536,1.4,G,2023-24,FR,0.6666666666666666,projection,True,,0.7060457963804802,0.29395420261951977,9.999999999999999e-10,0.2939542036195198,OUT,0.0,0.0,0.0,1.0,0.0
1641706,Brandon Miller,2023,2,Alabama,2.0,0.859,secondary_creator,forward_big,,False,0,,,,0,current_projection_fit,81.0,200.0,83.0,2.0,TBD,SF,SF,32.6,26.2,12.9,12.0,1.5,2.4,6.7,0.583,12.0,7.8,4.3,0.535,4.6,F,2022-23,FR,0.7076923076923076,projection,True,,0.3228972840067481,0.44674967709402547,0.2303530388992264,0.6771027159932519,ROT+,0.7525667024539877,0.0,0.0,1.0,0.0
1641721,Maxwell Lewis,2023,40,Pepperdine,1.0,0.791,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.25,207.2,84.0,5.75,TBD,SG,SG,31.4,28.2,17.2,17.9,1.4,2.5,4.4,0.567,1.8,1.8,-0.1,0.328,4.4,F,2022-23,SO,0.5057471264367817,projection,True,,0.4950131778190934,0.2957507252613012,0.20923609691960543,0.5049868221809066,OUT,0.5232000000000001,0.0,0.0,1.0,0.0
1641720,Jalen Hood-Schifino,2023,17,Indiana,1.0,0.776,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.25,216.6,82.25,6.0,TBD,SG,SG,33.1,25.7,20.2,16.9,1.4,0.8,1.6,0.492,0.7,0.4,0.3,0.275,2.4,G,2022-23,FR,0.26373626373626374,projection,True,,0.48803485092684973,0.35367257999523716,0.15829256907791311,0.5119651490731503,OUT,0.0,0.0,0.0,1.0,0.0
1641707,Taylor Hendricks,2023,9,Central Florida,3.0,0.782,stretch_big,wing,,False,0,,,,0,current_projection_fit,80.25,213.6,84.5,4.25,TBD,PF,PF,34.7,21.2,8.6,9.9,1.6,6.2,8.1,0.589,7.9,5.4,2.5,0.403,3.2,F,2022-23,FR,0.4705882352941177,projection,True,,0.4766637513126749,0.3956900718667547,0.1276461768205704,0.5233362486873251,OUT,0.0,0.36334618155619564,0.0,1.0,0.0
1641735,Amari Bailey,2023,41,California-Los Angeles,1.0,0.698,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.25,190.8,79.0,3.75,TBD,SG,SG,26.9,23.7,15.2,19.4,2.5,1.4,3.6,0.553,5.0,1.7,3.3,0.198,2.1,G,2022-23,FR,0.28767123287671237,projection,True,,0.5478593863641651,0.34019767027863634,0.11194294335719848,0.4521406136358348,OUT,0.0,0.0,0.0,1.0,0.0
1641734,Emoni Bates,2023,49,Eastern Michigan,2.0,0.749,offensive_wing,wing,,False,0,,,,0,current_projection_fit,80.25,179.2,81.0,0.75,TBD,SF,SF,33.8,31.1,9.2,12.2,1.2,1.8,2.3,0.528,-0.7,2.3,-3.1,0.482,4.9,F,2022-23,SO,0.5975609756097562,projection,True,,0.7329533339545449,0.18283941563159248,0.08420725041386265,0.26704666604545513,OUT,0.46235999999999994,0.0,0.0,1.0,0.0
1641711,Gradey Dick,2023,13,Kansas,1.0,0.854,two_way_wing,wing,,False,0,,,,0,current_projection_fit,78.25,204.0,80.75,2.5,TBD,SG,SG,32.7,20.5,9.4,9.4,2.5,0.8,4.0,0.581,7.7,4.9,2.9,0.523,2.5,G,2022-23,FR,0.4807692307692307,projection,True,,0.31930785744871093,0.6192357792418897,0.06145636330939935,0.6806921425512891,ROT+,0.3368487155963302,0.0,0.0,1.0,0.0
1641726,Dereck Lively II,2023,12,Duke,4.0,0.6,rim_runner,center,,False,0,,,,0,current_projection_fit,84.0,230.0,91.0,7.0,TBD,C,C,20.6,11.6,9.8,14.7,1.5,12.7,12.4,0.662,9.3,2.5,6.8,0.111,1.0,C,2022-23,FR,0.3225806451612903,projection,True,,0.513497431842775,0.4308981680112846,0.05560440014594044,0.48650256815722503,OUT,0.0,0.30600000000000005,0.694,0.5488999999999999,0.0
1631218,Trayce Jackson-Davis,2023,57,Indiana,3.0,0.676,rim_runner,wing,,False,0,,,,0,current_projection_fit,80.25,240.4,85.0,4.75,TBD,PF,PF,34.5,29.4,24.8,12.8,1.4,9.0,10.1,0.608,16.0,10.5,5.5,0.0,6.6,F,2022-23,SR,0.46808510638297873,projection,True,,0.2858870458175664,0.6588513825936576,0.05526157158877594,0.7141129541824336,ROT+,0.0,0.6033999999999998,0.0,1.0,0.0
1641764,Brandin Podziemski,2023,19,Santa Clara,1.0,0.77,secondary_creator,guard,,False,0,,,,0,current_projection_fit,75.75,203.8,77.5,1.75,TBD,SG,SG,36.0,25.6,20.5,12.1,2.8,1.4,5.6,0.602,10.6,7.9,2.7,0.402,4.5,G,2022-23,SO,0.5232558139534884,projection,True,,0.5378378722402574,0.4076986319885246,0.05446349577121812,0.4621621277597427,OUT,0.0,0.0,0.0,1.0,0.0
1641733,Nick Smith Jr.,2023,27,Arkansas,1.0,0.74,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.0,185.0,81.0,4.0,TBD,SG,SG,25.8,28.7,13.5,10.7,1.8,0.5,1.1,0.472,0.7,1.0,-0.3,0.351,2.9,G,2022-23,FR,0.3766233766233766,projection,True,,0.5865384973411969,0.361142555164496,0.05231894749430715,0.41346150265880316,OUT,0.0,0.0,0.0,1.0,0.0
1641718,Keyonte George,2023,16,Baylor,1.0,0.793,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.0,185.0,77.0,1.0,TBD,SG,SG,28.6,30.8,20.1,16.4,2.3,0.7,4.2,0.524,5.6,4.5,1.1,0.553,4.5,G,2022-23,FR,0.8035714285714286,projection,True,,0.5166153417544125,0.43199692818528534,0.05138773006030222,0.4833846582455876,OUT,0.0,0.0,0.0,1.0,0.0
1631170,Jaime Jaquez Jr.,2023,18,California-Los Angeles,2.0,0.737,role_player,wing,,False,0,,,,0,current_projection_fit,78.0,226.4,81.5,3.5,TBD,SF,SF,33.2,27.9,14.6,9.9,2.8,2.2,9.0,0.543,10.7,6.7,4.0,0.192,3.6,G,2022-23,SR,0.3025210084033613,projection,True,,0.49975997589789356,0.4514854178566048,0.04875460624550167,0.5002400241021064,OUT,0.199494,0.0,0.0,1.0,0.0
1641724,Jett Howard,2023,11,Michigan,2.0,0.8,two_way_wing,wing,,False,0,,,,0,current_projection_fit,80.0,215.0,81.0,1.0,TBD,SF,SF,31.8,23.0,12.9,9.2,0.8,2.1,1.0,0.562,5.2,4.2,1.0,0.64,2.6,G,2022-23,FR,0.6341463414634148,projection,True,,0.4577662233885055,0.49370664753432963,0.04852712907716488,0.5422337766114945,OUT,0.38127099999999997,0.0,0.0,1.0,0.0
1641713,GG Jackson,2023,45,South Carolina,3.0,0.677,stretch_big,wing,,False,0,,,,0,current_projection_fit,80.25,214.4,83.5,3.25,TBD,PF,PF,31.9,30.8,6.6,14.2,1.4,2.8,5.4,0.474,-0.1,1.2,-1.3,0.369,3.9,F,2022-23,FR,0.4285714285714286,projection,True,,0.7505599475345067,0.20220370160828247,0.04723635085721084,0.2494400524654933,OUT,0.0,0.31447200000000003,0.0,1.0,0.0
1641727,Dariq Whitehead,2023,22,Duke,1.0,0.793,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.75,217.2,82.25,4.5,TBD,SG,SG,20.6,22.4,9.3,15.6,2.2,1.1,2.7,0.548,4.0,1.6,2.3,0.497,1.0,F,2022-23,FR,0.2857142857142857,projection,True,,0.5685916417100956,0.38581754131057533,0.045590816979329145,0.4314083582899045,OUT,0.0,0.0,0.0,1.0,0.0
1641717,Cason Wallace,2023,10,Kentucky,0.0,0.757,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.5,195.2,80.5,6.0,TBD,PG,PG,32.2,19.9,24.3,16.3,3.7,1.6,3.3,0.543,7.7,3.6,4.2,0.407,2.2,G,2022-23,FR,0.37931034482758624,projection,True,,0.47177031948721604,0.48571205622387137,0.04251762428891257,0.528229680512784,OUT,0.0,0.0,0.0,1.0,0.0
1641732,Colby Jones,2023,34,Xavier,1.0,0.679,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.5,199.2,80.0,3.5,TBD,SG,SG,34.0,21.9,22.4,15.3,2.1,1.6,4.4,0.58,7.3,4.8,2.5,0.292,3.4,G,2022-23,JR,0.425,projection,True,,0.5435596830848406,0.41525654360653314,0.041183773308626305,0.45644031691515946,OUT,0.0,0.0,0.0,1.0,0.0
1641710,Anthony Black,2023,6,Arkansas,1.0,0.705,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.75,210.0,79.5,1.75,TBD,SG,SG,34.9,20.9,20.6,20.6,3.4,1.8,4.3,0.549,6.7,2.8,3.9,0.283,5.3,G,2022-23,FR,0.8030303030303031,projection,True,,0.46711024298928316,0.4932013929390147,0.039688364071702134,0.5328897570107168,OUT,0.0,0.0,0.0,1.0,0.0
1641723,Kobe Bufkin,2023,15,Michigan,1.0,0.833,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.25,186.8,79.75,3.5,TBD,SG,SG,34.0,21.8,17.4,13.8,2.3,2.1,2.6,0.578,6.7,3.5,3.3,0.337,2.6,G,2022-23,SO,0.3611111111111111,projection,True,,0.6148263313458964,0.34579984168513744,0.039373826968966213,0.38517366865410363,OUT,0.0,0.0,0.0,1.0,0.0
1631243,Mouhamed Gueye,2023,39,Washington State,4.0,0.613,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.25,212.6,87.25,5.0,TBD,C,C,32.1,26.0,14.0,14.8,1.6,2.8,12.2,0.532,5.1,3.6,1.6,0.105,4.0,F,2022-23,SO,0.3883495145631068,projection,True,,0.5255278031229507,0.43617773738832133,0.03829445948872807,0.4744721968770494,OUT,0.0,0.229,0.0,1.0,0.0
1641767,Ben Sheppard,2023,26,Belmont,1.0,0.696,two_way_wing,guard,,False,0,,,,0,current_projection_fit,77.25,194.6,79.75,2.5,TBD,SG,SG,34.4,27.7,16.9,11.9,2.3,0.5,2.2,0.582,3.6,4.0,-0.4,0.424,4.2,G,2022-23,SR,0.5121951219512195,projection,True,,0.8067605086463894,0.15942084167531978,0.03381864967829082,0.1932394913536106,OUT,0.0,0.0,0.0,1.0,0.0
1641763,Julian Phillips,2023,35,Tennessee,2.0,0.822,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.75,196.6,83.5,4.75,TBD,SF,SF,24.1,19.1,11.4,14.2,1.6,2.9,8.4,0.536,5.7,2.0,3.8,0.24,3.7,F,2022-23,FR,0.8043478260869567,projection,True,,0.49704208217355306,0.4697207026368104,0.03323721518963653,0.5029579178264469,OUT,0.33091249999999994,0.0,0.0,1.0,0.0
1641730,Noah Clowney,2023,21,Alabama,3.0,0.649,stretch_big,forward_big,,False,0,,,,0,current_projection_fit,82.0,210.0,86.0,4.0,TBD,PF,PF,25.4,18.0,5.8,13.1,1.3,3.4,8.7,0.576,8.3,3.7,4.5,0.474,3.1,F,2022-23,FR,0.8378378378378378,projection,True,,0.5086155131787151,0.4633924115947686,0.027992075226516276,0.4913844868212849,OUT,0.0,0.1431369133858265,0.0,1.0,0.0
1641748,Andre Jackson Jr.,2023,36,Connecticut,2.0,0.702,secondary_creator,guard,,False,0,,,,0,current_projection_fit,77.5,198.4,81.75,4.25,TBD,SF,SF,29.1,14.4,26.6,23.1,2.2,1.8,7.6,0.509,7.9,2.8,5.1,0.418,1.3,G,2022-23,JR,0.3823529411764706,projection,True,,0.6938447612953974,0.27906926387685893,0.02708597482774364,0.3061552387046026,OUT,0.0,0.0,0.0,1.0,0.0
1631124,Julian Strawther,2023,29,Gonzaga,2.0,0.745,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.0,208.8,81.25,3.25,TBD,SF,SF,31.2,22.2,6.7,10.7,1.5,1.5,3.0,0.602,5.8,4.9,0.9,0.484,3.6,G,2022-23,JR,0.6428571428571429,projection,True,,0.5513151101704432,0.4222146100057177,0.02647027982383904,0.44868488982955673,OUT,0.21606916239316243,0.0,0.0,1.0,0.0
1641753,Chris Livingston,2023,58,Kentucky,2.0,0.722,offensive_wing,wing,,False,0,,,,0,current_projection_fit,78.0,219.2,83.25,5.25,TBD,SF,SF,22.4,15.7,5.5,12.9,1.2,1.7,5.7,0.513,2.6,1.0,1.6,0.321,1.6,F,2022-23,FR,0.43243243243243246,projection,True,,0.6921288134004588,0.2831649951913038,0.024706191408237443,0.3078711865995412,OUT,0.1623915,0.0,0.0,1.0,0.0
1629618,Jalen Pickett,2023,32,Penn State,0.0,0.742,primary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.0,197.8,79.25,5.25,TBD,PG,PG,36.6,27.3,39.2,12.9,1.6,1.6,4.0,0.577,10.9,8.0,2.9,0.23,3.2,G,2022-23,SR,0.30188679245283023,projection,True,,0.7274291627816521,0.24829677686057652,0.0242740603577714,0.2725708372183479,OUT,0.0,0.0,0.0,1.0,0.0
1641716,Jarace Walker,2023,8,Houston,3.0,0.663,rim_protector,wing,,False,0,,,,0,current_projection_fit,78.5,248.6,86.5,8.0,TBD,PF,PF,27.6,22.4,12.5,12.3,2.2,6.3,9.6,0.534,8.8,4.5,4.4,0.297,2.2,F,2022-23,FR,0.33333333333333337,projection,True,,0.6623197235685359,0.3137165442842173,0.023963732147246872,0.3376802764314642,OUT,0.0,0.2885979999999999,0.7114020000000001,0.5375886999999999,0.0
1641715,Cam Whitmore,2023,20,Villanova,2.0,0.703,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.75,235.0,80.5,2.75,TBD,SF,SF,27.3,25.6,6.4,12.8,3.2,1.6,3.7,0.571,6.2,3.7,2.5,0.424,2.5,F,2022-23,FR,0.43859649122807015,projection,True,,0.4110168999763383,0.5654494414858741,0.023533658537787633,0.5889831000236617,OUT,0.0,0.0,0.0,1.0,0.0
1641775,Jordan Walsh,2023,38,Arkansas,2.0,0.712,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.75,204.0,85.75,8.0,TBD,SF,SF,24.4,16.2,6.7,13.0,2.6,2.0,5.8,0.513,3.8,0.5,3.3,0.332,1.8,F,2022-23,FR,0.45,projection,True,,0.5835354030448427,0.39327216534061465,0.023192431614542614,0.41646459695515725,OUT,0.0,0.0,0.0,1.0,0.0
1641749,Keyontae Johnson,2023,50,Kansas State,2.0,0.718,offensive_wing,guard,,False,0,,,,0,current_projection_fit,76.0,238.6,84.0,8.0,TBD,SF,SF,34.1,25.8,13.5,16.7,1.7,0.6,5.4,0.593,5.7,3.8,1.9,0.254,4.2,F,2022-23,SR,0.4421052631578948,projection,True,,0.6624450110515214,0.3167705624376281,0.020784426510850475,0.3375549889484786,OUT,0.0,0.0,0.0,1.0,0.0
1631204,Marcus Sasser,2023,25,Houston,0.0,0.824,offensive_wing,small_guard,,False,0,,,,0,current_projection_fit,73.25,195.6,79.0,5.75,TBD,PG,PG,30.8,26.1,19.6,10.1,3.2,0.7,1.4,0.597,12.0,7.7,4.3,0.576,4.2,G,2022-23,SR,0.823529411764706,projection,True,,0.7486879858296782,0.2316307902005356,0.019681223969786228,0.25131201417032184,OUT,0.0,0.0,0.0,1.0,0.0
1641765,Olivier-Maxence Prosper,2023,24,Marquette,3.0,0.749,stretch_big,wing,,False,0,,,,0,current_projection_fit,78.75,212.4,85.0,6.25,TBD,PF,PF,29.1,20.3,3.9,12.1,1.8,0.5,7.0,0.617,3.2,2.9,0.3,0.392,4.2,G,2022-23,JR,0.8571428571428571,projection,True,,0.6510261520516123,0.3298487414156741,0.019125106532713553,0.34897384794838765,OUT,0.0,0.23291331775700908,0.0,1.0,0.0
1641738,Kobe Brown,2023,30,Missouri,3.0,0.747,stretch_big,wing,,False,0,,,,0,current_projection_fit,78.5,252.2,84.75,6.25,TBD,PF,PF,29.6,23.6,16.9,12.0,2.8,1.9,7.3,0.655,8.9,8.0,1.0,0.319,3.7,F,2022-23,SR,0.5285714285714286,projection,True,,0.660539709661927,0.32136606895139497,0.0180942213866781,0.33946029033807307,OUT,0.0,0.4378083333333329,0.0,1.0,0.0
