player_id,player_name,draft_year,pick_number,college,position,college_ft_pct,prospect_archetype,size_bucket,tier3,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,advanced_projection_source,height_wo_shoes,weight,wingspan,wingspan_height_diff,actual_tier_label,position_name,projected_nba_position,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_mpg,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_ts_pct,college_fg_pct,college_fg2_pct,college_fg3_pct,college_efg_pct,college_bpm,college_obpm,college_dbpm,college_fg3a_rate,college_fta_per_g,college_pos,college_season,class_year,college_fta_per_2pa,source,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier,creator_to_wing_scaling_signal,big_offensive_scalability,defensive_big_offense_floor,defensive_big_signal_cap,low_ast_rim_protector_risk
2026030,Sergio de Larrea,2026,30,Valencia,0.0,,combo_guard,wing,,,,,,,,current_projection_fit,79.25,204.0,,,TBD,PG,PG,,,,,,,,,,,,,,,,,,,,,,,PG/SG,2025-26,International,,projection,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026053,Tamin Lipsey,2026,53,Iowa State,0.0,0.656,secondary_creator,small_guard,,,,,,,,current_projection_fit,73.0,200.0,,,TBD,PG,PG,13.5,3.9,5.1,2.3,0.0,31.4,22.1,28.0,10.9,4.2,0.1,5.2,0.54,0.459,0.541,0.316,0.516,11.3,5.5,5.8,0.363,3.6,G,2025-26,SR,0.5217391304347826,projection,False,"wingspan,wingspan_height_diff,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.0,0.0,1.0,0.0
2026031,Tarris Reed Jr.,2026,31,UConn,4.0,0.617,dominant_big,forward_big,,,,,,,,current_projection_fit,81.75,263.6,88.25,6.5,TBD,C,C,14.7,9.0,2.3,0.9,2.0,27.3,26.1,17.8,13.4,2.0,8.4,14.2,0.614,0.607,0.614,0.0,0.607,12.9,6.7,6.1,0.012,4.4,F,2025-26,SR,0.4489795918367347,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.5919499999999999,0.40805000000000013,0.7347674999999999,0.0
2026059,Tobe Awaka,2026,59,Arizona,3.0,0.642,dominant_big,wing,,,,,,,,current_projection_fit,80.0,261.4,86.25,6.25,TBD,PF,PF,9.3,9.1,0.8,0.4,0.6,20.8,19.5,6.4,11.7,1.0,3.1,20.2,0.617,0.587,0.597,0.417,0.599,8.6,5.3,3.2,0.054,3.8,F,2025-26,JR,0.7037037037037036,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.34469584472049664,0.0,1.0,0.0
2026056,Tobi Lawal,2026,56,Virginia Tech,3.0,0.763,dominant_big,wing,,,,,,,,current_projection_fit,79.25,214.4,82.5,3.25,TBD,PF,PF,12.3,8.5,0.6,0.3,1.1,29.1,20.0,3.9,15.6,0.6,4.3,9.2,0.635,0.542,0.661,0.25,0.578,3.9,2.3,1.6,0.289,5.1,F,2025-26,SR,1.0,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.5018916666666665,0.0,1.0,0.0
2026038,Trevon Brazile,2026,38,Arkansas,3.0,0.717,stretch_big,forward_big,,,,,,,,current_projection_fit,81.5,225.6,87.75,6.25,TBD,PF,PF,13.0,7.3,1.6,1.5,1.6,31.5,17.6,7.6,9.1,2.6,5.2,5.8,0.619,0.525,0.653,0.341,0.595,9.3,5.4,3.9,0.41,3.3,F,2025-26,SR,0.6226415094339622,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.29557227272727254,0.0,1.0,0.0
2026050,Tyler Bilodeau,2026,50,UCLA,3.0,0.873,stretch_big,wing,,,,,,,,current_projection_fit,79.25,228.2,84.75,5.5,TBD,PF,PF,17.6,5.6,1.1,0.5,0.4,30.2,25.8,7.4,8.8,1.0,1.5,4.7,0.656,0.518,0.553,0.464,0.609,8.9,7.5,1.4,0.391,4.3,F,2025-26,SR,0.6231884057971014,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.7406,0.0,1.0,0.0
2026049,Tyler Nickel,2026,49,Vanderbilt,1.0,0.847,offensive_wing,wing,,,,,,,,current_projection_fit,78.0,217.4,80.5,2.5,TBD,SG,SG,13.5,3.3,1.2,0.8,0.5,30.6,18.9,6.9,6.2,1.4,1.9,2.5,0.617,0.445,0.582,0.4,0.596,7.5,6.0,1.4,0.751,1.6,F,2025-26,SR,0.64,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.19580000000000006,0.0,0.0,1.0,0.0
2026040,Ugonna Onyenso,2026,40,Virginia,4.0,0.727,dominant_big,forward_big,,,,,,,,current_projection_fit,83.0,236.8,88.75,5.75,TBD,C,C,6.5,4.9,0.6,0.6,2.9,18.6,15.5,5.8,7.8,2.0,17.4,9.8,0.616,0.568,0.647,0.278,0.598,12.2,4.7,7.6,0.213,1.2,F,2025-26,SR,0.3243243243243243,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.2236666666666664,0.7763333333333335,0.4953833333333332,0.731
2026012,Yaxel Lendeborg,2026,12,Michigan,3.0,0.824,playmaking_forward,wing,,,,,,,,current_projection_fit,80.75,241.4,87.25,6.5,TBD,PF,PF,15.1,6.8,3.2,1.1,1.2,30.2,20.4,18.0,8.3,2.1,4.4,8.0,0.646,0.515,0.639,0.372,0.602,16.7,9.8,6.9,0.464,4.1,F,2025-26,SR,0.7884615384615383,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.5492284345047922,0.7888242811501596,0.0,1.0,0.0
2026033,Zuby Ejiofor,2026,33,St. John's,3.0,0.718,dominant_big,wing,,,,,,,,current_projection_fit,79.5,245.2,86.0,6.5,TBD,PF,PF,16.3,7.3,3.5,1.2,2.1,30.0,24.8,23.0,13.6,2.2,7.2,12.1,0.609,0.536,0.58,0.305,0.56,14.5,8.5,6.0,0.158,7.0,F,2025-26,SR,0.8235294117647058,projection,False,"final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,UNSCORED_MISSING_DATA,0.0,0.6351416666666664,0.3648583333333336,0.7628420833333331,0.0
1642857,Kasparas Jakučionis,2025,20,Illinois,0.0,0.845,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.75,205.2,79.75,3.0,TBD,PG,PG,15.0,5.7,4.7,0.9,0.3,31.8,24.2,26.0,22.7,1.5,0.8,4.9,0.59,0.44,0.562,0.318,0.519,6.6,4.0,2.6,0.501,5.1,G,2024-25,FR,1.0,projection,True,,0.3264739717454842,0.4770827881518497,0.19644324010266612,0.6735260282545158,ROT+,0.0,0.0,0.0,1.0,0.0
1642843,Cooper Flagg,2025,1,Duke,2.0,0.84,secondary_creator,wing,,False,0,,,,0,current_projection_fit,79.75,221.0,84.0,4.25,TBD,SF,SF,19.2,7.5,4.2,1.4,1.4,30.7,30.9,26.8,11.5,2.8,4.9,5.5,0.593,0.481,0.517,0.385,0.533,16.3,9.7,6.7,0.272,5.8,F,2024-25,FR,0.5918367346938775,projection,True,,0.18265724119690774,0.6449810104014231,0.17236174840166918,0.8173427588030923,ROT+,0.95036,0.0,0.0,1.0,0.0
1642847,Jeremiah Fears,2025,7,Oklahoma,0.0,0.851,secondary_creator,small_guard,,False,0,,,,0,current_projection_fit,74.5,179.6,77.25,2.75,TBD,PG,PG,17.1,4.1,4.1,1.6,0.1,30.2,31.5,28.6,18.3,3.1,0.5,3.1,0.562,0.434,0.505,0.284,0.48,5.9,4.2,1.7,0.323,6.3,G,2024-25,FR,0.7590361445783131,projection,True,,0.282665467175247,0.5882578233424818,0.1290767094822712,0.717334532824753,ROT+,0.0,0.0,0.0,1.0,0.0
1642848,Tre Johnson,2025,6,Texas,1.0,0.871,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.75,190.4,82.25,5.5,TBD,SG,SG,19.9,3.1,2.7,0.9,0.3,34.7,29.1,16.5,9.2,1.6,1.0,1.1,0.557,0.427,0.449,0.397,0.511,7.7,6.5,1.2,0.427,4.2,G,2024-25,FR,0.46153846153846156,projection,True,,0.40974350136832216,0.4715607376767051,0.11869576095497275,0.5902564986316778,OUT,0.0,0.0,0.0,1.0,0.0
1642850,Thomas Sorber,2025,15,Georgetown,4.0,0.724,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,81.25,262.8,90.0,8.75,TBD,C,C,14.5,8.5,2.4,1.5,2.0,31.3,23.6,15.6,15.3,2.7,7.6,9.5,0.58,0.532,0.596,0.162,0.544,8.5,4.1,4.4,0.148,4.4,F,2024-25,FR,0.49438202247191015,projection,True,,0.2766866449191059,0.6176509823213728,0.10566237275952131,0.7233133550808941,ROT+,0.0,0.4753666666666663,0.5246333333333337,0.6589883333333331,0.0
1642856,Egor Dëmin,2025,8,Brigham Young,2.0,0.695,secondary_creator,wing,,False,0,,,,0,current_projection_fit,80.25,199.2,82.25,2.0,TBD,SF,SF,10.6,3.9,5.5,1.2,0.4,27.5,24.5,34.6,21.9,2.5,1.7,1.3,0.509,0.412,0.553,0.273,0.48,5.3,3.1,2.2,0.503,2.5,G,2024-25,FR,0.5434782608695653,projection,True,,0.46526806985695135,0.43739095762359853,0.09734097251945012,0.5347319301430487,OUT,0.45097250000000005,0.0,0.0,1.0,0.0
1642867,Collin Murray-Boyles,2025,9,South Carolina,2.0,0.695,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.5,239.2,84.75,6.25,TBD,SF,SF,16.8,8.3,2.4,1.5,1.3,30.6,26.7,21.1,15.4,2.9,4.7,8.8,0.63,0.586,0.622,0.265,0.599,11.9,6.9,5.0,0.101,5.9,F,2024-25,SO,0.6210526315789474,projection,True,,0.1907104771420881,0.716556713682788,0.09273280917512397,0.8092895228579119,ROT+,0.4769722222222222,0.0,0.0,1.0,0.0
1642844,Dylan Harper,2025,2,Rutgers,0.0,0.75,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.5,213.2,82.5,6.0,TBD,PG,PG,19.4,4.6,4.0,1.4,0.6,32.6,29.0,27.1,12.7,2.6,1.9,2.6,0.587,0.484,0.574,0.333,0.546,9.2,7.0,2.1,0.374,5.8,G,2024-25,FR,0.6666666666666667,projection,True,,0.2673060679777519,0.6453011475925599,0.08739278442968818,0.7326939320222481,ROT+,0.0,0.0,0.0,1.0,0.0
1642873,Amari Williams,2025,46,Kentucky,3.0,0.628,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,82.0,227.0,89.0,7.0,TBD,PF,PF,10.9,8.5,3.2,0.6,1.2,22.8,24.6,24.7,19.8,1.4,6.1,10.3,0.587,0.561,0.566,0.25,0.563,9.9,5.2,4.7,0.016,5.1,F,2024-25,SR,0.7611940298507462,projection,True,,0.40397379807440037,0.5126076267416284,0.08341857518397122,0.5960262019255996,OUT,0.0,0.52615,0.47385,0.6919975,0.0
1642852,Derik Queen,2025,13,Maryland,4.0,0.766,rim_runner,forward_big,,False,0,,,,0,current_projection_fit,81.25,247.8,84.5,3.25,TBD,C,C,16.5,9.0,1.9,1.1,1.1,30.4,26.6,11.6,14.5,2.0,3.8,9.0,0.591,0.526,0.558,0.2,0.535,9.2,5.1,4.2,0.088,6.1,C,2024-25,FR,0.6039603960396039,projection,True,,0.31160705068907113,0.6108658685213003,0.07752708078962856,0.6883929493109289,ROT+,0.0,0.6463916666666665,0.0,1.0,0.0
1641780,Johni Broome,2025,35,Auburn,2.0,0.603,secondary_creator,forward_big,,False,0,,,,0,current_projection_fit,81.25,249.4,84.25,3.0,TBD,SF,SF,18.6,10.8,2.9,0.9,2.1,30.2,30.4,19.5,8.5,1.8,7.5,14.1,0.547,0.51,0.559,0.278,0.534,14.3,9.6,4.7,0.174,5.6,F,2024-25,SR,0.47457627118644063,projection,True,,0.2304767899994391,0.6945646492376988,0.07495856076286211,0.7695232100005609,ROT+,0.5754595555555555,0.0,0.0,1.0,0.0
1642859,Jase Richardson,2025,25,Michigan State,0.0,0.836,offensive_wing,small_guard,,False,0,,,,0,current_projection_fit,72.5,178.4,78.0,5.5,TBD,PG,PG,12.1,3.3,1.9,0.8,0.3,25.3,20.6,14.4,7.9,1.9,1.4,3.0,0.624,0.493,0.545,0.412,0.574,11.6,6.5,5.1,0.39,3.4,G,2024-25,FR,0.693877551020408,projection,True,,0.3942179966108138,0.5310160631726162,0.07476594021657004,0.6057820033891862,OUT,0.0,0.0,0.0,1.0,0.0
1642862,Liam McNeeley,2025,29,Connecticut,2.0,0.866,secondary_creator,wing,,False,0,,,,0,current_projection_fit,78.75,214.6,80.5,1.75,TBD,SF,SF,14.5,6.0,2.3,0.6,0.2,32.1,25.6,13.1,11.9,1.1,0.8,3.7,0.529,0.381,0.436,0.317,0.455,3.4,2.6,0.8,0.468,4.7,F,2024-25,FR,0.7704918032786886,projection,True,,0.4706742915700248,0.45841162137039854,0.07091408705957662,0.5293257084299752,OUT,0.572125,0.0,0.0,1.0,0.0
1642846,Ace Bailey,2025,5,Rutgers,2.0,0.692,offensive_wing,wing,,False,0,,,,0,current_projection_fit,79.5,202.8,84.5,5.0,TBD,SF,SF,17.6,7.2,1.3,1.0,1.3,33.3,27.5,8.3,11.0,1.7,4.1,7.0,0.536,0.46,0.511,0.346,0.514,4.5,3.7,0.8,0.308,3.6,G,2024-25,FR,0.35294117647058826,projection,True,,0.4097588497957093,0.5201297995035326,0.07011135070075816,0.5902411502042907,OUT,0.5487639,0.0,0.0,1.0,0.0
1642874,Danny Wolf,2025,27,Michigan,2.0,0.646,playmaking_forward,forward_big,,False,0,,,,0,current_projection_fit,82.5,251.8,86.25,3.75,TBD,SF,SF,13.2,9.7,3.6,0.7,1.4,30.5,24.2,22.8,21.5,1.3,4.6,9.1,0.559,0.497,0.567,0.336,0.548,9.5,4.3,5.2,0.302,3.6,F,2024-25,JR,0.5070422535211268,projection,True,,0.25738126346796086,0.6769907209877422,0.06562801554429704,0.7426187365320391,ROT+,0.5362277777777777,0.38250000000000006,0.0,1.0,0.0
1642863,Khaman Maluach,2025,10,Duke,4.0,0.766,rim_runner,center,,False,0,,,,0,current_projection_fit,84.75,252.8,90.75,6.0,TBD,C,C,8.6,6.6,0.5,0.2,1.3,21.2,16.1,4.3,11.6,0.6,6.8,16.5,0.736,0.712,0.754,0.25,0.723,9.9,6.2,3.6,0.084,2.0,C,2024-25,FR,0.4444444444444444,projection,True,,0.2401663817770685,0.694595700547134,0.0652379176757975,0.7598336182229315,ROT+,0.0,0.44597987421383645,0.0,1.0,0.0
1642845,VJ Edgecombe,2025,3,Baylor,1.0,0.782,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.0,193.2,79.5,3.5,TBD,SG,SG,15.0,5.6,3.2,2.1,0.6,32.7,24.1,19.2,12.5,3.8,2.3,7.1,0.552,0.436,0.5,0.34,0.504,11.4,7.1,4.3,0.402,4.3,G,2024-25,FR,0.6231884057971014,projection,True,,0.2892529328996548,0.6484731674911033,0.06227389960924194,0.7107470671003452,ROT+,0.0,0.0,0.0,1.0,0.0
1642851,Kon Knueppel,2025,4,Duke,1.0,0.914,two_way_wing,guard,,False,0,,,,0,current_projection_fit,77.0,219.0,78.25,1.25,TBD,SG,SG,14.4,4.0,2.7,1.0,0.2,30.5,21.4,15.7,10.8,2.0,0.6,4.3,0.642,0.479,0.567,0.406,0.59,10.8,6.9,3.9,0.548,3.3,G,2024-25,FR,0.7499999999999999,projection,True,,0.2845531178867038,0.6579574519774334,0.057489430135862864,0.7154468821132962,ROT+,0.0,0.0,0.0,1.0,0.0
1642860,Will Riley,2025,21,Illinois,2.0,0.724,two_way_wing,wing,,False,0,,,,0,current_projection_fit,80.25,185.6,80.75,0.5,TBD,SF,SF,12.6,4.1,2.2,0.3,0.3,25.7,23.8,16.1,9.2,0.6,1.0,5.2,0.532,0.432,0.502,0.326,0.497,6.5,4.8,1.7,0.401,3.3,F,2024-25,FR,0.5409836065573771,projection,True,,0.4491036670654692,0.49502606968898594,0.055870263245544824,0.5508963329345308,OUT,0.40209935252918294,0.0,0.0,1.0,0.0
1642854,Asa Newell,2025,23,Georgia,2.0,0.748,offensive_wing,forward_big,,False,0,,,,0,current_projection_fit,81.0,223.8,83.25,2.25,TBD,SF,SF,15.4,6.9,0.9,1.0,1.0,29.0,23.5,6.7,8.2,2.0,3.8,13.9,0.612,0.543,0.627,0.292,0.58,9.6,7.6,2.0,0.253,4.1,F,2024-25,FR,0.5125,projection,True,,0.15104903195223762,0.7975125725864985,0.05143839546126388,0.8489509680477624,ROT+,0.5005236206896552,0.0,0.0,1.0,0.0
1642907,Cedric Coward,2025,11,Washington State,1.0,0.832,offensive_wing,guard,,False,0,,,,0,current_projection_fit,77.25,213.0,86.25,9.0,TBD,SG,SG,17.7,7.0,3.7,0.8,1.7,33.0,22.1,20.7,14.7,1.4,5.3,7.0,0.7,0.557,0.71,0.4,0.656,9.3,7.0,2.2,0.492,5.2,F,2024-25,SR,1.0,projection,True,,0.6326216801519222,0.31796373471160283,0.04941458513647497,0.3673783198480778,OUT,0.0,0.0,0.0,1.0,0.0
1642964,Brooks Barnhizer,2025,44,Northwestern,1.0,0.782,role_player,wing,,False,0,,,,0,current_projection_fit,78.0,215.0,83.0,5.0,TBD,SG,SG,17.1,8.8,4.2,2.3,1.1,36.9,28.1,24.0,13.9,3.8,3.7,4.8,0.5,0.414,0.465,0.266,0.448,9.7,4.8,4.9,0.257,5.2,G,2024-25,SR,0.47706422018348627,projection,True,,0.3676303256455715,0.5885232416883975,0.043846432666030964,0.6323696743544285,OUT,0.34965,0.0,0.0,1.0,0.0
1642878,Tyrese Proctor,2025,49,Duke,1.0,0.768,secondary_creator,guard,,False,0,,,,0,current_projection_fit,76.25,183.2,79.25,3.0,TBD,SG,SG,12.4,3.0,2.2,0.8,0.1,29.9,20.1,12.9,9.1,1.6,0.4,2.0,0.587,0.452,0.524,0.405,0.574,7.4,4.4,3.1,0.603,2.0,G,2024-25,JR,0.5263157894736842,projection,True,,0.699216328163119,0.25891434556144577,0.04186932627543521,0.300783671836881,OUT,0.0,0.0,0.0,1.0,0.0
