player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,standing_reach,vert_max,vert_standing,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_plus_role_load_multiplier,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_out_binary_independent,p_starter_independent,p_superstar_independent,p_star_plus_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
1642349,Ajay Mitchell,2024,38,California-Santa Barbara,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,75.25,197.0,78.25,3.0,101.0,33.5,,current_projection_fit,TBD,3.0,0.0,21.6,-2.0,-1.7,0.07407407407407407,0.9230769230769231,0.013071895424836602,0.0,0.0,0,97.6,97.6,31.9667035524103,3.4646948471020655,0.8051282051282052,0.07,0.9299999999999999,,,0.8181818181818182,0.18181818181818177,0.07,0.9299999999999999,0.18181818181818177,5.064516129032258,0.6766413399646748,0,base_hist_gradient_boosting,332,True,,0.04622716022873244,0,base_logistic,332,True,,0.04622716022873244,,segment_residual_no_shot_logistic,128,True,,0.03409709734482776,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0299927758870444,0.8053486472765871,current_projection_fit,0.612,1.2,28.2,2.2,0.114771937383347,0.2064537564651596,0.014779142372340874,,0.0003828966776187692,0.009698423821574488,0.5639689896229058,0.04947440376237836,0.0,0.00917058582980003,0.04947440376237836,,0.7375987877281449,0.04947440376237836,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.04622716022873244,0.025803550881839957,0.6766413399646748,0.03409709734482776,0.027509994327760426,21.99,0.05032089444186191,0.6766413399646748,0.025803550881839957,0.03409709734482776,0.04622716022873244,0.3233586600353252,0.6766413399646748,0.2771314998065928,0.012130062883904676,0.03409709734482776
1642353,Cam Christie,2024,46,Minnesota,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,76.5,190.4,80.0,3.5,101.5,35.5,,current_projection_fit,TBD,1.0,73.4,18.5,5.3,4.6,0.18181818181818182,1.0,0.15,2.0,0.0,0,97.6,97.6,23.736631707818844,3.167019496546529,0.32539682539682535,0.4,0.6,,,0.7714285714285715,0.22857142857142854,0.4,0.6,0.22857142857142854,1.2058823529411764,0.35073040886707674,0,base_hist_gradient_boosting,332,True,,0.011818623700779459,0,base_logistic,332,True,,0.49263252771186794,,segment_residual_no_shot_logistic,128,True,,0.0025864614295442808,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0338108343619718,0.5126022181862313,current_projection_fit,0.546,1.1,13.8,1.2,0.0864399427793916,0.1823207461045711,0.0009400676865030074,,0.8113616686466554,0.02195234660206042,0.5047750198044502,0.0,0.0,0.0,0.0,,0.21884624597817587,0.012648827182867826,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.011818623700779459,0.49263252771186794,0.35073040886707674,0.0025864614295442808,0.13290149916263044,18.91,0.014093693672216873,0.35073040886707674,0.49263252771186794,0.0025864614295442808,0.011818623700779459,0.6492695911329233,0.35073040886707674,0.6374509674321438,0.009232162271235179,0.0025864614295442808
1642354,KJ Simpson,2024,42,Colorado,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,small_guard,,,,72.25,187.0,76.5,4.25,93.5,40.5,,current_projection_fit,TBD,3.0,82.6,21.5,10.3,5.2,0.2972972972972973,0.7857142857142857,0.06896551724137931,10.0,0.0,2,98.8,98.79999999999998,26.34469625308687,3.271266974009923,0.5514403292181069,0.3359375,0.6640625,0.375,0.625,0.7341772151898734,0.26582278481012656,0.33035714285714285,0.6696428571428572,0.26582278481012656,3.6216216216216215,0.9051012127092944,0,base_hist_gradient_boosting,332,True,,0.04400222518299324,0,base_logistic,332,True,,0.04400222518299324,,segment_residual_no_shot_logistic,128,True,,0.030703970545259675,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0171734283536083,0.8259308716984389,current_projection_fit,0.606,0.2,27.1,2.7,0.1108415820724714,0.208603541796516,0.00033074794128953476,3.0786510610440777e-05,0.0003449845867948393,0.0016297375243812457,0.5671011564267082,0.04169415264514906,0.0,0.0,0.04169415264514906,0.04169415264514906,0.6977822239118646,0.04169415264514906,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.04400222518299324,0.024810110544390068,0.9051012127092944,0.030703970545259675,0.02168109203127002,21.87,0.04818126626444739,0.9051012127092944,0.024810110544390068,0.030703970545259675,0.04400222518299324,0.09489878729070556,0.9051012127092944,0.05089656210771232,0.013298254637733563,0.030703970545259675
1642355,Bronny James,2024,55,Southern California,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,small_guard,,,,73.5,210.4,79.25,5.75,98.5,40.5,,current_projection_fit,TBD,1.0,95.8,19.3,4.4,5.9,0.16,0.8,0.18518518518518517,12.0,4.0,1,100.0,100.00000000000001,44.93602317676503,3.805239771002765,0.3902439024390244,0.5555555555555556,0.4444444444444444,,,0.75,0.25,0.5333333333333333,0.4666666666666667,0.25,0.48484848484848486,0.9866315982401747,0,base_hist_gradient_boosting,332,True,,5.153039393370651e-12,0,base_logistic,332,True,,0.013368401759825344,,segment_residual_no_shot_logistic,128,True,,1.607432934136321e-12,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,1.0000000000000003e-09,0.9222259870432938,current_projection_fit,0.472,1.1,19.4,2.3,0.0923824532809376,0.1714098382686537,4.631840342078319e-05,,0.02144850677594065,1.3368401759825348e-11,0.4793706151196583,0.0,0.0,0.0,0.0,,0.3119388018271842,4.88274422850556e-12,0.08407871198568873,0.3922413793103448,1.0553572237691875,5.153039393370651e-12,0.11222191713332007,0.9866315982401747,1.607432934136321e-12,0.08325037807355382,19.7,1.352284076784924e-06,0.9866315982401747,0.11222191713332007,1.607432934136321e-12,5.153039393370651e-12,0.013368401759825344,0.9866315982401747,0.013368401754672304,3.5456064592343304e-12,1.607432934136321e-12
1642363,Nique Clifford,2025,24,Colorado State,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,77.25,202.0,80.0,2.75,102.5,35.5,,current_projection_fit,TBD,4.0,79.0,23.0,9.8,3.6,0.5833333333333334,0.9545454545454546,0.14864864864864866,2.0,0.0,0,97.6,97.6,28.20644454821622,3.3395504819136366,0.5546218487394958,0.3697478991596639,0.6302521008403361,0.16,0.84,0.6666666666666666,0.33333333333333337,0.425531914893617,0.574468085106383,0.33333333333333337,3.6666666666666665,0.8737147161771491,0,base_hist_gradient_boosting,332,True,,0.020723104153514114,0,base_logistic,332,True,,0.12628528382285087,,segment_residual_no_shot_logistic,128,True,,0.012903829241776337,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0029798910219064,0.9180959526438972,current_projection_fit,0.603,2.0,26.8,2.0,0.0963460673064949,0.1846305282283431,1.3498413085429585e-05,4.4645722068245335e-05,0.20171718939547967,0.0003763163834626148,0.509454778562175,0.022178806074778658,0.0,0.0,0.022178806074778658,0.022178806074778658,0.622678395388375,0.022178806074778658,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.020723104153514114,0.2452521349516094,0.8737147161771491,0.012903829241776337,0.022329302043044365,23.36,0.006279143511393106,0.8737147161771491,0.2452521349516094,0.012903829241776337,0.020723104153514114,0.12628528382285087,0.8737147161771491,0.10556217966933676,0.007819274911737777,0.012903829241776337
1642364,Jamir Watkins,2025,43,Florida State,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,77.0,214.6,83.25,6.25,102.5,37.0,,current_projection_fit,TBD,4.0,63.8,23.5,4.5,3.9,0.75,1.0,0.18181818181818182,20.0,8.0,0,97.6,97.6,36.54832458834508,3.5986353462489857,0.5976331360946745,0.24742268041237114,0.7525773195876289,0.047619047619047616,0.9523809523809523,0.8269230769230769,0.17307692307692313,0.3026315789473684,0.6973684210526316,0.17307692307692313,3.2580645161290325,0.9843965640648958,0,base_hist_gradient_boosting,332,True,,1.5328578052545686e-05,0,base_logistic,332,True,,0.01560343593510416,,segment_residual_no_shot_logistic,128,True,,8.815380479143227e-06,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0038414282601644,0.8833849409886545,current_projection_fit,0.555,2.0,16.3,2.2,0.0890170055911804,0.1853386840313101,1.0731571588400178e-06,0.0008675872654754968,0.0019373503048873695,5.993947975677385e-05,0.5142042358545893,0.0,0.0,0.0,0.0,1.0393400773219524e-05,0.5750944705323934,1.640533954329756e-05,0.09416165230118718,0.6357758620689655,0.9343651810491305,1.5328578052545686e-05,0.0472284612360756,0.9843965640648958,8.815380479143227e-06,0.018144244763597998,23.96,2.232185700136905e-07,0.9843965640648958,0.0472284612360756,8.815380479143227e-06,1.5328578052545686e-05,0.01560343593510416,0.9843965640648958,0.015588107357051614,6.513197573402459e-06,8.815380479143227e-06
1642366,Quinten Post,2024,52,Boston College,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,center,,,,84.0,244.4,86.5,2.5,112.0,27.0,,current_projection_fit,TBD,4.0,0.0,23.8,5.7,4.3,0.4857142857142857,0.9444444444444444,0.09473684210526316,4.0,2.0,0,97.6,97.6,37.46215691854546,3.6233312746040625,0.4864864864864865,0.375,0.625,,,1.0,0.0,0.3770491803278688,0.6229508196721312,0.0,3.0,0.9940490214398938,0,base_hist_gradient_boosting,332,True,,0.004212859488123547,0,base_logistic,332,True,,0.005950978560106179,,segment_residual_no_shot_logistic,128,True,,0.0031895356109757967,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0155255584660719,0.8649539698223611,current_projection_fit,0.607,6.0,18.8,1.6,0.1188918153464114,0.1729416855192415,5.753123759566713e-05,,5.005642202838151e-05,9.239226556526885e-05,0.4848881787127326,0.005351440453939585,0.00037115840991773524,0.0001544109265593044,0.005351440453939585,,0.7570951796439929,0.005351440453939585,0.21656976744186046,0.978448275862069,0.78723841260761,0.004212859488123547,0.015524397406810393,0.9940490214398938,0.0031895356109757967,0.005928167123964832,24.25,0.00021468664095761756,0.9940490214398938,0.015524397406810393,0.0031895356109757967,0.004212859488123547,0.005950978560106179,0.9940490214398938,0.0017381190719826323,0.0010233238771477503,0.0031895356109757967
1642367,Jonathan Mogbo,2024,31,San Francisco,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,wing,,,,78.25,217.2,86.0,7.75,108.5,37.5,,current_projection_fit,TBD,3.0,0.0,22.2,7.7,0.1,2.606060606060606,0.9148936170212766,0.4051724137931034,0.0,0.0,0,97.6,97.6,24.039471267156827,3.17969711554647,0.4368932038834952,0.5875706214689266,0.4124293785310734,,,,,0.5919540229885057,0.40804597701149425,,2.6470588235294117,0.39550223219006525,0,base_hist_gradient_boosting,332,True,,0.05427415480093459,0,base_logistic,332,True,,0.0817343301281335,,segment_residual_no_shot_logistic,128,True,,0.04225366314498624,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0601537752198575,0.5451314629623107,current_projection_fit,0.648,3.5,24.5,3.2,0.118509662217694,0.1786849232841603,0.48743428091995433,,0.008760369530427352,0.03636282284574443,0.49626895373417834,0.04577735435406718,0.016867161633298915,0.03375848823910533,0.04577735435406718,,0.7785227296484521,0.04577735435406718,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.05427415480093459,0.0817343301281335,0.39550223219006525,0.04225366314498624,0.03452130033066183,22.64,0.05229565148429412,0.39550223219006525,0.0817343301281335,0.04225366314498624,0.05427415480093459,0.6044977678099348,0.3955022321900652,0.5502236130090002,0.012020491655948345,0.04225366314498624
1642377,Jaylen Wells,2024,39,Washington State,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,wing,,,,78.5,206.2,79.25,0.75,103.5,36.0,,current_projection_fit,TBD,3.0,0.0,20.4,9.0,5.4,0.11764705882352941,0.9230769230769231,0.09523809523809523,4.0,0.0,0,97.6,97.6,37.64207030224967,3.628122315921101,0.4316546762589928,0.28125,0.71875,,,0.8857142857142857,0.11428571428571432,0.2916666666666667,0.7083333333333333,0.11428571428571432,1.7142857142857142,0.6740258702280314,0,base_hist_gradient_boosting,332,True,,0.0003086858504123536,0,base_logistic,332,True,,0.0815075192770327,,segment_residual_no_shot_logistic,128,True,,0.00012562905019259434,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0025368214536156,0.8518939951071152,current_projection_fit,0.585,0.6,7.9,1.0,0.0890798795312891,0.1716392769107449,2.2263869473091067e-07,,0.008692593059956327,0.0008269381657292056,0.4818086414147161,0.0,0.0,0.0,0.0,,0.4069802682072229,0.00026036004817102295,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.0003086858504123536,0.0815075192770327,0.6740258702280314,0.00012562905019259434,0.036003191221384484,20.82,6.909981063773443e-06,0.6740258702280314,0.0815075192770327,0.00012562905019259434,0.0003086858504123536,0.3259741297719686,0.6740258702280314,0.3256654439215563,0.00018305680021975926,0.00012562905019259434
1642383,Walter Clayton Jr.,2025,18,Florida,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,small_guard,,,,74.0,199.0,76.0,2.0,97.5,37.0,,current_projection_fit,TBD,4.0,0.0,21.9,20.3,9.0,0.15384615384615385,1.0,0.046511627906976744,4.0,0.0,2,36.2,36.2,21.399524082656374,3.063368682652306,0.6488888888888888,0.1956521739130435,0.8043478260869565,0.0,1.0,0.5304347826086957,0.4695652173913043,0.23684210526315788,0.7631578947368421,0.4695652173913043,3.7435897435897436,0.3392469553310394,0,base_hist_gradient_boosting,332,True,,0.004936658222971114,0,base_logistic,332,True,,0.1738539901115783,,segment_residual_no_shot_logistic,128,True,,0.003930863978477479,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0369865411531968,0.5012111015302636,current_projection_fit,0.602,1.6,23.2,2.1,0.1166181447481054,0.2148462202376284,6.80466533206386e-05,0.0007912868099026807,0.07581568066696974,0.024438969678748597,0.5702560819357154,0.00467771301677354,4.2199548235583166e-05,0.001548435198146727,0.00467771301677354,0.00467771301677354,0.7962601016587492,0.00467771301677354,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.004936658222971114,0.1738539901115783,0.3392469553310394,0.003930863978477479,0.06085501283453191,22.29,0.0006617646680287747,0.3392469553310394,0.1738539901115783,0.003930863978477479,0.004936658222971114,0.6607530446689607,0.3392469553310393,0.6558163864459896,0.0010057942444936345,0.003930863978477479
1642402,Enrique Freeman,2024,50,Akron,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,wing,,,,79.25,212.0,86.0,6.75,108.0,35.0,,current_projection_fit,TBD,4.0,0.0,23.5,4.2,-0.7,1.3333333333333333,1.0,0.1752988047808765,0.0,0.0,0,97.6,97.6,36.62171460446746,3.6006413596813323,0.4330357142857143,0.5862068965517241,0.4137931034482759,,,0.8333333333333334,0.16666666666666663,0.6,0.4,0.16666666666666663,2.8529411764705883,0.9878036546319905,0,base_hist_gradient_boosting,332,True,,0.0013011669578255193,0,base_logistic,332,True,,0.012196345368009509,,segment_residual_no_shot_logistic,128,True,,0.0008717722075155291,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0122580250750059,0.4602210640352656,current_projection_fit,0.643,6.0,11.2,1.5,0.1125414572019728,0.1588182202517022,2.5312521489316306e-05,,0.003017885010437098,0.0001495031073444926,0.45900868605679174,0.0,8.899500570466552e-05,0.0010974649189959694,0.0010974649189959694,,0.6699925803314396,0.0010974649189959694,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.0013011669578255193,0.05557773646423348,0.9878036546319905,0.0008717722075155291,0.007286026607549044,23.89,2.7733645241332715e-05,0.9878036546319905,0.05557773646423348,0.0008717722075155291,0.0013011669578255193,0.012196345368009509,0.9878036546319905,0.01089517841018399,0.0004293947503099902,0.0008717722075155291
1642404,Chaz Lanier,2025,37,Tennessee,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,75.75,205.8,81.0,5.25,101.5,39.0,,current_projection_fit,TBD,4.0,0.0,23.1,18.1,9.0,0.21052631578947367,0.7272727272727273,0.1527777777777778,18.0,0.0,1,88.0,88.0,33.89092155161115,3.523147177683928,0.3432203389830508,0.5542168674698795,0.4457831325301205,0.5945945945945946,0.4054054054054054,0.8403361344537815,0.15966386554621848,0.5217391304347826,0.4782608695652174,0.15966386554621848,2.189189189189189,0.5532039357633572,0,base_hist_gradient_boosting,332,True,,0.0017560426315660258,0,base_logistic,332,True,,0.13503492747835108,,segment_residual_no_shot_logistic,128,True,,0.0010661946297189052,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0292986685955936,0.4192560244042334,current_projection_fit,0.56,0.5,7.8,1.8,0.092042991381797,0.1848161564254455,1.65070997442471e-06,6.531765031666364e-05,0.03648043893535614,0.013090529815884945,0.5128401359613802,0.0,0.0,0.0,0.0,0.0005312290995034373,0.6071576000225466,0.0018793964792162886,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.0017560426315660258,0.13503492747835108,0.5532039357633572,0.0010661946297189052,0.0069282249070637975,23.5,5.728924110375457e-05,0.5532039357633572,0.13503492747835108,0.0010661946297189052,0.0017560426315660258,0.44679606423664275,0.5532039357633572,0.4450400216050767,0.0006898480018471206,0.0010661946297189052
1642843,Cooper Flagg,2025,1,Duke,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,wing,,,,79.75,221.0,84.0,4.25,106.5,35.5,,current_projection_fit,TBD,1.0,100.0,18.1,23.6,6.9,0.972972972972973,0.9230769230769231,0.18571428571428572,56.0,24.0,4,100.0,307.0,1.5818830191237294,0.4586159216832908,0.5798319327731092,0.28289473684210525,0.7171052631578947,0.21875,0.78125,0.8269230769230769,0.17307692307692313,0.3,0.7,0.17307692307692313,3.5384615384615383,0.003544482611691427,0,base_hist_gradient_boosting,332,True,,0.07721665604907901,0,base_logistic,332,True,,0.8966923434281867,,segment_residual_no_shot_logistic,128,True,,0.04529895923309477,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1285368151437564,0.3491656973064936,current_projection_fit,0.593,4.9,26.8,2.8,0.1240204557248798,0.2694329893113093,0.9977506407521676,0.010748499991265103,0.9992007264720761,0.12808121863751715,0.6013629646933702,0.014979997225648668,0.06512813030363297,0.008157406689075877,0.06512813030363297,0.06512813030363297,0.5866475129964537,0.06512813030363297,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.07721665604907901,0.8966923434281867,0.003544482611691427,0.04529895923309477,0.6284869820354086,18.5,0.39117390490396914,0.003544482611691427,0.8966923434281867,0.04529895923309477,0.07721665604907901,0.9964555173883086,0.0035444826116913797,0.9192388613392296,0.03191769681598424,0.04529895923309477
1642844,Dylan Harper,2025,2,Rutgers,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.5,213.2,82.5,6.0,102.0,36.5,,current_projection_fit,TBD,1.0,99.6,18.9,5.2,6.4,0.3793103448275862,1.0,0.06470588235294118,0.0,0.0,1,99.8,99.79999999999998,3.503433159018218,1.2537433903014363,0.7554347826086957,0.1652892561983471,0.8347107438016529,,,0.4897959183673469,0.5102040816326531,0.16964285714285715,0.8303571428571428,0.5102040816326531,4.483870967741935,0.0017707551679416271,0,base_hist_gradient_boosting,332,True,,0.05366178834539945,0,base_logistic,332,True,,0.22646650614927763,,segment_residual_no_shot_logistic,128,True,,0.034394161439885364,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.1062651184021987,0.4878031107875176,current_projection_fit,0.587,1.9,27.1,2.6,0.1253882015823212,0.2603170598051391,0.9716171314566354,,0.1617029764289325,0.10607694889461607,0.5996745532509935,0.013652007860685591,0.0574312800110408,0.0,0.0574312800110408,,0.6409432577703881,0.0574312800110408,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.05366178834539945,0.22646650614927763,0.0017707551679416271,0.034394161439885364,0.18223743528892888,19.3,0.18136045511770035,0.0017707551679416271,0.22646650614927763,0.034394161439885364,0.05366178834539945,0.9982292448320583,0.0017707551679416733,0.9445674564866589,0.019267626905514083,0.034394161439885364
1642845,VJ Edgecombe,2025,3,Baylor,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.0,193.2,79.5,3.5,101.5,38.5,,current_projection_fit,TBD,1.0,99.4,19.5,12.3,9.4,1.03125,0.9166666666666666,0.2857142857142857,16.0,6.0,0,97.6,97.6,7.152016540068336,1.9673943505179148,0.5,0.358695652173913,0.6413043478260869,,,0.8653846153846154,0.13461538461538458,0.3875,0.6125,0.13461538461538458,2.3714285714285714,0.0028077074882618637,0,base_hist_gradient_boosting,332,True,,0.046463374207455936,0,base_logistic,332,True,,0.5867339970083482,,segment_residual_no_shot_logistic,128,True,,0.019793647342524704,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0397395248546468,0.5777851781158152,current_projection_fit,0.552,2.3,19.2,3.8,0.0939391843792013,0.2209965347927089,0.07008253750475997,,0.9200296583372418,0.03962794789313244,0.5798574106939655,0.0,0.0497272106771847,0.0,0.0497272106771847,,0.42600537907874186,0.0497272106771847,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.046463374207455936,0.5867339970083482,0.0028077074882618637,0.019793647342524704,0.1718487425790084,19.89,0.11509612198869336,0.0028077074882618637,0.5867339970083482,0.019793647342524704,0.046463374207455936,0.9971922925117381,0.002807707488261868,0.9507289183042822,0.026669726864931232,0.019793647342524704
1642846,Ace Bailey,2025,5,Rutgers,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,wing,,,,79.5,202.8,84.5,5.0,107.0,34.5,,current_projection_fit,TBD,1.0,99.8,18.4,5.2,8.0,0.8,0.9230769230769231,0.24761904761904763,0.0,0.0,1,99.8,99.59999999999998,5.936000078490169,1.7810355190878167,0.5482233502538071,0.45,0.55,0.18181818181818182,0.8181818181818181,0.7391304347826086,0.26086956521739135,0.5517241379310345,0.4482758620689655,0.26086956521739135,3.4838709677419355,0.012366824139619348,0,base_hist_gradient_boosting,332,True,,0.04223750879708326,0,base_logistic,332,True,,0.7493069442411769,,segment_residual_no_shot_logistic,128,True,,0.011992604903797471,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0133784579735286,0.7920894118799175,current_projection_fit,0.536,4.1,8.3,1.7,0.0911474478703011,0.2218563953308923,0.01124294957077215,0.002261862358183471,0.9875122390004004,0.013213008936510683,0.5814775460207279,0.0,0.035625085537100164,0.0,0.035625085537100164,0.035625085537100164,0.283932581379554,0.035625085537100164,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.04223750879708326,0.7493069442411769,0.012366824139619348,0.011992604903797471,0.27408894319016774,18.85,0.14353705663783034,0.012366824139619348,0.7493069442411769,0.011992604903797471,0.04223750879708326,0.9876331758603807,0.012366824139619315,0.9453956670632975,0.03024490389328579,0.011992604903797471
