player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_star_plus_independent,p_starter_independent,p_superstar_independent,p_out_binary_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
1642920,Kobe Sanders,2025,50,Nevada-Reno,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,wing,,,,79.0,203.2,80.25,1.25,current_projection_fit,TBD,4.0,0.0,22.6,5.0,2.7,0.21212121212121213,0.875,0.08421052631578947,2.0,0.0,0,97.6,97.6,34.50943989376642,3.5412329067193307,0.6820809248554913,0.21839080459770116,0.7816091954022988,0.1875,0.8125,0.7317073170731707,0.2682926829268293,0.23636363636363636,0.7636363636363637,0.2682926829268293,3.5757575757575757,0.9346170744533518,0,base_hist_gradient_boosting,332,True,,0.06538292554664815,0,base_logistic,332,True,,0.06538292554664815,,segment_residual_no_shot_logistic,128,True,,0.037471185570823747,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0027330461787398,0.9300916454669774,current_projection_fit,0.572,1.2,29.9,2.2,0.0873548222224183,0.1878925116662799,8.319377918917161e-07,0.0035321769888128113,0.026327390200743022,0.0001786945548200956,0.05537258592698967,0.0,0.0,0.05537258592698967,0.05537258592698967,0.5693234817184255,0.05537258592698967,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.06581703859767397,0.12055728900866575,0.9346170744533518,0.037471185570823747,0.014721269829860516,23.06,0.006609296389495783,0.06581703859767397,0.12055728900866575,0.037471185570823747,0.9346170744533518,0.06538292554664815,0.9346170744533518,0.0,0.027911739975824405,0.037471185570823747
1642942,Jahmai Mashack,2025,59,Tennessee,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,76.0,192.0,79.75,3.75,current_projection_fit,TBD,4.0,88.0,22.2,18.1,8.8,0.0,0.9230769230769231,0.0,18.0,0.0,1,88.0,0.0,36.51744346388255,3.5977900495491895,0.5138888888888888,0.37777777777777777,0.6222222222222222,,,0.9444444444444444,0.05555555555555558,0.4,0.6,0.05555555555555558,1.0,0.914881354247167,0,base_hist_gradient_boosting,332,True,,0.007595084978646137,0,base_logistic,332,True,,0.08102804015335299,,segment_residual_no_shot_logistic,128,True,,0.0036644801538595097,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.002046991593224,0.9109842082083616,current_projection_fit,0.563,2.4,9.4,3.7,0.0819112383659593,0.1292160419766468,1.2457356592304009e-06,,0.008550463221187281,0.00017423715228266092,0.008094839945732256,0.003444468091208323,0.0,0.008094839945732256,,0.48248046785023885,0.008094839945732256,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.007595084978646137,0.08102804015335299,0.914881354247167,0.0036644801538595097,0.010396552432637936,22.61,6.669921033846829e-05,0.007595084978646137,0.08102804015335299,0.0036644801538595097,0.914881354247167,0.08511864575283301,0.914881354247167,0.07752356077418687,0.003930604824786628,0.0036644801538595097
1642949,Yanic Konan Niederhäuser,2025,30,Penn State,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,forward_big,,,,83.25,242.6,87.25,4.0,current_projection_fit,TBD,3.0,0.0,21.8,8.0,5.1,2.0,0.90625,0.3516483516483517,6.0,0.0,0,97.6,97.6,35.41659480633806,3.5671804901368445,0.28057553956834536,0.7739130434782608,0.22608695652173916,,,,,0.7927927927927928,0.2072072072072072,,1.3,0.9843297670379733,0,base_hist_gradient_boosting,332,True,,0.0011971984320188675,0,base_logistic,332,True,,0.015524397372626338,,segment_residual_no_shot_logistic,128,True,,0.0006641218023127701,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0038610100117996,0.8962658209013699,current_projection_fit,0.631,10.2,6.1,1.5,0.1033609095572626,0.1357722583700118,5.120358835405889e-07,,5.301132162419581e-05,6.0502926353617354e-05,0.0,0.0014476407577131548,0.0,0.0014476407577131548,,0.5547299299355445,0.0014476407577131548,0.09507523939808482,0.8799019607843137,0.8269996721493859,0.0011971984320188675,0.015524397372626338,0.9843297670379733,0.0006641218023127701,0.008667246524491762,22.27,1.4001729991216678e-06,0.0011971984320188675,0.015524397372626338,0.0006641218023127701,0.9843297670379733,0.015670232962026742,0.9843297670379733,0.014473034530007875,0.0005330766297060974,0.0006641218023127701
1642954,Will Richard,2025,56,Florida,1.0,0.0,,False,False,0,,,,0,False,False,21,1.0,offensive_wing,guard,,,,77.0,195.0,81.75,4.75,current_projection_fit,TBD,4.0,36.2,22.1,20.3,9.0,0.55,0.9565217391304348,0.19166666666666668,4.0,0.0,2,36.2,0.0,19.27434484722689,2.958774929103992,0.4057142857142857,0.4835164835164835,0.5164835164835164,,,0.7692307692307693,0.23076923076923073,0.5061728395061729,0.49382716049382713,0.23076923076923073,1.8205128205128205,0.2582579701612532,0,base_hist_gradient_boosting,332,True,,0.04894849895070845,0,base_logistic,332,True,,0.3702417620979053,,segment_residual_no_shot_logistic,128,True,,0.02747969178759877,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0273902241543125,0.5217754256906083,current_projection_fit,0.624,1.1,9.9,3.0,0.0927266171487323,0.1622692042344099,0.0012330272288801482,,0.5398488491451539,0.02031648046195803,0.0,0.05216929971209594,0.015054824990882013,0.05216929971209594,,0.5614000914567585,0.05216929971209594,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.04894849895070845,0.3702417620979053,0.2582579701612532,0.02747969178759877,0.01772941215781956,22.49,0.004562655686926908,0.04894849895070845,0.3702417620979053,0.02747969178759877,0.2582579701612532,0.7417420298387468,0.2582579701612532,0.6927935308880384,0.021468807163109678,0.02747969178759877
1642962,Drake Powell,2025,22,North Carolina,2.0,0.0,,False,False,0,,,,0,False,False,24,1.0,offensive_wing,guard,,,,77.25,200.4,84.0,6.75,current_projection_fit,TBD,1.0,97.8,19.4,11.1,7.6,0.2702702702702703,0.8333333333333334,0.16901408450704225,22.0,4.0,0,97.6,97.6,23.472627025212876,3.155834934796925,0.3431372549019608,0.49019607843137253,0.5098039215686274,,,1.0,0.0,0.5319148936170213,0.46808510638297873,0.0,0.9459459459459459,0.4279849521562712,0,base_hist_gradient_boosting,332,True,,0.01976485220736993,0,base_logistic,332,True,,0.19664977098674125,,segment_residual_no_shot_logistic,128,True,,0.004675087452704601,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0193218161940769,0.7420906838238552,current_projection_fit,0.581,2.8,7.0,1.6,0.0861529381022811,0.1407285765353356,1.124283293731623e-05,,0.1082146204146316,0.01105236961468263,0.0,0.007460876949878174,0.0,0.007460876949878174,,0.23653541163142883,0.021065375255120856,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.01976485220736993,0.19664977098674125,0.4279849521562712,0.004675087452704601,0.027783682982586648,19.78,0.0026185354737287775,0.01976485220736993,0.19664977098674125,0.004675087452704601,0.4279849521562712,0.5720150478437288,0.4279849521562712,0.5522501956363589,0.015089764754665329,0.004675087452704601
1642964,Brooks Barnhizer,2025,44,Northwestern,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,role_player,wing,,,,78.0,215.0,83.0,5.0,current_projection_fit,TBD,4.0,68.6,22.8,8.7,7.5,0.29411764705882354,0.8333333333333334,0.07407407407407407,0.0,0.0,0,97.6,97.6,22.404660489622938,3.1092689947924717,0.6601941747572815,0.34146341463414637,0.6585365853658536,,,0.8823529411764706,0.11764705882352944,0.34146341463414637,0.6585365853658536,0.11764705882352944,2.0606060606060606,0.0847805605747259,0,base_hist_gradient_boosting,332,True,,0.08304799950318059,0,base_logistic,332,True,,0.16227747434462525,,segment_residual_no_shot_logistic,128,True,,0.05987864440667762,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_rim_rate,college_shot_short2_rate,college_shot_medium2_rate,college_shot_long2_rate,college_shot_rim_2pa_share,college_shot_short2_2pa_share,college_shot_medium2_2pa_share,college_shot_long2_2pa_share,college_shot_short3_3pa_share,college_shot_long3_3pa_share",trained_through_2021_post_2021_projection,0.0316103424595172,0.6960974726192198,current_projection_fit,0.5,3.7,24.0,3.8,0.1081405398677558,0.1814167959622462,0.001036154693432747,,0.06208971380338941,0.028930399905840273,0.0,0.06986917957012093,0.0,0.06986917957012093,,0.7210124839236419,0.06986917957012093,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.08304799950318059,0.16227747434462525,0.0847805605747259,0.05987864440667762,0.014043456169278727,23.3,0.009992551302502805,0.08304799950318059,0.16227747434462525,0.05987864440667762,0.0847805605747259,0.9152194394252741,0.08478056057472594,0.8321714399220934,0.023169355096502975,0.05987864440667762
1643007,Taelon Peter,2025,54,Liberty,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,guard,,,,76.0,185.0,80.0,4.0,current_projection_fit,TBD,4.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769231,0.1564245810055866,0.0,0.0,0,97.6,97.6,17.85345968982205,2.882197309603046,0.23270440251572322,0.6352941176470588,0.3647058823529412,,,0.9178082191780822,0.0821917808219178,0.6309523809523809,0.36904761904761907,0.0821917808219178,1.088235294117647,0.11599062838210644,0,base_hist_gradient_boosting,332,True,,0.013940956663920796,0,base_logistic,332,True,,0.20488506309812013,,segment_residual_no_shot_logistic,128,True,,0.008103973035366233,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0032424874623641,0.8956795642773905,current_projection_fit,0.724,0.5,9.6,2.4,0.0957947630527155,0.1663963972172726,0.0008321673553309284,,0.12172500893105749,0.0028663893040833865,0.0,0.014858268630582774,0.0017995836974961093,0.014858268630582774,,0.5813068091904567,0.014858268630582774,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.013940956663920796,0.20488506309812013,0.11599062838210644,0.008103973035366233,0.010159205884433,23.31,0.00017349036934476974,0.013940956663920796,0.20488506309812013,0.008103973035366233,0.11599062838210644,0.8840093716178936,0.11599062838210639,0.8700684149539728,0.005836983628554563,0.008103973035366233
2026001,Cameron Boozer,2026,1,Duke,3.0,,,,,,,,,,,,,,rim_runner,wing,projection_2026,,,80.25,252.8,85.5,5.25,current_projection_fit,TBD,1.0,99.6,18.5,22.6,8.3,1.0789473684210527,0.9534883720930233,0.12951807228915663,60.0,26.0,2,99.6,97.20000000000002,1.6000016561923147,0.4700046643653965,0.5655172413793104,0.3559322033898305,0.6440677966101696,0.05555555555555555,0.9444444444444444,0.7777777777777778,0.2222222222222222,0.38073394495412843,0.6192660550458715,0.2222222222222222,4.315789473684211,0.09868925719005893,0,base_hist_gradient_boosting,332,True,,0.3087645673344894,0,base_logistic,332,True,,0.9013107428099411,,segment_residual_no_shot_logistic,128,True,,0.19471116141538466,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.3640698954380156,0.1585014604281731,current_projection_fit,0.653,2.2,25.6,2.5,0.1282512411165466,0.2486010112825285,0.9957844754669223,0.02255153391088014,0.999715715092149,0.36339779611845446,0.1012991845005988,0.17233013239976253,0.2052502194907814,0.2052502194907814,0.3127822639488362,0.6306136843883743,0.3127822639488362,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.37177968112473847,0.9282695568279302,0.0018460722185021509,0.23444935449480625,0.4484992138200062,18.9,0.7875241745617384,0.3087645673344894,0.914652584859959,0.19471116141538466,0.09868925719005893,0.9013107428099411,0.09868925719005894,0.5925461754754516,0.11405340591910476,0.19471116141538466
2026002,Darryn Peterson,2026,2,Kansas,1.0,,,,,,,,,,,,,,secondary_creator,guard,projection_2026,,,76.5,198.8,81.75,5.25,current_projection_fit,TBD,1.0,99.8,19.1,13.3,9.8,0.375,0.75,0.1791044776119403,24.0,6.0,0,97.6,97.6,4.601482703740308,1.526378578458961,0.5897435897435898,0.17204301075268819,0.8279569892473118,0.19607843137254902,0.803921568627451,0.7619047619047619,0.23809523809523814,0.14285714285714285,0.8571428571428572,0.23809523809523814,2.6285714285714286,0.12805754189980165,0,base_hist_gradient_boosting,332,True,,0.10463275767708648,0,base_logistic,332,True,,0.10661526734368731,,segment_residual_no_shot_logistic,128,True,,0.042353519048472545,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.121596863506187,0.2577180640389369,current_projection_fit,0.578,2.3,12.5,2.9,0.0980423052871562,0.2762624979055322,0.4348559971594076,0.0382439582525146,0.02985532690979302,0.12129596535123409,0.0,0.14288888665468716,0.0,0.14288888665468716,0.14288888665468716,0.40478259379516995,0.14288888665468716,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.1340672877934603,0.12595602778314413,0.002474555233388938,0.05426810449612039,0.22548426901614732,19.4,0.13073103074936912,0.10463275767708648,0.10661526734368731,0.042353519048472545,0.12805754189980165,0.8719424581001983,0.12805754189980167,0.7673097004231119,0.06227923862861393,0.042353519048472545
2026003,AJ Dybantsa,2026,3,BYU,2.0,,,,,,,,,,,,,,secondary_creator,wing,projection_2026,,,80.5,217.0,84.25,3.75,current_projection_fit,TBD,1.0,100.0,19.0,13.0,7.9,1.2285714285714286,0.8958333333333334,0.2608695652173913,0.0,0.0,1,100.0,0.0,2.028419586043772,0.7072569608001016,0.7651006711409396,0.152,0.848,0.11711711711711711,0.8828828828828829,0.6666666666666666,0.33333333333333337,0.17985611510791366,0.8201438848920863,0.33333333333333337,6.705882352941177,0.010493126972449118,0,base_hist_gradient_boosting,332,True,,0.11442893312207772,0,base_logistic,332,True,,0.7925409625088952,,segment_residual_no_shot_logistic,128,True,,0.06663542887048138,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1286121257950307,0.2051223540770731,current_projection_fit,0.6,1.1,22.1,1.7,0.1156973321246479,0.284390961306371,0.0009337954725096743,0.017881775129846577,0.9959063639268186,0.1285890930298472,0.0,0.09508135163340016,0.03405762199957818,0.09508135163340016,0.12297386892460113,0.5823302468388115,0.12297386892460113,0.0795387922610905,0.15441176470588236,1.1886213637278131,0.14616936778404474,0.821845761135589,0.00017908704207426,0.0851188440219558,0.39128249867337533,19.4,0.15776738503595103,0.11442893312207772,0.7925409625088952,0.06663542887048138,0.010493126972449118,0.9895068730275509,0.010493126972449085,0.8750779399054732,0.04779350425159634,0.06663542887048138
2026004,Caleb Wilson,2026,4,North Carolina,2.0,,,,,,,,,,,,,,two_way_wing,forward_big,projection_2026,,,81.25,210.8,84.25,3.0,current_projection_fit,TBD,1.0,99.2,19.5,12.0,5.7,2.7916666666666665,0.8701298701298701,0.48427672955974843,22.0,4.0,1,99.2,85.2,3.2285421300638277,1.1720306824227595,0.5882352941176471,0.39263803680981596,0.6073619631901841,0.2608695652173913,0.7391304347826086,,,0.4444444444444444,0.5555555555555556,,3.0303030303030303,0.14845456023198197,0,base_hist_gradient_boosting,332,True,,0.05096660220776567,0,base_logistic,332,True,,0.23136062312108852,,segment_residual_no_shot_logistic,128,True,,0.034711778924160296,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.1027358848646753,0.202634304494666,current_projection_fit,0.626,4.4,18.1,2.8,0.1210815834622468,0.2437883820961996,0.0005788081267453296,,0.2524741516789244,0.10243424639700223,0.0,0.08031943855999578,0.07756934642128392,0.08031943855999578,,0.6810691201790834,0.08031943855999578,0.09507523939808482,0.8799019607843137,0.8269996721493859,0.06642414935633925,0.2665785599502644,0.002936057523331663,0.045239436960766,0.2985622512514266,19.9,0.02046871361901806,0.05096660220776567,0.23136062312108852,0.034711778924160296,0.14845456023198197,0.851545439768018,0.148454560231982,0.8005788375602523,0.016254823283605377,0.034711778924160296
2026005,Keaton Wagler,2026,5,Illinois,1.0,,,,,,,,,,,,,,secondary_creator,guard,projection_2026,,,77.0,188.0,78.25,1.25,current_projection_fit,TBD,1.0,52.6,19.3,18.8,8.2,0.0,0.9230769230769231,0.00684931506849315,8.0,0.0,1,52.6,0.0,6.546018051764434,1.878856933753835,0.7376237623762376,0.11304347826086956,0.8869565217391304,0.07142857142857142,0.9285714285714286,0.45977011494252873,0.5402298850574713,0.12643678160919541,0.8735632183908046,0.5402298850574713,4.027027027027027,0.010298480138310365,0,base_hist_gradient_boosting,332,True,,0.055385930925325885,0,base_logistic,332,True,,0.7780585140740858,,segment_residual_no_shot_logistic,128,True,,0.021988627245042767,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0327290099163334,0.4570159583386151,current_projection_fit,0.596,1.3,23.2,1.7,0.101502093655045,0.2238512303270704,0.00258260360343835,0.013564347939377431,0.9948915003457339,0.03272325841434277,3.529941825099192e-05,0.0768249848378717,0.0,0.0768249848378717,0.0768249848378717,0.39700745076739696,0.0768249848378717,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.07208200436803747,0.80891581079475,0.00017573101066415133,0.02861709280035893,0.2502924771992691,19.4,0.03225310345338014,0.055385930925325885,0.7780585140740858,0.021988627245042767,0.010298480138310365,0.9897015198616896,0.010298480138310362,0.9343155889363638,0.03339730368028312,0.021988627245042767
2026006,Darius Acuff Jr.,2026,6,Arkansas,0.0,,,,,,,,,,,,,,secondary_creator,small_guard,projection_2026,,,74.0,185.8,78.5,4.5,current_projection_fit,TBD,1.0,98.4,19.3,13.7,8.7,0.19444444444444445,0.7,0.04739336492890995,16.0,4.0,2,98.4,98.0,8.49540355143401,2.139525258578756,0.6319444444444444,0.2182741116751269,0.7817258883248731,0.18571428571428572,0.8142857142857143,0.6923076923076923,0.3076923076923077,0.23622047244094488,0.7637795275590551,0.3076923076923077,4.918918918918919,0.15355398454864622,0,base_hist_gradient_boosting,332,True,,0.09403758152611195,0,base_logistic,332,True,,0.1262355409137866,,segment_residual_no_shot_logistic,128,True,,0.06017185327270248,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.2036177306091243,0.3718465804226736,current_projection_fit,0.604,0.9,32.2,1.3,0.1235167964761267,0.2535363337824047,0.18125540252505234,0.0010271944641304736,0.048054965710519364,0.20299571036409814,0.1135693965861591,0.0,0.0919824214968522,0.1135693965861591,0.1135693965861591,0.639870276289424,0.1135693965861591,0.08407871198568873,0.375,1.0644944589178593,0.1208939933686112,0.1485437570094824,0.003054843225908702,0.07735647293850503,0.21104226295145673,19.6,0.09419558099177959,0.09403758152611195,0.1262355409137866,0.06017185327270248,0.15355398454864622,0.8464460154513538,0.15355398454864622,0.7524084339252418,0.03386572825340947,0.06017185327270248
2026007,Kingston Flemings,2026,7,Houston,0.0,,,,,,,,,,,,,,primary_creator,small_guard,projection_2026,,,74.5,183.4,75.5,1.0,current_projection_fit,TBD,1.0,96.8,19.1,19.5,7.8,0.2972972972972973,0.8461538461538461,0.0783132530120482,10.0,2.0,3,99.0,99.00000000000001,5.0590227735261095,1.621173336886168,0.7567567567567568,0.16574585635359115,0.8342541436464088,0.10714285714285714,0.8928571428571429,0.5853658536585366,0.41463414634146345,0.21649484536082475,0.7835051546391752,0.41463414634146345,4.54054054054054,0.03222745752387865,0,base_hist_gradient_boosting,332,True,,0.14445026967359403,0,base_logistic,332,True,,0.8314965106236127,,segment_residual_no_shot_logistic,128,True,,0.08425904313628152,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.091792899927934,0.6759196668200221,current_projection_fit,0.563,1.3,32.6,3.0,0.1220484796819517,0.2343871576354298,0.7651884714659236,0.006483335477460395,0.9978859146652864,0.0917412971052096,0.05188119138189852,0.171723890974277,0.0,0.171723890974277,0.171723890974277,0.5833083131424872,0.171723890974277,0.08407871198568873,0.375,1.0644944589178593,0.18279913040593246,0.8562963609816907,0.0005621657313899536,0.106628252400998,0.2262272019046529,19.5,0.2413053636406898,0.14445026967359403,0.8314965106236127,0.08425904313628152,0.03222745752387865,0.9677725424761213,0.03222745752387868,0.8233222728025273,0.060191226537312514,0.08425904313628152
2026008,Brayden Burries,2026,8,Arizona,1.0,,,,,,,,,,,,,,offensive_wing,guard,projection_2026,,,75.75,215.4,78.0,2.25,current_projection_fit,TBD,1.0,98.2,20.4,21.2,8.3,0.4358974358974359,0.9444444444444444,0.12857142857142856,20.0,8.0,3,98.6,98.60000000000001,7.592700037468369,2.0271872643102724,0.5619047619047619,0.2857142857142857,0.7142857142857143,0.1794871794871795,0.8205128205128205,0.7428571428571429,0.2571428571428571,0.32673267326732675,0.6732673267326732,0.2571428571428571,3.0256410256410255,0.05265783551667058,0,base_hist_gradient_boosting,332,True,,0.10504418813408366,0,base_logistic,332,True,,0.47036277955286254,,segment_residual_no_shot_logistic,128,True,,0.0538417245817297,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1766368869130262,0.2597820746454693,current_projection_fit,0.616,0.7,14.2,2.8,0.0970690655000992,0.2090076622614768,0.8129133991633279,0.00013974612474304543,0.8476404953516282,0.17647120091380455,0.0,0.14343220457265102,0.045437596998645184,0.14343220457265102,0.14343220457265102,0.5125626228173941,0.14343220457265102,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.1345770626358316,0.5174690761817511,0.0009380033928202969,0.06897917219568257,0.275237420022549,20.8,0.06569606605424777,0.10504418813408366,0.47036277955286254,0.0538417245817297,0.05265783551667058,0.9473421644833294,0.05265783551667058,0.8422979763492457,0.05120246355235396,0.0538417245817297
2026009,Mikel Brown Jr.,2026,9,Louisville,0.0,,,,,,,,,,,,,,secondary_creator,guard,projection_2026,,,75.5,190.0,79.5,4.0,current_projection_fit,TBD,1.0,98.8,19.8,14.7,5.7,0.47619047619047616,0.8333333333333334,0.16666666666666666,10.0,2.0,1,98.8,0.0,11.788468615284623,2.467121817672386,0.6339285714285714,0.22807017543859648,0.7719298245614035,,,0.509090909090909,0.49090909090909096,0.2553191489361702,0.7446808510638299,0.49090909090909096,2.0285714285714285,0.5592780726782626,0,base_hist_gradient_boosting,332,True,,0.04389242372386739,0,base_logistic,332,True,,0.16111264965240446,,segment_residual_no_shot_logistic,128,True,,0.029548356338652097,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.1246722339572988,0.2449129521637291,current_projection_fit,0.577,0.5,30.3,2.4,0.1187408332597542,0.2499538329852384,0.0009813426963951196,,0.09543798839679572,0.12205599101899349,0.0499051023155361,0.02788871206622933,0.0,0.0499051023155361,,0.6731994688774633,0.061106646079201105,0.09416165230118718,0.6274509803921569,0.9382625264444422,0.057334076132817595,0.18825637123474148,0.020984968787848966,0.03859726960119285,0.1511283616601392,20.2,0.01242123879764846,0.04389242372386739,0.16111264965240446,0.029548356338652097,0.5592780726782626,0.44072192732173743,0.5592780726782626,0.39682950359787006,0.014344067385215292,0.029548356338652097
2026010,Nate Ament,2026,10,Tennessee,2.0,,,,,,,,,,,,,,secondary_creator,forward_big,projection_2026,,,81.5,211.0,83.5,2.0,current_projection_fit,TBD,1.0,99.4,19.1,14.7,8.5,0.37142857142857144,0.8666666666666667,0.13157894736842105,20.0,0.0,2,99.4,0.0,6.33081129416112,1.8454283944775984,0.5087719298245614,0.344,0.656,0.21311475409836064,0.7868852459016393,0.8913043478260869,0.10869565217391308,0.46875,0.53125,0.10869565217391308,2.3513513513513513,0.10237047190880025,0,base_hist_gradient_boosting,332,True,,0.02707824929669017,0,base_logistic,332,True,,0.40384352176730737,,segment_residual_no_shot_logistic,128,True,,0.014626746309700478,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.060425800294858,0.2060016718023748,current_projection_fit,0.534,2.7,14.8,1.9,0.1128397604553926,0.2596578732482572,5.502477316423547e-06,0.0035945417052228724,0.7340018157047036,0.0603096233304101,0.0,0.027516043979537025,0.0,0.027516043979537025,0.04300151394657201,0.5401658781348295,0.04300151394657201,0.09507523939808482,0.8799019607843137,0.8269996721493859,0.0355622379357423,0.44994747308899224,0.0019226384074516763,0.019209507482999988,0.2727369557768544,19.5,0.006154871396682916,0.02707824929669017,0.40384352176730737,0.014626746309700478,0.10237047190880025,0.8976295280911998,0.10237047190880022,0.8705512787945096,0.012451502986989693,0.014626746309700478
