player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_starter_independent,p_star_plus_independent,p_out_binary_independent,p_superstar_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only
1642353,Cam Christie,2024,46,Minnesota,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,76.5,190.4,80.0,3.5,current_projection_fit,TBD,1.0,73.4,18.5,5.3,4.6,0.18181818181818182,1.0,0.15,2.0,0.0,0,97.6,97.6,23.736631707818844,3.167019496546529,0.32539682539682535,0.4,0.6,,,0.7714285714285715,0.22857142857142854,0.4,0.6,0.22857142857142854,1.2058823529411764,0.35073040886707674,0,base_hist_gradient_boosting,332,True,,0.022676392707027364,0,base_logistic,332,True,,0.4926325277100229,,segment_residual_no_shot_logistic,128,True,,0.00496264341625981,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0338108343619718,0.5126022181862313,current_projection_fit,0.546,1.1,13.8,1.2,0.0864399427793915,0.1823207461045711,0.0009400676865155615,,0.8113616686437306,0.02195234660206042,0.0,0.0,0.0,0.0,,0.21884624597817526,0.024269304086830052,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.022676392707027364,0.4926325277100229,0.35073040886707674,0.00496264341625981,0.13290149916263092,18.91,0.005301751326939858,0.4926325277100229,0.022676392707027364,0.35073040886707674,0.00496264341625981,0.6492695911329233,0.35073040886707674,0.6265931984258959,0.017713749290767553,0.00496264341625981
1642354,KJ Simpson,2024,42,Colorado,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,small_guard,,,,72.25,187.0,76.5,4.25,current_projection_fit,TBD,3.0,82.6,21.5,10.3,5.2,0.2972972972972973,0.7857142857142857,0.06896551724137931,10.0,0.0,2,98.8,98.79999999999998,26.34469625308687,3.271266974009923,0.5514403292181069,0.3359375,0.6640625,0.375,0.625,0.7341772151898734,0.26582278481012656,0.33035714285714285,0.6696428571428572,0.26582278481012656,3.6216216216216215,0.9051012127092944,0,base_hist_gradient_boosting,332,True,,0.09489878729070556,0,base_logistic,332,True,,0.09489878729070556,,segment_residual_no_shot_logistic,128,True,,0.09211045917149835,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0171734283536083,0.8259308716984389,current_projection_fit,0.606,0.2,27.1,2.7,0.1108415820724714,0.208603541796516,0.00033074794127496774,3.0786510610440777e-05,0.0003449845868055859,0.0016297375243812457,0.1250804855759655,0.0,0.0,0.1250804855759655,0.1250804855759655,0.6977822239118646,0.1250804855759655,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.13200459400515285,0.02481011054468114,0.9051012127092944,0.09211045917149835,0.02168109203127002,21.87,0.05861018673028206,0.02481011054468114,0.13200459400515285,0.9051012127092944,0.09211045917149835,0.09489878729070556,0.9051012127092944,0.0,0.0027883281192072062,0.09211045917149835
1642355,Bronny James,2024,55,Southern California,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,small_guard,,,,73.5,210.4,79.25,5.75,current_projection_fit,TBD,1.0,95.8,19.3,4.4,5.9,0.16,0.8,0.18518518518518517,12.0,4.0,1,100.0,100.00000000000001,44.93602317676503,3.805239771002765,0.3902439024390244,0.5555555555555556,0.4444444444444444,,,0.75,0.25,0.5333333333333333,0.4666666666666667,0.25,0.48484848484848486,0.9866315982401747,0,base_hist_gradient_boosting,332,True,,1.0334526756788386e-11,0,base_logistic,332,True,,0.013368401759825344,,segment_residual_no_shot_logistic,128,True,,3.223739893963545e-12,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,1.0000000000000003e-09,0.9222259870432938,current_projection_fit,0.472,1.1,19.4,2.3,0.0923824532809376,0.1714098382686536,4.631840342062037e-05,,0.02144850677649542,1.3368401759825348e-11,0.0,0.0,0.0,0.0,,0.3119388018271842,9.792444230285198e-12,0.08407871198568873,0.3922413793103448,1.0553572237691875,1.0334526756788386e-11,0.11222191713433674,0.9866315982401747,3.223739893963545e-12,0.08325037807355368,19.7,1.831335659091147e-08,0.11222191713433674,1.0334526756788386e-11,0.9866315982401747,3.223739893963545e-12,0.013368401759825344,0.9866315982401747,0.013368401749490817,7.110786862824841e-12,3.223739893963545e-12
1642363,Nique Clifford,2025,24,Colorado State,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,77.25,202.0,80.0,2.75,current_projection_fit,TBD,4.0,79.0,23.0,9.8,3.6,0.5833333333333334,0.9545454545454546,0.14864864864864866,2.0,0.0,0,97.6,97.6,28.20644454821622,3.3395504819136366,0.5546218487394958,0.3697478991596639,0.6302521008403361,0.16,0.84,0.6666666666666666,0.33333333333333337,0.425531914893617,0.574468085106383,0.33333333333333337,3.6666666666666665,0.8737147161771491,0,base_hist_gradient_boosting,332,True,,0.08352991045664047,0,base_logistic,332,True,,0.12628528382285087,,segment_residual_no_shot_logistic,128,True,,0.05201227061007547,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0029798910219064,0.9180959526438972,current_projection_fit,0.603,2.0,26.8,2.0,0.0963460673064948,0.1846305282283431,1.3498413085158902e-05,4.4645722068245335e-05,0.2017171893932531,0.0003763163834626148,0.08939749912646663,0.0,0.0,0.08939749912646663,0.08939749912646663,0.6226783953883742,0.08939749912646663,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.08352991045664047,0.24525213495062054,0.8737147161771491,0.05201227061007547,0.022329302043044463,23.36,0.008288769295106949,0.24525213495062054,0.08352991045664047,0.8737147161771491,0.05201227061007547,0.12628528382285087,0.8737147161771491,0.042755373366210395,0.031517639846565006,0.05201227061007547
1642364,Jamir Watkins,2025,43,Florida State,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,77.0,214.6,83.25,6.25,current_projection_fit,TBD,4.0,63.8,23.5,4.5,3.9,0.75,1.0,0.18181818181818182,20.0,8.0,0,97.6,97.6,36.54832458834511,3.5986353462489866,0.5976331360946745,0.24742268041237114,0.7525773195876289,0.047619047619047616,0.9523809523809523,0.8269230769230769,0.17307692307692313,0.3026315789473684,0.6973684210526316,0.17307692307692313,3.2580645161290325,0.9843965640648958,0,base_hist_gradient_boosting,332,True,,2.93250068837307e-05,0,base_logistic,332,True,,0.01560343593510416,,segment_residual_no_shot_logistic,128,True,,1.68646493071579e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0038414282601644,0.8833849409886545,current_projection_fit,0.555,2.0,16.3,2.2,0.0890170055911804,0.1853386840313101,1.073157158829577e-06,0.0008675872654754968,0.0019373503048730394,5.993947975677385e-05,0.0,0.0,0.0,0.0,1.9883550070674512e-05,0.5750944705323934,3.138495256298377e-05,0.09416165230118718,0.6357758620689655,0.9343651810491305,2.93250068837307e-05,0.04722846123594667,0.9843965640648958,1.68646493071579e-05,0.01814424476359799,23.96,1.5276231618956572e-09,0.04722846123594667,2.93250068837307e-05,0.9843965640648958,1.68646493071579e-05,0.01560343593510416,0.9843965640648958,0.01557411092822043,1.2460357576572802e-05,1.68646493071579e-05
1642366,Quinten Post,2024,52,Boston College,4.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,center,,,,84.0,244.4,86.5,2.5,current_projection_fit,TBD,4.0,0.0,23.8,5.7,4.3,0.4857142857142857,0.9444444444444444,0.09473684210526316,4.0,2.0,0,97.6,97.6,37.46215691854546,3.6233312746040625,0.4864864864864865,0.375,0.625,,,1.0,0.0,0.3770491803278688,0.6229508196721312,0.0,3.0,0.9940490214398938,0,base_hist_gradient_boosting,332,True,,0.005950978560106179,0,base_logistic,332,True,,0.005950978560106179,,segment_residual_no_shot_logistic,128,True,,0.005950978560106179,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0155255584660719,0.8649539698223611,current_projection_fit,0.607,6.0,18.8,1.6,0.1188918153464114,0.1729416855192415,5.753123759399591e-05,,5.0056422029507244e-05,9.239226556526885e-05,0.024324214574625122,0.0015188556475907054,0.0002100029013694972,0.024324214574625122,,0.7570951796439929,0.024324214574625122,0.21656976744186046,0.978448275862069,0.78723841260761,0.019148956069654773,0.015524397406810338,0.9940490214398938,0.014497582335550208,0.005928167123964832,24.25,0.0001612639877096249,0.015524397406810338,0.019148956069654773,0.9940490214398938,0.014497582335550208,0.005950978560106179,0.9940490214398938,0.0,0.0,0.005950978560106179
1642367,Jonathan Mogbo,2024,31,San Francisco,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,wing,,,,78.25,217.2,86.0,7.75,current_projection_fit,TBD,3.0,0.0,22.2,7.7,0.1,2.606060606060606,0.9148936170212766,0.4051724137931034,0.0,0.0,0,97.6,97.6,24.039471267156816,3.1796971155464697,0.4368932038834952,0.5875706214689266,0.4124293785310734,,,,,0.5919540229885057,0.40804597701149425,,2.6470588235294117,0.39550223219006525,0,base_hist_gradient_boosting,332,True,,0.24093650088462362,0,base_logistic,332,True,,0.24093650088462362,,segment_residual_no_shot_logistic,128,True,,0.18757454234064388,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0601537752198575,0.5451314629623107,current_projection_fit,0.648,3.5,24.5,3.2,0.118509662217694,0.1786849232841603,0.48743428091696983,,0.008760369530399579,0.03636282284574443,0.2032170858906588,0.06983135048137937,0.15434247977710697,0.2032170858906588,,0.7785227296484521,0.2032170858906588,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.24093650088462362,0.08173433012804057,0.39550223219006525,0.18757454234064388,0.03452130033066186,22.64,0.16965766193276902,0.08173433012804057,0.24093650088462362,0.39550223219006525,0.18757454234064388,0.6044977678099348,0.3955022321900652,0.3635612669253112,0.05336195854397974,0.18757454234064388
1642377,Jaylen Wells,2024,39,Washington State,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,two_way_wing,wing,,,,78.5,206.2,79.25,0.75,current_projection_fit,TBD,3.0,0.0,20.4,9.0,5.4,0.11764705882352941,0.9230769230769231,0.09523809523809523,4.0,0.0,0,97.6,97.6,37.64207030224967,3.628122315921101,0.4316546762589928,0.28125,0.71875,,,0.8857142857142857,0.11428571428571432,0.2916666666666667,0.7083333333333333,0.11428571428571432,1.7142857142857142,0.6740258702280314,0,base_hist_gradient_boosting,332,True,,0.0006236127788440837,0,base_logistic,332,True,,0.08150751927653431,,segment_residual_no_shot_logistic,128,True,,0.00025379809599141676,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0025368214536156,0.8518939951071152,current_projection_fit,0.585,0.6,7.9,1.0,0.0890798795312891,0.1716392769107449,2.2263869472359104e-07,,0.008692593059807843,0.0008269381657292056,0.0,0.0,0.0,0.0,,0.4069802682072229,0.0005259841127250234,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.0006236127788440837,0.08150751927653431,0.6740258702280314,0.00025379809599141676,0.036003191221384484,20.82,5.605006937862298e-07,0.08150751927653431,0.0006236127788440837,0.6740258702280314,0.00025379809599141676,0.3259741297719686,0.6740258702280314,0.3253505169931245,0.00036981468285266693,0.00025379809599141676
1642383,Walter Clayton Jr.,2025,18,Florida,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,small_guard,,,,74.0,199.0,76.0,2.0,current_projection_fit,TBD,4.0,0.0,21.9,20.3,9.0,0.15384615384615385,1.0,0.046511627906976744,4.0,0.0,2,36.2,36.2,21.399524082656374,3.063368682652306,0.6488888888888888,0.1956521739130435,0.8043478260869565,0.0,1.0,0.5304347826086957,0.4695652173913043,0.23684210526315788,0.7631578947368421,0.4695652173913043,3.7435897435897436,0.3392469553310394,0,base_hist_gradient_boosting,332,True,,0.014017812499061416,0,base_logistic,332,True,,0.17385399011360622,,segment_residual_no_shot_logistic,128,True,,0.011161824805535929,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0369865411531968,0.5012111015302636,current_projection_fit,0.602,1.6,23.2,2.1,0.1166181447481054,0.2148462202376284,6.804665331998664e-05,0.0007912868099026807,0.07581568066953198,0.024438969678748597,0.013282528591595816,0.0,0.005356967300479715,0.013282528591595816,0.013282528591595816,0.7962601016587492,0.013282528591595816,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.014017812499061416,0.17385399011360622,0.3392469553310394,0.011161824805535929,0.06085501283453191,22.29,0.00024965182349115004,0.17385399011360622,0.014017812499061416,0.3392469553310394,0.011161824805535929,0.6607530446689607,0.3392469553310393,0.6467352321698993,0.002855987693525488,0.011161824805535929
1642402,Enrique Freeman,2024,50,Akron,3.0,0.0,,False,False,0,,,,0,False,False,0,0.0,rim_runner,wing,,,,79.25,212.0,86.0,6.75,current_projection_fit,TBD,4.0,0.0,23.5,4.2,-0.7,1.3333333333333333,1.0,0.1752988047808765,0.0,0.0,0,97.6,97.6,36.62171460446746,3.6006413596813323,0.4330357142857143,0.5862068965517241,0.4137931034482759,,,0.8333333333333334,0.16666666666666663,0.6,0.4,0.16666666666666663,2.8529411764705883,0.9878036546319905,0,base_hist_gradient_boosting,332,True,,0.007446428530968666,0,base_logistic,332,True,,0.012196345368009509,,segment_residual_no_shot_logistic,128,True,,0.004989051865717348,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0122580250750059,0.4602210640352656,current_projection_fit,0.643,6.0,11.2,1.5,0.1125414572019728,0.1588182202517022,2.531252148859748e-05,,0.0030178850104520894,0.0001495031073444926,0.0,0.0004599808159518083,0.006280665240843487,0.006280665240843487,,0.6699925803314396,0.006280665240843487,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.007446428530968666,0.05557773646433432,0.9878036546319905,0.004989051865717348,0.00728602660754905,23.89,2.368584605098278e-05,0.05557773646433432,0.007446428530968666,0.9878036546319905,0.004989051865717348,0.012196345368009509,0.9878036546319905,0.004749916837040843,0.0024573766652513183,0.004989051865717348
1642404,Chaz Lanier,2025,37,Tennessee,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,guard,,,,75.75,205.8,81.0,5.25,current_projection_fit,TBD,4.0,0.0,23.1,18.1,9.0,0.21052631578947367,0.7272727272727273,0.1527777777777778,18.0,0.0,1,88.0,88.0,33.89092155161115,3.523147177683928,0.3432203389830508,0.5542168674698795,0.4457831325301205,0.5945945945945946,0.4054054054054054,0.8403361344537815,0.15966386554621848,0.5217391304347826,0.4782608695652174,0.15966386554621848,2.189189189189189,0.5532039357633572,0,base_hist_gradient_boosting,332,True,,0.0032612167606551243,0,base_logistic,332,True,,0.13503492747749996,,segment_residual_no_shot_logistic,128,True,,0.001980072541552669,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0292986685955936,0.4192560244042334,current_projection_fit,0.56,0.5,7.8,1.8,0.092042991381797,0.1848161564254455,1.6507099743868227e-06,6.531765031666364e-05,0.03648043893469314,0.013090529815884945,0.0,0.0,0.0,0.0,0.0009738915334712919,0.6071576000225466,0.003490302107569272,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.0032612167606551243,0.13503492747749996,0.5532039357633572,0.001980072541552669,0.0069282249070637975,23.5,4.69105418161762e-06,0.13503492747749996,0.0032612167606551243,0.5532039357633572,0.001980072541552669,0.44679606423664275,0.5532039357633572,0.44353484747598765,0.0012811442191024555,0.001980072541552669
1642843,Cooper Flagg,2025,1,Duke,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,wing,,,,79.75,221.0,84.0,4.25,current_projection_fit,TBD,1.0,100.0,18.1,23.6,6.9,0.972972972972973,0.9230769230769231,0.18571428571428572,56.0,24.0,4,100.0,307.0,1.581883019123729,0.4586159216832905,0.5798319327731092,0.28289473684210525,0.7171052631578947,0.21875,0.78125,0.8269230769230769,0.17307692307692313,0.3,0.7,0.17307692307692313,3.5384615384615383,0.003544482611691427,0,base_hist_gradient_boosting,332,True,,0.1890697904623117,0,base_logistic,332,True,,0.8966923434311954,,segment_residual_no_shot_logistic,128,True,,0.11091732235747576,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1285368151437564,0.3491656973064936,current_projection_fit,0.593,4.9,26.8,2.8,0.1240204557248798,0.2694329893113092,0.9977506407522588,0.010748499991265103,0.9992007264721433,0.12808121863751715,0.039062627818058054,0.15947028244635944,0.020477844370039022,0.15947028244635944,0.15947028244635944,0.5866475129964536,0.15947028244635944,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.1890697904623117,0.8966923434311954,0.003544482611691427,0.11091732235747576,0.6284869820354078,18.5,0.5347836259951073,0.8966923434311954,0.1890697904623117,0.003544482611691427,0.11091732235747576,0.9964555173883086,0.0035444826116913797,0.807385726925997,0.07815246810483595,0.11091732235747576
1642844,Dylan Harper,2025,2,Rutgers,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.5,213.2,82.5,6.0,current_projection_fit,TBD,1.0,99.6,18.9,5.2,6.4,0.3793103448275862,1.0,0.06470588235294118,0.0,0.0,1,99.8,99.79999999999998,3.503433159018218,1.2537433903014363,0.7554347826086957,0.1652892561983471,0.8347107438016529,,,0.4897959183673469,0.5102040816326531,0.16964285714285715,0.8303571428571428,0.5102040816326531,4.483870967741935,0.0017707551679416271,0,base_hist_gradient_boosting,332,True,,0.1314732801561458,0,base_logistic,332,True,,0.22646650615008,,segment_residual_no_shot_logistic,128,True,,0.084266912493039,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.1062651184021987,0.4878031107875176,current_projection_fit,0.587,1.9,27.1,2.6,0.1253882015823212,0.260317059805139,0.9716171314558808,,0.16170297643054107,0.10607694889461607,0.03584105392293527,0.14070866811252966,0.0,0.14070866811252966,,0.6409432577703881,0.14070866811252966,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.1314732801561458,0.22646650615008,0.0017707551679416271,0.084266912493039,0.18223743528892858,19.3,0.21614550211046135,0.22646650615008,0.1314732801561458,0.0017707551679416271,0.084266912493039,0.9982292448320583,0.0017707551679416733,0.8667559646759125,0.04720636766310679,0.084266912493039
1642845,VJ Edgecombe,2025,3,Baylor,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.0,193.2,79.5,3.5,current_projection_fit,TBD,1.0,99.4,19.5,12.3,9.4,1.03125,0.9166666666666666,0.2857142857142857,16.0,6.0,0,97.6,97.6,7.152016540068336,1.9673943505179148,0.5,0.358695652173913,0.6413043478260869,,,0.8653846153846154,0.13461538461538458,0.3875,0.6125,0.13461538461538458,2.3714285714285714,0.0028077074882618637,0,base_hist_gradient_boosting,332,True,,0.11785020882255397,0,base_logistic,332,True,,0.5867339970079869,,segment_residual_no_shot_logistic,128,True,,0.05020482288396099,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0397395248546468,0.5777851781158152,current_projection_fit,0.552,2.3,19.2,3.8,0.0939391843792013,0.2209965347927089,0.07008253750591613,,0.9200296583369584,0.03962794789313244,0.0,0.12612863922243825,0.0,0.12612863922243825,,0.42600537907874186,0.12612863922243825,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.11785020882255397,0.5867339970079869,0.0028077074882618637,0.05020482288396099,0.17184874257900834,19.89,0.1289421317330473,0.5867339970079869,0.11785020882255397,0.0028077074882618637,0.05020482288396099,0.9971922925117381,0.002807707488261868,0.8793420836891842,0.06764538593859298,0.05020482288396099
1642846,Ace Bailey,2025,5,Rutgers,2.0,0.0,,False,False,0,,,,0,False,False,0,0.0,offensive_wing,wing,,,,79.5,202.8,84.5,5.0,current_projection_fit,TBD,1.0,99.8,18.4,5.2,8.0,0.8,0.9230769230769231,0.24761904761904763,0.0,0.0,1,99.8,99.59999999999998,5.936000078490168,1.7810355190878164,0.5482233502538071,0.45,0.55,0.18181818181818182,0.8181818181818181,0.7391304347826086,0.26086956521739135,0.5517241379310345,0.4482758620689655,0.26086956521739135,3.4838709677419355,0.012366824139619348,0,base_hist_gradient_boosting,332,True,,0.09924019824095176,0,base_logistic,332,True,,0.7493069442400128,,segment_residual_no_shot_logistic,128,True,,0.028177525663172102,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0133784579735286,0.7920894118799175,current_projection_fit,0.536,4.1,8.3,1.7,0.0911474478703011,0.2218563953308923,0.011242949570744279,0.002261862358183471,0.9875122390002026,0.013213008936510683,0.0,0.08370381331052426,0.0,0.08370381331052426,0.08370381331052426,0.28393258137955396,0.08370381331052426,0.0795387922610905,0.15948275862068967,1.1856114353212397,0.09924019824095176,0.7493069442400128,0.012366824139619348,0.028177525663172102,0.2740889431901675,18.85,0.1502217639873947,0.7493069442400128,0.09924019824095176,0.012366824139619348,0.028177525663172102,0.9876331758603807,0.012366824139619315,0.8883929776194289,0.07106267257777965,0.028177525663172102
1642847,Jeremiah Fears,2025,7,Oklahoma,0.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,small_guard,,,,74.5,179.6,77.25,2.75,current_projection_fit,TBD,1.0,87.4,18.3,8.6,7.3,0.2647058823529412,0.9,0.0546448087431694,6.0,4.0,0,97.6,97.6,10.712838420699525,2.371442874622062,0.7277777777777779,0.21052631578947367,0.7894736842105263,0.0,1.0,0.6052631578947368,0.39473684210526316,0.24242424242424243,0.7575757575757576,0.39473684210526316,3.8529411764705883,0.012923610566924688,0,base_hist_gradient_boosting,332,True,,0.08368606883421802,0,base_logistic,332,True,,0.5746286479326458,,segment_residual_no_shot_logistic,128,True,,0.04313042477068169,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0497643856266024,0.7130889240399362,current_projection_fit,0.562,0.5,28.6,3.1,0.1137555032953201,0.256976601464835,0.0457518990950462,0.09292764400089318,0.9100303865150958,0.049121250086661926,0.011205832849192271,0.07929643816274348,0.0,0.07929643816274348,0.07929643816274348,0.5153835682749419,0.07929643816274348,0.08407871198568873,0.3922413793103448,1.0553572237691875,0.08368606883421802,0.5746286479326458,0.012923610566924688,0.04313042477068169,0.13676143090752807,18.68,0.11393279362090973,0.5746286479326458,0.08368606883421802,0.012923610566924688,0.04313042477068169,0.9870763894330753,0.012923610566924704,0.9033903205988573,0.040555644063536324,0.04313042477068169
1642848,Tre Johnson,2025,6,Texas,1.0,0.0,,False,False,0,,,,0,False,False,0,0.0,secondary_creator,guard,,,,76.75,190.4,82.25,5.5,current_projection_fit,TBD,1.0,99.2,18.9,9.7,8.3,0.21212121212121213,0.6363636363636364,0.1134020618556701,14.0,6.0,0,97.6,97.6,5.82544018702202,1.7622345651840736,0.6244131455399061,0.1780821917808219,0.821917808219178,0.19047619047619047,0.8095238095238095,0.6818181818181818,0.31818181818181823,0.17307692307692307,0.8269230769230769,0.31818181818181823,3.911764705882353,0.007993363683390514,0,base_hist_gradient_boosting,332,True,,0.06469096109720383,0,base_logistic,332,True,,0.11614528636462271,,segment_residual_no_shot_logistic,128,True,,0.03222823642280734,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.1451089424472363,0.395687726944198,current_projection_fit,0.557,1.0,16.5,1.6,0.1068044568205268,0.262473453622943,0.9967587208694303,0.04399735708010028,0.023661349053677873,0.14394903389654334,0.0,0.02342070787995454,0.0,0.02342070787995454,0.04937052129569777,0.4981876273932859,0.06923520097845157,0.09416165230118718,0.6357758620689655,0.9343651810491305,0.06469096109720383,0.11614528636462271,0.007993363683390514,0.03222823642280734,0.23606752829947442,19.29,0.046290405398871824,0.11614528636462271,0.06469096109720383,0.007993363683390514,0.03222823642280734,0.9920066363166095,0.007993363683390542,0.9273156752194056,0.032462724674396495,0.03222823642280734
