player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,source,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,p_star_plus_pre_maturity_discount,p_starter_pre_maturity_discount,p_out_binary_pre_maturity_discount,p_superstar_pre_maturity_discount,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
1641794,Dillon Jones,2024,26,Weber State,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,76.5,236.8,83.0,6.5,current_projection_fit,TBD,4.0,0.0,22.2,1.7,-1.7,0.1724137931034483,1.0,0.0253807106598984,2.0,0.0,0,97.6,97.6,21.80638982193416,3.082203037944275,0.813953488372093,0.0714285714285714,0.9285714285714286,,,0.7941176470588235,0.2058823529411765,0.0714285714285714,0.9285714285714286,0.2058823529411765,5.46875,0.2596974918024634,0,base_hist_gradient_boosting,332,True,,0.0913953927754134,0,base_logistic,332,True,,0.3243589338060817,,segment_residual_no_shot_logistic,128,True,,0.063074046258341,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0581543756261765,0.5981624972420791,current_projection_fit,0.597,0.3,30.3,3.2,0.1054189621042158,0.1762463671857037,0.4804158638849971,,0.4097569468883144,0.0430518301387201,0.0974091900715223,0.0796069592999405,0.0764942511775423,0.0974091900715223,,0.6901228206692359,0.0974091900715223,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0913953927754134,0.3243589338060817,0.2596974918024634,0.063074046258341,0.0219338291412499,22.64,0.0155920678869568,0.7403025081975366,0.2596974918024634,0.6489071154221232,0.02832134651707241,0.063074046258341,0.063074046258341,0.0913953927754134,0.2596974918024634,0.3243589338060817
1641796,Pelle Larsson,2024,44,Arizona,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,guard,,,,77.25,212.4,79.5,2.25,current_projection_fit,TBD,4.0,62.4,22.9,16.8,6.2,0.3055555555555556,0.9166666666666666,0.0895522388059701,24.0,10.0,0,97.6,97.6,39.17338761029859,3.66799762875557,0.3680981595092024,0.53,0.47,,,0.9565217391304348,0.0434782608695651,0.5681818181818182,0.4318181818181817,0.0434782608695651,1.6666666666666667,0.9817525999954416,0,base_hist_gradient_boosting,332,True,,0.01824740000455838,0,base_logistic,332,True,,0.01824740000455838,,segment_residual_no_shot_logistic,128,True,,0.01824740000455838,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0316242742800741,0.7009544948926896,current_projection_fit,0.622,0.8,20.1,1.7,0.0875989065059963,0.1692605122276778,0.0002005621102743,,0.056302455147085,0.0005770607826423,0.0679718059104824,0.0,0.0663153831665583,0.0679718059104824,,0.586734380465983,0.0679718059104824,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0637753983405604,0.156891691206595,0.9817525999954416,0.03741921883432,0.0219438507879471,23.32,0.0044555892450395,0.01824740000455838,0.9817525999954416,0.0,0.0,0.01824740000455838,0.03741921883432,0.0637753983405604,0.9817525999954416,0.156891691206595
1641803,Tristen Newton,2024,49,Connecticut,0.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,75.25,191.8,78.75,3.5,current_projection_fit,TBD,4.0,0.0,22.8,20.4,5.7,0.075,0.9230769230769232,0.0294117647058823,14.0,4.0,3,98.2,188.4,39.84063334647904,3.6848873298410174,0.5494505494505495,0.2424242424242424,0.7575757575757576,0.1176470588235294,0.8823529411764706,0.8028169014084507,0.1971830985915492,0.2682926829268293,0.7317073170731707,0.1971830985915492,2.5,0.9333644475506944,0,base_hist_gradient_boosting,332,True,,0.0416871154077362,0,base_logistic,332,True,,0.0493041359862046,,segment_residual_no_shot_logistic,128,True,,0.0286344371975435,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0139477184648854,0.7334181120261634,current_projection_fit,0.561,0.9,31.2,1.7,0.1048253909565447,0.1814384644388156,5.097084623597977e-07,0.0449394721169703,0.002177339661468,0.000929413925315,0.0444301186851297,0.0,0.0,0.0444301186851297,0.0444301186851297,0.6868893881832266,0.0444301186851297,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0416871154077362,0.0493041359862046,0.9333644475506944,0.0286344371975435,0.021809103758167,23.15,0.0018182922107611,0.06663555244930564,0.9333644475506944,0.024948437041569432,0.013052678210192702,0.0286344371975435,0.0286344371975435,0.0416871154077362,0.9333644475506944,0.0493041359862046
1641810,Antonio Reeves,2024,47,Kentucky,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,two_way_wing,guard,,,,76.5,186.6,80.25,3.75,current_projection_fit,TBD,4.0,0.0,23.2,10.3,4.6,0.2727272727272727,0.8181818181818182,0.0873015873015873,60.0,30.0,2,97.0,188.8,45.11502437934235,3.8092153258285046,0.4170212765957447,0.4017094017094017,0.5982905982905983,0.3142857142857143,0.6857142857142857,0.8690476190476191,0.1309523809523809,0.4390243902439024,0.5609756097560976,0.1309523809523809,2.9696969696969697,0.9945983356764438,0,base_hist_gradient_boosting,332,True,,2.881273871235503e-05,0,base_logistic,332,True,,0.0054016643235561546,,segment_residual_no_shot_logistic,128,True,,1.5842719454814827e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.014160782422038,0.8006021710475514,current_projection_fit,0.64,0.8,9.2,1.1,0.0884805323200732,0.1840510242979114,0.0011128308282647,1.6109453370346566e-05,0.0004853579075607,7.649179320276378e-05,0.0,0.0,0.0,0.0,7.761476722013272e-06,0.549851217302762,3.070861075688621e-05,0.0941616523011871,0.6274509803921569,0.9382625264444422,2.881273871235503e-05,0.0282092863136786,0.9945983356764438,1.5842719454814827e-05,0.0088498329121711,23.58,1.9065267979152574e-09,0.0054016643235561546,0.9945983356764438,0.0053728515848438,1.2970019257540203e-05,1.5842719454814827e-05,1.5842719454814827e-05,2.881273871235503e-05,0.9945983356764438,0.0282092863136786
1641816,Hunter Tyson,2023,37,Clemson,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,wing,,,,80.0,215.0,81.75,1.75,current_projection_fit,TBD,4.0,49.2,22.6,6.9,1.9,0.5294117647058824,0.9473684210526316,0.2289156626506024,4.0,0.0,0,97.6,97.6,26.806587600444175,3.288647663298192,0.3662790697674418,0.4754098360655737,0.5245901639344263,,,0.891566265060241,0.108433734939759,0.4833333333333333,0.5166666666666666,0.108433734939759,1.8529411764705883,0.1066402164479174,0,base_hist_gradient_boosting,332,True,,0.0048953511346182,0,base_logistic,332,True,,0.4789355996551694,,segment_residual_no_shot_logistic,128,True,,0.0026164053132512,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0033253443101548,0.8355713069388322,current_projection_fit,0.631,0.4,8.3,1.6,0.0916450652797225,0.1555740659619623,8.83296839576006e-07,,0.7886635646316045,0.002970728873156,0.0,0.0041185118188228,0.0,0.0041185118188228,,0.5344673428528718,0.0041185118188228,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0048953511346182,0.4789355996551694,0.1066402164479174,0.0026164053132512,0.00803536182395,23.02,1.537983911295283e-05,0.8933597835520826,0.10664021644791744,0.8884644324174643,0.002278945821367,0.0026164053132512,0.0026164053132512,0.0048953511346182,0.1066402164479174,0.4789355996551694
1641817,Anton Watson,2024,54,Gonzaga,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,two_way_wing,wing,,,,80.0,225.0,84.0,4.0,current_projection_fit,TBD,4.0,90.6,23.3,13.3,3.6,0.8823529411764706,1.0,0.1840490797546012,20.0,10.0,0,97.6,97.6,21.3544463221947,3.0612599766426167,0.4497354497354497,0.5606060606060606,0.4393939393939394,,,0.9444444444444444,0.0555555555555555,0.5371900826446281,0.4628099173553719,0.0555555555555555,2.5,0.0148061884761286,0,base_hist_gradient_boosting,332,True,,0.1103725359095559,0,base_logistic,332,True,,0.3866764810176463,,segment_residual_no_shot_logistic,128,True,,0.0640896397033763,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0360884217583962,0.6014191184635429,current_projection_fit,0.62,2.1,13.4,2.8,0.092812193249721,0.1577761355189077,0.0052620877099922,,0.5843541632966819,0.0355540897840353,0.0194946627341432,0.0928576073741432,0.0423192487526091,0.0928576073741432,,0.5806665505619455,0.0928576073741432,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.1103725359095559,0.3866764810176463,0.0148061884761286,0.0640896397033763,0.0144616164763646,23.7,0.0134327613731114,0.9851938115238714,0.014806188476128579,0.8748212756143156,0.04628289620617959,0.0640896397033763,0.0640896397033763,0.1103725359095559,0.0148061884761286,0.3866764810176463
1642261,Dalton Knecht,2024,17,Tennessee,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,guard,,,,77.25,212.2,81.0,3.75,current_projection_fit,TBD,4.0,0.0,22.8,15.7,7.4,0.8055555555555556,0.8529411764705882,0.1642512077294686,20.0,0.0,0,97.6,97.6,27.32567100853273,3.3078265903405173,0.4204545454545454,0.4397163120567376,0.5602836879432624,0.4782608695652174,0.5217391304347826,0.8494623655913979,0.1505376344086021,0.4322033898305085,0.5677966101694916,0.1505376344086021,3.0833333333333335,0.9402220350847236,0,base_hist_gradient_boosting,332,True,,7.646791230540408e-05,0,base_logistic,332,True,,0.05977796491527643,,segment_residual_no_shot_logistic,128,True,,4.557563375270566e-05,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0032951833265565,0.8888794758796951,current_projection_fit,0.578,2.4,13.4,1.3,0.0915692208794695,0.1857462628753345,6.006643548933169e-07,1.1000123120615e-05,0.0163350672824307,0.0001969793532842,0.0,0.0,0.0,0.0,4.8280355833244114e-05,0.5960099128989137,8.149948457941746e-05,0.0941616523011871,0.6274509803921569,0.9382625264444422,7.646791230540408e-05,0.1019787375714508,0.9402220350847236,4.557563375270566e-05,0.0119313796011857,23.17,2.4213994343139716e-09,0.05977796491527643,0.9402220350847236,0.059701497002971025,3.0892278552698426e-05,4.557563375270566e-05,4.557563375270566e-05,7.646791230540408e-05,0.9402220350847236,0.1019787375714508
1642262,Cody Williams,2024,10,Colorado,2.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,offensive_wing,wing,,,,78.5,178.4,85.0,6.5,current_projection_fit,TBD,1.0,98.8,19.2,10.3,5.4,0.625,0.75,0.2197802197802197,10.0,0.0,2,98.8,82.59999999999998,17.684216246092323,2.872672504236456,0.5420560747663552,0.3974358974358974,0.6025641025641026,,,0.8823529411764706,0.1176470588235294,0.417910447761194,0.582089552238806,0.1176470588235294,1.5675675675675675,0.3933456921764588,0,base_hist_gradient_boosting,332,True,,0.0443504141253279,0,base_logistic,332,True,,0.2108473810339552,,segment_residual_no_shot_logistic,128,True,,0.0100806000176778,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0324468528500937,0.7682341909572911,current_projection_fit,0.62,2.4,10.2,1.3,0.0852704983353205,0.1651719885838101,0.0099334089200579,,0.1321105657084373,0.0196840230568258,0.0,0.0280962451660417,0.0177310446503699,0.0280962451660417,,0.2272943830736616,0.0373124827457534,0.0795387922610905,0.1544117647058823,1.1886213637278131,0.0443504141253279,0.2108473810339552,0.3933456921764588,0.0100806000176778,0.053151702191774,19.58,0.0165865185626636,0.6066543078235411,0.39334569217645887,0.5623038936982132,0.0342698141076501,0.0100806000176778,0.0100806000176778,0.0443504141253279,0.3933456921764588,0.2108473810339552
1642263,Reed Sheppard,2024,3,Kentucky,0.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,small_guard,,,,73.75,181.6,75.25,1.5,current_projection_fit,TBD,1.0,91.8,19.6,10.3,4.8,0.1515151515151515,0.8333333333333334,0.1,60.0,30.0,2,97.0,97.0,9.234117497374026,2.2229050484324784,0.5460992907801419,0.0754716981132075,0.9245283018867924,,,0.7733333333333333,0.2266666666666666,0.075,0.925,0.2266666666666666,2.3333333333333335,0.0013052875194936,0,base_hist_gradient_boosting,332,True,,0.2117516965913297,0,base_logistic,332,True,,0.4526521573200294,,segment_residual_no_shot_logistic,128,True,,0.1176622024245633,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.1164302710643329,0.2377384495764616,current_projection_fit,0.699,2.5,24.1,4.6,0.1190694736017484,0.1888845954691799,0.1104338121342403,,0.7394872056707416,0.1162782960846213,0.1228464330378759,0.1617927551035159,0.1989223098508109,0.1989223098508109,,0.5556612028079546,0.1989223098508109,0.0840787119856887,0.375,1.064494458917859,0.2117516965913297,0.4526521573200294,0.0013052875194936,0.1176622024245633,0.0843115213509474,19.99,0.3979107089118662,0.9986947124805065,0.0013052875194935476,0.7869430158891768,0.0940894941667664,0.1176622024245633,0.1176622024245633,0.2117516965913297,0.0013052875194936,0.4526521573200294
1642264,Stephon Castle,2024,4,Connecticut,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,77.5,210.0,81.0,3.5,current_projection_fit,TBD,1.0,98.2,19.3,20.4,6.3,0.6764705882352942,0.8846153846153846,0.174496644295302,14.0,4.0,3,98.2,90.2,16.49635447254233,2.803139415437423,0.5182481751824817,0.4326923076923077,0.5673076923076923,,,0.85,0.15,0.4736842105263157,0.5263157894736843,0.15,1.775,0.0109127494818147,0,base_hist_gradient_boosting,332,True,,0.0613884542653784,0,base_logistic,332,True,,0.2425453347177311,,segment_residual_no_shot_logistic,128,True,,0.0200771845196063,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0158036708926736,0.8592050907448301,current_projection_fit,0.551,2.1,18.4,1.8,0.0911670639827806,0.1977827490498808,0.0040803663742799,,0.1956661495073746,0.0156312093913288,0.0,0.0654278014256956,0.0,0.0654278014256956,,0.3270514750675095,0.0654278014256956,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0613884542653784,0.2425453347177311,0.0109127494818147,0.0200771845196063,0.1248241034919525,19.63,0.033956794625685,0.9890872505181852,0.010912749481814754,0.9276987962528068,0.0413112697457721,0.0200771845196063,0.0200771845196063,0.0613884542653784,0.0109127494818147,0.2425453347177311
1642265,Rob Dillingham,2024,8,Kentucky,0.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,small_guard,,,,73.0,164.2,75.0,2.0,current_projection_fit,TBD,1.0,97.0,19.0,10.3,4.3,0.125,0.9230769230769232,0.0350877192982456,60.0,30.0,2,97.0,91.8,15.8647987114467,2.764102737368582,0.5465116279069768,0.2823529411764706,0.7176470588235294,0.2272727272727272,0.7727272727272727,0.765625,0.234375,0.3015873015873015,0.6984126984126984,0.234375,2.8484848484848486,0.1325234415520463,0,base_hist_gradient_boosting,332,True,,0.0762750354022119,0,base_logistic,332,True,,0.0813345787701507,,segment_residual_no_shot_logistic,128,True,,0.0456041716118551,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0988595513881074,0.6378455591172207,current_projection_fit,0.595,0.3,29.7,2.4,0.1219199847173057,0.245205792583779,0.9859008434453348,7.73111873633669e-06,0.0086411493837596,0.085758343407864,0.0716537646233982,0.0,0.0344292823663581,0.0716537646233982,0.0716537646233982,0.5978911890551886,0.0716537646233982,0.0840787119856887,0.375,1.064494458917859,0.0762750354022119,0.0813345787701507,0.1325234415520463,0.0456041716118551,0.1785097463358737,19.46,0.0612114732557559,0.8674765584479537,0.13252344155204632,0.7912015230457418,0.030670863790356793,0.0456041716118551,0.0456041716118551,0.0762750354022119,0.1325234415520463,0.0813345787701507
1642266,Ja'Kobe Walter,2024,19,Baylor,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,two_way_wing,guard,,,,76.25,197.6,82.0,5.75,current_projection_fit,TBD,1.0,98.4,19.4,13.3,7.9,0.1176470588235294,0.8,0.081967213114754,14.0,6.0,1,98.4,92.6,22.756225556451845,3.1248387587944477,0.4027777777777778,0.2888888888888888,0.7111111111111111,,,0.8933333333333333,0.1066666666666666,0.2571428571428571,0.7428571428571429,0.1066666666666666,1.6571428571428573,0.9204663885421788,0,base_hist_gradient_boosting,332,True,,0.0006400472390854,0,base_logistic,332,True,,0.07953361145782123,,segment_residual_no_shot_logistic,128,True,,0.0002190878534748,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0215087570234438,0.4738752133155764,current_projection_fit,0.541,0.8,8.1,2.0,0.0916601981910561,0.2007090228773677,1.8924957979406865e-05,,0.0158834852520474,0.0017106691240432,0.0,0.0,0.0,0.0,,0.3422995055612626,0.0006821622105179,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0006400472390854,0.1009754443715531,0.9204663885421788,0.0002190878534748,0.0988585279180179,19.79,1.082819174141133e-06,0.07953361145782123,0.9204663885421788,0.07889356421873583,0.0004209593856105999,0.0002190878534748,0.0002190878534748,0.0006400472390854,0.9204663885421788,0.1009754443715531
1642267,Bub Carrington,2024,14,Pittsburgh,0.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,guard,,,,75.75,194.8,80.0,4.25,current_projection_fit,TBD,1.0,91.5,20.4,11.5,5.7,0.5658350658350658,0.9230769230769232,0.1564245810055866,2.0,0.0,0,97.6,97.6,19.477589122427617,2.9692645288729196,0.7484276729559749,0.1111111111111111,0.8888888888888888,0.0,1.0,0.4461538461538462,0.5538461538461539,0.1724137931034483,0.8275862068965517,0.5538461538461539,3.606060606060606,0.5405028633102924,0,base_hist_gradient_boosting,332,True,,0.0063887360033555,0,base_logistic,332,True,,0.4274488691220252,,segment_residual_no_shot_logistic,128,True,,0.0016245557849611,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0183741404495471,0.837402280004767,current_projection_fit,0.53,0.9,24.0,1.0,0.0908172111469535,0.2057804502923458,0.0115551956686113,2.67018158189058e-05,0.6853322441246223,0.0084428649257014,0.0,0.0,0.0,0.0,0.0030327032506994,0.2542843817787865,0.0068091134658929,0.0941616523011871,0.6274509803921569,0.9382625264444422,0.0063887360033555,0.4274488691220252,0.5405028633102924,0.0016245557849611,0.2593481620373764,18.92,0.0003046672077226,0.4594971366897076,0.5405028633102924,0.4531084006863521,0.0047641802183944,0.0016245557849611,0.0016245557849611,0.0063887360033555,0.5405028633102924,0.4274488691220252
1642268,Isaiah Collier,2024,29,Southern California,0.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,primary_creator,small_guard,,,,74.5,204.6,76.75,2.25,current_projection_fit,TBD,1.0,100.0,19.3,4.4,5.6,0.2222222222222222,1.0,0.0389610389610389,12.0,4.0,1,100.0,95.8,9.04684594494023,2.202416182595342,0.6753246753246753,0.25,0.75,,,0.7037037037037037,0.2962962962962963,0.2604166666666667,0.7395833333333333,0.2962962962962963,3.1515151515151514,0.002383546555573,0,base_hist_gradient_boosting,332,True,,0.1135279101517366,0,base_logistic,332,True,,0.8436524101507892,,segment_residual_no_shot_logistic,128,True,,0.0648170930245991,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0348405444602137,0.8465928444850467,current_projection_fit,0.567,0.8,30.9,2.8,0.1125685728096937,0.240938131336193,0.1400878449138129,,0.99726839718794,0.0347575004004712,0.0406339045562212,0.106649601790456,0.0,0.106649601790456,,0.5709353139502642,0.106649601790456,0.0840787119856887,0.375,1.064494458917859,0.1135279101517366,0.8436524101507892,0.002383546555573,0.0648170930245991,0.1000326753585037,19.7,0.1308361467078839,0.997616453444427,0.002383546555573046,0.8840885432926904,0.0487108171271375,0.0648170930245991,0.0648170930245991,0.1135279101517366,0.002383546555573,0.8436524101507892
1642269,Devin Carter,2024,13,Providence,1.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,secondary_creator,small_guard,,,,74.25,193.0,80.75,6.5,current_projection_fit,TBD,3.0,83.2,21.8,7.1,6.2,0.7878787878787878,1.0,0.143646408839779,4.0,2.0,0,97.6,97.6,21.927697552522883,3.08775056615285,0.589041095890411,0.2184873949579832,0.7815126050420168,,,0.7261904761904762,0.2738095238095238,0.2241379310344827,0.7758620689655172,0.2738095238095238,3.6857142857142855,0.4072132070541195,0,base_hist_gradient_boosting,332,True,,0.065608666730274,0,base_logistic,332,True,,0.0979112767578143,,segment_residual_no_shot_logistic,128,True,,0.0439393810719234,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",trained_through_2021_post_2021_projection,0.0095628589928018,0.7534761377513238,current_projection_fit,0.597,2.8,23.3,2.9,0.1019208687118435,0.1919650220036397,1.836994555247575e-05,,0.0145562630973921,0.0056687365137366,0.0616336385601953,0.0186649261786579,0.0,0.0616336385601953,,0.6697191584850235,0.0616336385601953,0.0840787119856887,0.375,1.064494458917859,0.065608666730274,0.0979112767578143,0.4072132070541195,0.0439393810719234,0.0381748534424445,22.26,0.0088045835609533,0.5927867929458805,0.40721320705411945,0.5271781262156066,0.021669285658350607,0.0439393810719234,0.0439393810719234,0.065608666730274,0.4072132070541195,0.0979112767578143
1642270,Donovan Clingan,2024,7,Connecticut,4.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,rim_runner,center,,,,85.75,282.0,90.75,5.0,current_projection_fit,TBD,2.0,90.2,20.0,20.4,6.0,1.3714285714285714,0.9230769230769232,0.2321428571428571,14.0,4.0,3,98.2,98.2,12.463902623376502,2.5228366764676187,0.2903225806451612,0.7349397590361446,0.2650602409638554,,,,,0.7329192546583851,0.2670807453416148,,1.35,0.1299273028165728,0,base_hist_gradient_boosting,332,True,,0.0605021084492322,0,base_logistic,332,True,,0.4408258764009886,,segment_residual_no_shot_logistic,128,True,,0.037723699916658,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",trained_through_2021_post_2021_projection,0.0419890504715213,0.500459430919616,current_projection_fit,0.637,11.4,13.5,1.4,0.1268127822304974,0.1819064566178088,0.0042805554139518,,0.7149195635672818,0.0365335263959275,0.0,0.0767400175005955,0.0506318374361349,0.0767400175005955,,0.6235105004367297,0.0767400175005955,0.2165697674418604,0.9754901960784312,0.7884036311141402,0.0605021084492322,0.4408258764009886,0.1299273028165728,0.037723699916658,0.2918169871695318,20.32,0.0222066114908299,0.8700726971834272,0.12992730281657283,0.809570588734195,0.0227784085325742,0.037723699916658,0.037723699916658,0.0605021084492322,0.1299273028165728,0.4408258764009886
1642271,Kyle Filipowski,2024,32,Duke,3.0,0.0,,False,False,0.0,,,,0.0,False,False,0.0,0.0,rim_runner,forward_big,,,,82.75,229.8,82.5,-0.25,current_projection_fit,TBD,2.0,99.4,20.2,15.1,5.5,0.6944444444444444,0.925925925925926,0.1194690265486725,56.0,26.0,1,99.4,97.6,19.702466746936743,2.980743843485672,0.4363636363636364,0.4941176470588235,0.5058823529411764,0.4285714285714285,0.5714285714285714,0.8717948717948718,0.1282051282051282,0.5033557046979866,0.4966442953020133,0.1282051282051282,2.6666666666666665,0.3670967428979428,0,base_hist_gradient_boosting,332,True,,0.0308880307675428,0,base_logistic,332,True,,0.1791114161852694,,segment_residual_no_shot_logistic,128,True,,0.0200801634836503,0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,trained_through_2021_post_2021_projection,0.0242186961737823,0.7204705480768177,current_projection_fit,0.573,5.3,18.4,2.2,0.1226970073599605,0.1968527706554392,0.0001917094305036,1.7251913845439016e-05,0.0826458180943522,0.0153280916911519,0.0,0.037349507874972,0.0,0.037349507874972,0.037349507874972,0.6500952953190713,0.037349507874972,0.0950752393980848,0.8799019607843137,0.8269996721493859,0.0308880307675428,0.1791114161852694,0.3670967428979428,0.0200801634836503,0.0601041293729091,20.62,0.0039701327836784,0.6329032571020572,0.3670967428979428,0.6020152263345144,0.010807867283892502,0.0200801634836503,0.0200801634836503,0.0308880307675428,0.3670967428979428,0.1791114161852694
