player_id,player_name,draft_year,pick_number,college,position,tankathon_position,tankathon_class,tankathon_age,tankathon_source_rank,measurement_source,college_stats_source,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan,wingspan_height_diff,position_name,projected_nba_position,model_label,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier3,pred_tier
2026046,Otega Oweh,2026,46,Kentucky,1.0,SG,Senior,22.9,46,,,scoring_wing,guard,77.5,216.0,,,SG,SG,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share",,,,,,UNSCORED_MISSING_DATA
2026047,Bruce Thornton,2026,47,Ohio State,0.0,PG,Senior,22.8,47,,,combo_guard,small_guard,73.25,223.0,,,PG,PG,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_sos",,,,,,UNSCORED_MISSING_DATA
2026048,Maliq Brown,2026,48,Duke,3.0,PF,Senior,22.6,48,,,dominant_big,forward_big,81.25,217.0,,,PF,PF,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share",,,,,,UNSCORED_MISSING_DATA
2026049,Tyler Nickel,2026,49,Vanderbilt,1.0,SG,Senior,22.8,49,,,scoring_wing,wing,79.25,217.0,,,SG,SG,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_sos",,,,,,UNSCORED_MISSING_DATA
2026050,Tyler Bilodeau,2026,50,UCLA,3.0,PF,Senior,22.2,50,,,connector_forward,wing,80.5,228.0,,,PF,PF,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_sos",,,,,,UNSCORED_MISSING_DATA
2026051,Felix Okpara,2026,51,Tennessee,4.0,C,Senior,22.2,51,,,dominant_big,forward_big,83.25,237.0,,,C,C,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share",,,,,,UNSCORED_MISSING_DATA
2026052,Braden Smith,2026,52,Purdue,0.0,PG,Senior,22.9,52,,,combo_guard,small_guard,71.5,167.0,,,PG,PG,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_sos",,,,,,UNSCORED_MISSING_DATA
2026053,Tamin Lipsey,2026,53,Iowa State,0.0,PG,Senior,22.9,53,,,combo_guard,small_guard,73.0,200.0,,,PG,PG,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share",,,,,,UNSCORED_MISSING_DATA
2026054,Milos Uzan,2026,54,Houston,0.0,PG,Senior,23.5,54,,,combo_guard,guard,76.25,185.0,,,PG,PG,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share",,,,,,UNSCORED_MISSING_DATA
2026055,Kylan Boswell,2026,55,Illinois,0.0,PG,Senior,21.2,55,,,combo_guard,small_guard,74.5,226.0,,,PG,PG,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share",,,,,,UNSCORED_MISSING_DATA
2026056,Tobi Lawal,2026,56,Virginia Tech,3.0,PF,Senior,23.1,56,,,connector_forward,wing,80.5,214.0,,,PF,PF,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_sos",,,,,,UNSCORED_MISSING_DATA
2026057,Rafael Castro,2026,57,George Washington,4.0,C,Senior,23.2,57,,,dominant_big,forward_big,82.25,224.0,,,C,C,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_sos",,,,,,UNSCORED_MISSING_DATA
2026058,Keyshawn Hall,2026,58,Auburn,2.0,SF,Senior,23.2,58,,,connector_forward,wing,79.25,227.0,,,SF,SF,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_sos",,,,,,UNSCORED_MISSING_DATA
2026059,Tobe Awaka,2026,59,Arizona,3.0,PF,Senior,22.4,59,,,dominant_big,forward_big,81.25,261.0,,,PF,PF,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share",,,,,,UNSCORED_MISSING_DATA
2026060,Nick Boyd,2026,60,Wisconsin,0.0,PG/SG,Senior,25.2,60,,,combo_guard,small_guard,74.25,176.0,,,PG,PG,best_star_precision,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,nba_projected_mpg,nba_projected_ppg,nba_projected_usg_pct,nba_projected_pct_fga_3pt,nba_projected_ast_pct,nba_projected_tov_pct,nba_projected_orb_pct,nba_projected_reb_pct,nba_projected_stl_pct,nba_projected_blk_pct,nba_projected_ts_pct,nba_projected_pie,nba_projected_fg3_pct,nba_projected_role_family_changed,nba_projected_creator_upshift,nba_projected_shot_3pa_rate,nba_projected_shot_rim_rate,nba_projected_shot_short2_rate,nba_projected_shot_medium2_rate,nba_projected_shot_long2_rate,nba_projected_shot_short3_rate,nba_projected_shot_long3_rate,nba_projected_shot_rim_2pa_share,nba_projected_shot_short2_2pa_share,nba_projected_shot_medium2_2pa_share,nba_projected_shot_long2_2pa_share,nba_projected_shot_short3_3pa_share,nba_projected_shot_long3_3pa_share,college_sos",,,,,,UNSCORED_MISSING_DATA
2026006,Darius Acuff Jr.,2026,6,Arkansas,0.0,PG,Freshman,19.6,6,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.0,186.0,79.0,5.0,PG,PG,calibrated,True,,0.08948009199210849,0.6217699175212398,0.28874999048665173,0.9105199080078915,1.0,ROT+
2026008,Brayden Burries,2026,8,Arizona,1.0,SG/PG,Freshman,20.8,8,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,75.75,215.0,78.0,2.25,SG,SG,calibrated,True,,0.10667607342002705,0.6862199855050183,0.20710394107495467,0.893323926579973,1.0,ROT+
2026003,AJ Dybantsa,2026,3,BYU,2.0,SF,Freshman,19.4,3,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,wing,80.5,217.0,84.25,3.75,SF,SF,calibrated,True,,0.11468070201759206,0.685510460298217,0.19980883768419092,0.8853192979824079,1.0,ROT+
2026001,Cameron Boozer,2026,1,Duke,3.0,PF,Freshman,18.9,1,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,80.25,253.0,85.5,5.25,PF,PF,calibrated,True,,0.03458718464282029,0.7832398902484737,0.18217292510870595,0.9654128153571797,1.0,ROT+
2026015,Aday Mara,2026,15,Michigan,4.0,C,Junior,21.2,15,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,center,87.0,260.0,90.0,3.0,C,C,calibrated,True,,0.23528150348165033,0.5903200597581755,0.17439843676017425,0.7647184965183498,1.0,ROT+
2026028,Meleek Thomas,2026,28,Arkansas,1.0,SG/PG,Freshman,19.9,28,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,75.0,189.0,78.75,3.75,SG,SG,calibrated,True,,0.11536973111215099,0.7195799766783683,0.16505029220948073,0.884630268887849,1.0,ROT+
2026009,Mikel Brown Jr.,2026,9,Louisville,0.0,PG,Freshman,20.2,9,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,75.5,190.0,79.5,4.0,PG,PG,calibrated,True,,0.21668322245336302,0.6263141857319289,0.15700259181470813,0.783316777546637,1.0,ROT+
2026024,Ebuka Okorie,2026,24,Stanford,0.0,PG,Freshman,19.2,24,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,73.25,186.0,79.75,6.5,PG,PG,calibrated,True,,0.10571230404221232,0.7429074847424424,0.15138021121534534,0.8942876959577877,1.0,ROT+
2026017,Hannes Steinbach,2026,17,Washington,3.0,PF,Freshman,20.1,17,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,82.25,248.0,86.25,4.0,PF,PF,calibrated,True,,0.15836319942053023,0.699110559515824,0.14252624106364578,0.8416368005794698,1.0,ROT+
2026019,Jayden Quaintance,2026,19,Kentucky,3.0,PF/C,Sophomore,18.9,19,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,81.0,253.0,89.25,8.25,PF,PF,calibrated,True,,0.4456605462499593,0.4334027703806419,0.12093668336939878,0.5543394537500407,1.0,ROT+
2026007,Kingston Flemings,2026,7,Houston,0.0,PG,Freshman,19.5,7,Sporting News 2026 combine measurements,Sports-Reference,primary_creator,small_guard,74.5,183.0,75.5,1.0,PG,PG,calibrated,True,,0.24530871188094283,0.6340162829043462,0.12067500521471101,0.7546912881190572,1.0,ROT+
2026002,Darryn Peterson,2026,2,Kansas,1.0,SG/PG,Freshman,19.4,2,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,199.0,81.75,5.25,SG,SG,calibrated,True,,0.09595848221662096,0.7842698999254238,0.11977161785795525,0.904041517783379,1.0,ROT+
2026004,Caleb Wilson,2026,4,North Carolina,2.0,SF/PF,Freshman,19.9,4,Sporting News 2026 combine measurements,Sports-Reference,two_way_wing,forward_big,81.25,211.0,84.25,3.0,SF,SF,calibrated,True,,0.09341497419906641,0.7878789072612642,0.1187061185396694,0.9065850258009336,1.0,ROT+
2026010,Nate Ament,2026,10,Tennessee,2.0,SF,Freshman,19.5,10,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,forward_big,81.5,211.0,83.5,2.0,SF,SF,calibrated,True,,0.17313359953832208,0.7331475214725193,0.09371887898915868,0.8268664004616779,1.0,ROT+
2026011,Labaron Philon Jr.,2026,11,Alabama,0.0,PG,Sophomore,20.6,11,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,176.0,78.25,3.75,PG,PG,calibrated,True,,0.35796920209993,0.5541594180334299,0.08787137986664005,0.64203079790007,1.0,ROT+
2026018,Chris Cenac Jr.,2026,18,Houston,3.0,PF/C,Freshman,19.4,18,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,82.25,240.0,89.0,6.75,PF,PF,calibrated,True,,0.2924442878603045,0.6209168156189468,0.08663889652074869,0.7075557121396956,1.0,ROT+
2026005,Keaton Wagler,2026,5,Illinois,1.0,SG/PG,Freshman,19.4,5,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,77.0,188.0,78.25,1.25,SG,SG,calibrated,True,,0.30407297914356024,0.6141795112851256,0.08174750957131414,0.6959270208564398,1.0,ROT+
2026023,Christian Anderson,2026,23,Texas Tech,0.0,PG,Sophomore,20.2,23,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,72.75,180.0,78.25,5.5,PG,PG,calibrated,True,,0.13069499675630336,0.7898468443105556,0.07945815893314097,0.8693050032436966,1.0,ROT+
2026020,Bennett Stirtz,2026,20,Iowa,0.0,PG,Senior,22.7,20,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,186.0,78.0,3.5,PG,PG,calibrated,True,,0.20687964876083242,0.7162020715276879,0.07691827971147973,0.7931203512391676,1.0,ROT+
2026025,Isaiah Evans,2026,25,Duke,2.0,SF,Sophomore,20.5,25,Sporting News 2026 combine measurements,Sports-Reference,role_player,guard,77.5,186.0,80.75,3.25,SF,SF,calibrated,True,,0.6017509960612406,0.340256064413422,0.057992939525337454,0.39824900393875945,1.0,ROT+
2026026,Koa Peat,2026,26,Arizona,3.0,PF,Freshman,19.4,26,Sporting News 2026 combine measurements,Sports-Reference,playmaking_forward,wing,79.0,245.0,83.25,4.25,PF,PF,calibrated,True,,0.1846300611267072,0.7695127202501071,0.045857218623185717,0.8153699388732928,1.0,ROT+
2026014,Morez Johnson Jr.,2026,14,Michigan,3.0,PF/C,Sophomore,20.4,14,Sporting News 2026 combine measurements,Sports-Reference,stretch_big,forward_big,81.0,251.0,87.5,6.5,PF,PF,calibrated,True,,0.25369357781792523,0.7051793338274962,0.041127088354578616,0.7463064221820748,1.0,ROT+
2026013,Cameron Carr,2026,13,Baylor,1.0,SG,Sophomore,21.6,13,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,184.0,84.75,8.25,SG,SG,calibrated,True,,0.7917958384246654,0.1687153200683088,0.03948884150702585,0.20820416157533467,0.0,OUT
2026022,Dailyn Swain,2026,22,Texas,1.0,SG/SF,Junior,20.9,22,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,wing,78.5,211.0,82.0,3.5,SG,SG,calibrated,True,,0.1862969453875324,0.7751344275138514,0.03856862709861625,0.8137030546124677,1.0,ROT+
2026012,Yaxel Lendeborg,2026,12,Michigan,3.0,PF,Senior,23.7,12,Sporting News 2026 combine measurements,Sports-Reference,playmaking_forward,wing,80.75,241.0,87.25,6.5,PF,PF,calibrated,True,,0.11094196705301351,0.8632985888070704,0.02575944413991608,0.8890580329469865,1.0,ROT+
2026027,Joshua Jefferson,2026,27,Iowa State,3.0,PF/SF,Senior,22.6,27,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,79.75,246.0,82.75,3.0,PF,PF,calibrated,True,,0.47903261351110726,0.500004209875673,0.020963176613219725,0.5209673864888926,1.0,ROT+
2026021,Allen Graves,2026,21,Santa Clara,3.0,PF,Freshman,19.9,21,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,79.75,226.0,84.0,4.25,PF,PF,calibrated,True,,0.2715450455385694,0.7083007281314987,0.020154226329931902,0.7284549544614306,1.0,ROT+
2026016,Karim López,2026,16,New Zealand,2.0,SF,International,19.2,16,Sporting News 2026 combine measurements,,offensive_wing,wing,80.25,222.0,83.5,3.25,SF,SF,calibrated,False,"college_ast_pct,college_tov_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_sos,years_in_college,college_usg_pct_fold_expected,college_usg_pct_fold_vs_expected,college_ast_pct_fold_expected,college_ast_pct_fold_vs_expected,college_tov_pct_fold_expected,college_tov_pct_fold_vs_expected,college_ftr_fold_expected,college_ftr_fold_vs_expected,college_fg3a_rate_fold_expected,college_fg3a_rate_fold_vs_expected,college_ast_pct_usage_fold_expected,college_ast_pct_usage_fold_adjusted,college_tov_pct_usage_fold_expected,college_tov_pct_usage_fold_adjusted,college_ftr_usage_fold_expected,college_ftr_usage_fold_adjusted,college_fg3a_rate_usage_fold_expected,college_fg3a_rate_usage_fold_adjusted,final_ast_pct_season_fold_residual,final_tov_pct_season_fold_residual,final_ts_pct_season_fold_residual,final_ftr_season_fold_residual,fresh_ast_pct_season_fold_residual,fresh_tov_pct_season_fold_residual,fresh_ts_pct_season_fold_residual,fresh_ftr_season_fold_residual,avg_ast_pct_season_fold_residual,avg_tov_pct_season_fold_residual,avg_ts_pct_season_fold_residual,avg_ftr_season_fold_residual,max_ast_pct_season_fold_residual,max_tov_pct_season_fold_residual,max_ts_pct_season_fold_residual,max_ftr_season_fold_residual,traj_ast_pct_season_fold_residual,traj_tov_pct_season_fold_residual,traj_ts_pct_season_fold_residual,traj_ftr_season_fold_residual,wavg_ast_pct_season_fold_residual,wavg_tov_pct_season_fold_residual,wavg_ts_pct_season_fold_residual,wavg_ftr_season_fold_residual",,,,,,UNSCORED_MISSING_DATA
