player_id,player_name,draft_year,pick_number,college,position,tankathon_position,tankathon_class,college_pos,college_season,class_year,tankathon_age,tankathon_source_rank,measurement_source,college_stats_source,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan,wingspan_height_diff,position_name,projected_nba_position,model_label,college_mpg,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_tov,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_drb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg_pct,college_fg2_pct,college_fg3_pct,college_sos,college_fg3a_rate,college_ftr,college_ft_pct,college_fta_per_g,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier3,pred_tier
2026045,Dillon Mitchell,2026,45,St. John's,2.0,SF,Senior,SF,2025-26,SR,22.7,45,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,wing,78.75,202.2,82.5,3.75,SF,SF,best_star_precision,28.1,8.3,7.0,3.0,1.3,0.7,1.0,14.5,18.8,11.8,2.6,2.6,9.4,18.0,0.555,9.3,3.9,5.3,0.559,0.593,0.067,11.38,0.064,0.369,0.494,2.4,True,,0.5004389880947409,0.4595036461346747,0.04005736577058444,0.49956101190525914,1.0,ROT+
2026046,Otega Oweh,2026,46,Kentucky,1.0,SG,Senior,SG,2025-26,SR,22.9,46,Draft model measurement estimate; not verified combine,Sports-Reference,two_way_wing,guard,76.25,216.0,80.25,4.0,SG,SG,best_star_precision,32.8,18.6,4.8,2.7,1.8,0.3,2.1,28.4,16.3,10.9,3.1,0.9,3.3,12.9,0.554,7.4,4.0,3.4,0.465,0.514,0.333,12.96,0.268,0.429,0.731,6.0,True,,0.40882532299589036,0.55128576607929,0.03988891092481958,0.5911746770041096,1.0,ROT+
2026056,Tobi Lawal,2026,56,Virginia Tech,3.0,PF,Senior,PF,2025-26,SR,23.1,56,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,wing,79.25,214.4,82.5,3.25,PF,PF,best_star_precision,29.1,12.3,8.5,0.6,0.3,1.1,1.8,20.0,3.9,15.6,0.6,4.3,9.2,24.9,0.635,3.9,2.3,1.6,0.542,0.661,0.25,8.84,0.289,0.711,0.763,5.1,True,,0.7462256462175929,0.2169795510288191,0.03679480275358803,0.25377435378240715,0.0,OUT
2026051,Felix Okpara,2026,51,Tennessee,4.0,C,Senior,C,2025-26,SR,22.2,51,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,forward_big,82.0,237.4,86.0,4.0,C,C,best_star_precision,26.9,8.0,6.3,0.5,0.4,1.5,1.0,13.4,3.1,13.7,0.9,7.0,10.9,15.4,0.617,5.5,1.8,3.6,0.597,0.611,0.364,12.7,0.058,0.387,0.635,2.1,True,,0.7008189816959431,0.263063965216429,0.03611705308762785,0.29918101830405686,0.0,OUT
2026055,Kylan Boswell,2026,55,Illinois,0.0,PG,Senior,PG,2025-26,SR,21.2,55,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,73.25,226.0,79.0,5.75,PG,PG,best_star_precision,30.0,12.3,4.0,3.0,0.7,0.0,1.1,20.4,17.7,9.1,1.5,0.0,5.5,9.3,0.559,7.0,3.9,3.1,0.444,0.54,0.307,12.23,0.415,0.415,0.781,3.8,True,,0.6046044693395047,0.3646758678663976,0.030719662794097647,0.39539553066049526,0.0,OUT
2026016,Karim López,2026,16,New Zealand,2.0,SF,International,SF,2025-26,International,19.2,16,Sporting News 2026 combine measurements,,offensive_wing,wing,80.25,222.0,83.5,3.25,SF,SF,best_star_precision,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,college_sos,years_in_college",,,,,,UNSCORED_MISSING_DATA
2026029,Henri Veesaar,2026,29,North Carolina,4.0,C,Junior,C,2025-26,JR,22.2,29,,Sports-Reference,dominant_big,center,84.5,227.0,,,C,C,best_star_precision,31.4,17.0,8.7,2.1,0.6,1.2,1.7,23.3,13.6,11.6,1.1,3.8,8.1,21.9,0.664,10.7,7.0,3.8,0.608,0.677,0.426,10.46,0.275,0.342,0.615,3.8,False,"wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026030,Sergio de Larrea,2026,30,Valencia,0.0,PG/SG,International,PG/SG,2025-26,International,20.5,30,,,combo_guard,wing,79.25,204.0,,,PG,PG,best_star_precision,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,,,,,UNSCORED_MISSING_DATA
2026039,Jack Kayil,2026,39,Alba Berlin,0.0,PG,International,PG,2025-26,International,20.4,39,Draft model measurement estimate; not verified combine,,combo_guard,guard,76.75,189.0,,,PG,PG,best_star_precision,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,,,,,UNSCORED_MISSING_DATA
2026053,Tamin Lipsey,2026,53,Iowa State,0.0,PG,Senior,PG,2025-26,SR,22.9,53,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,73.0,200.0,,,PG,PG,best_star_precision,31.4,13.5,3.9,5.1,2.3,0.0,1.5,22.1,28.0,10.9,4.2,0.1,5.2,9.8,0.54,11.3,5.5,5.8,0.459,0.541,0.316,10.27,0.363,0.333,0.656,3.6,False,"wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026060,Nick Boyd,2026,60,Wisconsin,0.0,PG/SG,Senior,PG/SG,2025-26,SR,25.2,60,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,74.25,176.0,,,PG,PG,best_star_precision,31.9,20.7,3.8,4.3,1.0,0.0,1.7,30.6,28.8,8.7,1.9,0.1,2.8,10.9,0.588,9.5,7.6,1.9,0.48,0.534,0.365,12.02,0.318,0.37,0.83,5.5,False,"wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026006,Darius Acuff Jr.,2026,6,Arkansas,0.0,PG,Freshman,PG,2025-26,FR,19.6,6,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.0,186.0,79.0,5.0,PG,PG,calibrated,35.1,23.5,3.1,6.4,0.8,0.3,2.2,29.5,32.2,10.0,1.3,0.9,1.6,8.3,0.604,10.1,9.4,0.7,0.484,0.508,0.44,12.32,0.348,0.37,0.809,6.1,True,,0.08948009199210827,0.6217699175212399,0.2887499904866518,0.9105199080078916,1.0,ROT+
2026017,Hannes Steinbach,2026,17,Washington,3.0,PF,Freshman,PF,2025-26,FR,20.1,17,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,82.25,248.0,86.25,4.0,PF,PF,calibrated,34.6,18.5,11.8,1.6,1.1,1.2,2.0,23.9,9.1,11.9,1.8,3.9,14.3,25.0,0.636,10.1,7.7,2.4,0.577,0.618,0.34,10.4,0.146,0.436,0.759,5.3,True,,0.07552237190503297,0.6862681916526499,0.23820943644231724,0.9244776280949671,1.0,ROT+
2026008,Brayden Burries,2026,8,Arizona,1.0,SG/PG,Freshman,SG/PG,2025-26,FR,20.8,8,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,75.75,215.0,78.0,2.25,SG,SG,calibrated,29.8,16.1,4.9,2.4,1.5,0.2,1.5,23.2,14.2,10.1,2.8,0.7,2.1,14.5,0.616,11.7,6.0,5.7,0.491,0.562,0.391,13.01,0.418,0.395,0.805,4.3,True,,0.10667607342002705,0.6862199855050183,0.20710394107495467,0.893323926579973,1.0,ROT+
2026003,AJ Dybantsa,2026,3,BYU,2.0,SF,Freshman,SF,2025-26,FR,19.4,3,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,wing,80.5,217.0,84.25,3.75,SF,SF,calibrated,34.8,25.5,6.8,3.7,1.1,0.3,3.1,33.9,22.1,12.7,1.7,1.1,4.7,16.9,0.6,11.7,9.5,2.2,0.51,0.568,0.331,12.27,0.245,0.49,0.774,8.5,True,,0.11468070201759206,0.685510460298217,0.19980883768419092,0.8853192979824079,1.0,ROT+
2026001,Cameron Boozer,2026,1,Duke,3.0,PF,Freshman,PF,2025-26,FR,18.9,1,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,80.25,253.0,85.5,5.25,PF,PF,calibrated,33.4,22.5,10.2,4.1,1.4,0.6,2.5,29.9,25.6,12.8,2.5,2.2,12.5,22.1,0.653,18.7,12.7,6.0,0.556,0.615,0.391,12.15,0.264,0.536,0.789,7.4,True,,0.03458718464282029,0.7832398902484737,0.18217292510870597,0.9654128153571797,1.0,ROT+
2026028,Meleek Thomas,2026,28,Arkansas,1.0,SG/PG,Freshman,SG/PG,2025-26,FR,19.9,28,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,75.0,189.0,78.75,3.75,SG,SG,calibrated,30.5,15.6,3.8,2.5,1.5,0.2,1.0,23.6,13.2,6.7,2.8,0.6,3.5,10.8,0.559,7.0,4.8,2.3,0.435,0.448,0.416,12.32,0.422,0.231,0.843,2.9,True,,0.11536973111215099,0.7195799766783683,0.16505029220948073,0.884630268887849,1.0,ROT+
2026009,Mikel Brown Jr.,2026,9,Louisville,0.0,PG,Freshman,PG,2025-26,FR,20.2,9,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,75.5,190.0,79.5,4.0,PG,PG,calibrated,29.2,18.2,3.3,4.7,1.2,0.1,3.1,31.4,30.3,16.4,2.4,0.5,0.2,12.1,0.577,6.6,4.9,1.7,0.41,0.504,0.344,10.7,0.586,0.447,0.844,5.8,True,,0.21668322245336302,0.6263141857319289,0.15700259181470813,0.783316777546637,1.0,ROT+
2026024,Ebuka Okorie,2026,24,Stanford,0.0,PG,Freshman,PG,2025-26,FR,19.2,24,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,73.25,186.0,79.75,6.5,PG,PG,calibrated,35.1,23.2,3.6,3.6,1.6,0.3,1.9,31.0,23.9,8.7,2.7,1.0,2.4,10.3,0.589,10.6,8.4,2.2,0.465,0.526,0.354,8.89,0.354,0.449,0.832,7.3,True,,0.10571230404221232,0.7429074847424424,0.15138021121534534,0.8942876959577877,1.0,ROT+
2026015,Aday Mara,2026,15,Michigan,4.0,C,Junior,C,2025-26,JR,21.2,15,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,center,87.0,260.0,90.0,3.0,C,C,calibrated,23.4,12.1,6.8,2.4,0.4,2.6,2.0,23.1,19.0,17.7,0.8,12.0,10.4,20.4,0.659,14.3,5.8,8.4,0.668,0.68,0.3,15.1,0.033,0.465,0.564,3.5,True,,0.29269481846161405,0.5661006692368041,0.1412045123015818,0.707305181538386,1.0,ROT+
2026007,Kingston Flemings,2026,7,Houston,0.0,PG,Freshman,PG,2025-26,FR,19.5,7,Sporting News 2026 combine measurements,Sports-Reference,primary_creator,small_guard,74.5,183.0,75.5,1.0,PG,PG,calibrated,31.7,16.1,4.1,5.2,1.5,0.3,1.8,26.0,32.6,11.1,3.0,1.3,1.8,12.9,0.563,12.6,6.6,6.0,0.476,0.503,0.387,11.7,0.227,0.277,0.845,3.5,True,,0.24530871188094283,0.6340162829043461,0.12067500521471104,0.7546912881190572,1.0,ROT+
2026002,Darryn Peterson,2026,2,Kansas,1.0,SG/PG,Freshman,SG/PG,2025-26,FR,19.4,2,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,199.0,81.75,5.25,SG,SG,calibrated,29.0,20.2,4.2,1.6,1.4,0.6,1.6,33.5,12.5,8.3,2.9,2.3,2.8,11.8,0.578,14.1,9.3,4.8,0.438,0.487,0.382,14.36,0.463,0.371,0.826,5.5,True,,0.09595848221662084,0.7842698999254238,0.11977161785795533,0.9040415177833792,1.0,ROT+
2026004,Caleb Wilson,2026,4,North Carolina,2.0,SF/PF,Freshman,SF/PF,2025-26,FR,19.9,4,Sporting News 2026 combine measurements,Sports-Reference,two_way_wing,forward_big,81.25,211.0,84.25,3.0,SF,SF,calibrated,31.3,19.8,9.4,2.7,1.5,1.4,2.0,28.7,18.1,11.0,2.8,4.4,10.5,22.2,0.626,14.0,8.7,5.3,0.578,0.61,0.259,10.46,0.092,0.616,0.713,7.5,True,,0.09341497419906641,0.7878789072612641,0.11870611853966946,0.9065850258009336,1.0,ROT+
2026011,Labaron Philon Jr.,2026,11,Alabama,0.0,PG,Sophomore,PG,2025-26,SO,20.6,11,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,176.0,78.25,3.75,PG,PG,calibrated,30.9,22.0,3.5,5.0,1.2,0.2,2.5,30.0,31.9,12.7,2.0,0.5,1.9,9.2,0.626,11.3,9.2,2.1,0.501,0.574,0.399,14.57,0.419,0.408,0.798,6.0,True,,0.2997234678583832,0.5917528983924945,0.1085236337491223,0.7002765321416168,1.0,ROT+
2026023,Christian Anderson,2026,23,Texas Tech,0.0,PG,Sophomore,PG,2025-26,SO,20.2,23,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,72.75,180.0,78.25,5.5,PG,PG,calibrated,38.4,18.5,3.6,7.4,1.5,0.2,3.3,23.8,35.2,18.3,2.2,0.7,1.8,8.5,0.626,9.4,7.1,2.3,0.472,0.558,0.415,13.86,0.602,0.273,0.805,3.6,True,,0.33732090496093114,0.5621354677808632,0.10054362725820565,0.6626790950390689,1.0,ROT+
2026020,Bennett Stirtz,2026,20,Iowa,0.0,PG,Senior,PG,2025-26,SR,22.7,20,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,186.0,78.0,3.5,PG,PG,calibrated,37.7,19.8,2.6,4.4,1.4,0.2,1.8,26.9,24.9,10.1,2.3,0.9,1.0,8.7,0.607,10.2,7.7,2.5,0.477,0.591,0.358,10.93,0.489,0.314,0.848,4.5,True,,0.24925980181813767,0.6568919679378206,0.09384823024404176,0.7507401981818623,1.0,ROT+
2026010,Nate Ament,2026,10,Tennessee,2.0,SF,Freshman,SF,2025-26,FR,19.5,10,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,forward_big,81.5,211.0,83.5,2.0,SF,SF,calibrated,29.7,16.7,6.3,2.3,1.0,0.6,2.3,29.0,14.8,12.6,1.9,2.7,6.7,17.0,0.534,8.4,5.1,3.3,0.399,0.43,0.333,12.7,0.322,0.578,0.79,7.1,True,,0.17313359953832175,0.7331475214725195,0.09371887898915875,0.8268664004616783,1.0,ROT+
2026019,Jayden Quaintance,2026,19,Kentucky,3.0,PF/C,Sophomore,PF/C,2025-26,SO,18.9,19,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,81.0,253.0,89.25,8.25,PF,PF,calibrated,16.8,5.0,5.0,0.5,0.5,0.8,1.5,19.2,5.2,22.9,1.7,5.0,13.7,19.6,0.496,1.9,0.0,1.8,0.571,0.571,0.188,12.96,0.0,0.929,0.308,3.3,True,,0.5147235575868068,0.3916911091903821,0.09358533322281118,0.48527644241319323,1.0,ROT+
2026058,Keyshawn Hall,2026,58,Auburn,2.0,SF,Senior,SF,2025-26,SR,23.2,58,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,wing,78.0,227.4,82.25,4.25,SF,SF,calibrated,33.6,19.3,7.1,2.6,0.7,0.6,2.5,26.7,14.9,13.6,1.2,2.2,6.0,18.9,0.606,7.5,6.5,1.0,0.451,0.495,0.379,12.39,0.379,0.596,0.857,7.4,True,,0.5502316240037022,0.35780098783034736,0.09196738816595046,0.4497683759962978,1.0,ROT+
2026043,Nick Martinelli,2026,43,Northwestern,2.0,SF,Senior,SF,2025-26,SR,22.2,43,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,wing,78.5,223.6,82.0,3.5,SF,SF,calibrated,35.6,23.0,6.2,2.0,0.8,0.4,1.4,31.1,13.2,6.9,1.4,1.2,7.8,13.5,0.602,8.6,8.0,0.6,0.51,0.533,0.417,11.13,0.205,0.418,0.809,6.7,True,,0.3964237164759351,0.5124946605951108,0.0910816229289541,0.6035762835240649,1.0,ROT+
2026018,Chris Cenac Jr.,2026,18,Houston,3.0,PF/C,Freshman,PF/C,2025-26,FR,19.4,18,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,82.25,240.0,89.0,6.75,PF,PF,calibrated,24.8,9.5,7.9,0.7,0.8,0.5,0.9,19.9,5.5,9.3,1.9,2.6,10.1,26.1,0.546,7.5,3.7,3.8,0.485,0.551,0.333,11.7,0.305,0.197,0.621,1.6,True,,0.3316218826288645,0.5801262320397803,0.08825188533135522,0.6683781173711355,1.0,ROT+
2026005,Keaton Wagler,2026,5,Illinois,1.0,SG/PG,Freshman,SG/PG,2025-26,FR,19.4,5,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,77.0,188.0,78.25,1.25,SG,SG,calibrated,33.9,17.9,5.1,4.2,0.9,0.4,1.8,25.2,23.2,10.6,1.7,1.3,6.7,10.0,0.596,12.3,8.8,3.5,0.445,0.489,0.397,12.23,0.482,0.476,0.796,5.8,True,,0.30407297914356013,0.6141795112851257,0.08174750957131416,0.6959270208564399,1.0,ROT+
2026052,Braden Smith,2026,52,Purdue,0.0,PG,Senior,PG,2025-26,SR,22.9,52,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,70.25,166.6,75.25,5.0,PG,PG,calibrated,34.5,14.3,3.5,8.8,1.7,0.2,2.9,24.0,43.0,18.3,3.0,0.7,2.4,10.3,0.551,9.8,6.8,3.0,0.44,0.491,0.362,13.97,0.395,0.268,0.825,3.1,True,,0.4172745922599005,0.5027104244242316,0.08001498331586789,0.5827254077400995,1.0,ROT+
2026041,Ja'Kobi Gillespie,2026,41,Tennessee,0.0,PG,Senior,PG,2025-26,SR,22.3,41,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,71.75,181.8,76.0,4.25,PG,PG,calibrated,34.8,18.4,2.8,5.4,2.1,0.2,2.3,26.9,30.2,11.8,3.6,0.8,1.9,7.2,0.538,10.9,6.4,4.5,0.41,0.494,0.338,12.7,0.539,0.247,0.814,3.8,True,,0.38884994668642625,0.5360239554390166,0.07512609787455715,0.6111500533135737,1.0,ROT+
2026022,Dailyn Swain,2026,22,Texas,1.0,SG/SF,Junior,SG/SF,2025-26,JR,20.9,22,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,wing,78.5,211.0,82.0,3.5,SG,SG,calibrated,32.8,17.3,7.5,3.6,1.6,0.3,2.7,24.6,21.0,16.4,2.9,1.0,6.2,20.6,0.636,10.5,6.9,3.6,0.542,0.603,0.344,11.22,0.235,0.506,0.815,5.6,True,,0.33245722508890985,0.5941974301337523,0.0733453447773379,0.6675427749110902,1.0,ROT+
2026033,Zuby Ejiofor,2026,33,St. John's,3.0,PF,Senior,PF,2025-26,SR,22.2,33,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,wing,79.5,245.2,86.0,6.5,PF,PF,calibrated,30.0,16.3,7.3,3.5,1.2,2.1,2.1,24.8,23.0,13.6,2.2,7.2,12.1,14.7,0.609,14.5,8.5,6.0,0.536,0.58,0.305,11.38,0.158,0.694,0.718,7.0,True,,0.47379417629132536,0.4574960236092923,0.06870980009938232,0.5262058237086746,1.0,ROT+
2026013,Cameron Carr,2026,13,Baylor,1.0,SG,Sophomore,SG,2025-26,SO,21.6,13,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,184.0,84.75,8.25,SG,SG,calibrated,33.7,18.9,5.8,2.6,0.9,1.3,2.4,25.3,14.6,13.6,1.5,4.0,2.3,17.5,0.622,9.2,6.9,2.3,0.494,0.602,0.374,11.47,0.471,0.38,0.801,4.9,True,,0.682021872028971,0.25173343580594526,0.06624469216508365,0.3179781279710289,1.0,ROT+
2026032,Alex Karaban,2026,32,UConn,2.0,SF/PF,Senior,SF/PF,2025-26,SR,23.6,32,Draft model measurement estimate; not verified combine,Sports-Reference,offensive_wing,wing,78.75,225.2,83.0,4.25,SF,SF,calibrated,34.3,13.2,5.3,2.4,0.8,0.8,1.1,18.4,12.4,8.8,1.5,2.8,6.4,11.8,0.59,9.0,5.4,3.6,0.464,0.558,0.374,12.02,0.509,0.215,0.851,2.2,True,,0.44139878562776524,0.49311162574172246,0.0654895886305123,0.5586012143722348,1.0,ROT+
2026025,Isaiah Evans,2026,25,Duke,2.0,SF,Sophomore,SF,2025-26,SO,20.5,25,Sporting News 2026 combine measurements,Sports-Reference,role_player,guard,77.5,186.0,80.75,3.25,SF,SF,calibrated,28.2,15.0,3.2,1.3,0.7,0.7,1.1,24.9,8.3,8.2,1.5,2.9,1.7,10.7,0.59,9.8,6.5,3.3,0.433,0.567,0.361,12.15,0.651,0.265,0.86,3.0,True,,0.5076189133629494,0.42735680832804257,0.06502427830900807,0.49238108663705066,1.0,ROT+
2026059,Tobe Awaka,2026,59,Arizona,3.0,PF,Senior,PF,2025-26,SR,22.4,59,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,wing,80.0,261.4,86.25,6.25,PF,PF,calibrated,20.8,9.3,9.1,0.8,0.4,0.6,1.0,19.5,6.4,11.7,1.0,3.1,20.2,26.2,0.617,8.6,5.3,3.2,0.587,0.597,0.417,13.01,0.054,0.664,0.642,3.8,True,,0.48463966284791515,0.4548821427615112,0.06047819439057367,0.5153603371520848,1.0,ROT+
2026049,Tyler Nickel,2026,49,Vanderbilt,1.0,SG,Senior,SG,2025-26,SR,22.8,49,Draft model measurement estimate; not verified combine,Sports-Reference,offensive_wing,wing,78.0,217.4,80.5,2.5,SG,SG,calibrated,30.6,13.5,3.3,1.2,0.8,0.5,0.7,18.9,6.9,6.2,1.4,1.9,2.5,9.6,0.617,7.5,6.0,1.4,0.445,0.582,0.4,11.47,0.751,0.161,0.847,1.6,True,,0.43477916321703414,0.5098354734599764,0.05538536332298951,0.5652208367829659,1.0,ROT+
2026047,Bruce Thornton,2026,47,Ohio State,0.0,PG,Senior,PG,2025-26,SR,22.8,47,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,72.0,223.0,77.0,5.0,PG,PG,calibrated,36.5,19.9,5.1,3.9,1.1,0.2,1.3,23.6,21.9,8.0,1.9,0.8,3.3,13.5,0.665,12.7,9.5,3.2,0.554,0.641,0.4,11.92,0.362,0.397,0.829,5.0,True,,0.41335813684891265,0.5320247675875287,0.054617095563558656,0.5866418631510874,1.0,ROT+
2026031,Tarris Reed Jr.,2026,31,UConn,4.0,C,Senior,C,2025-26,SR,22.9,31,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,forward_big,81.75,263.6,88.25,6.5,C,C,calibrated,27.3,14.7,9.0,2.3,0.9,2.0,1.9,26.1,17.8,13.4,2.0,8.4,14.2,24.5,0.614,12.9,6.7,6.1,0.607,0.614,0.0,12.02,0.012,0.445,0.617,4.4,True,,0.5139940704097392,0.43281880558813074,0.05318712400213005,0.4860059295902608,1.0,ROT+
2026014,Morez Johnson Jr.,2026,14,Michigan,3.0,PF/C,Sophomore,PF/C,2025-26,SO,20.4,14,Sporting News 2026 combine measurements,Sports-Reference,stretch_big,forward_big,81.0,251.0,87.5,6.5,PF,PF,calibrated,25.1,13.1,7.3,1.2,0.7,1.1,1.3,21.3,8.4,12.0,1.5,4.8,12.8,18.9,0.677,11.8,6.4,5.4,0.623,0.658,0.343,15.1,0.112,0.498,0.782,3.9,True,,0.27373097555255166,0.6734872717400191,0.05278175270742926,0.7262690244474483,1.0,ROT+
2026036,Baba Miller,2026,36,Cincinnati,2.0,SF,Senior,SF,2025-26,SR,22.4,36,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,forward_big,82.5,208.2,85.75,3.25,SF,SF,calibrated,31.9,13.0,10.3,3.7,0.7,1.2,2.2,21.1,23.3,16.2,1.3,4.2,8.3,27.7,0.576,9.4,3.7,5.8,0.529,0.605,0.192,9.6,0.186,0.532,0.658,4.8,True,,0.6368735989281045,0.3126346890707522,0.050491712001143274,0.3631264010718955,1.0,ROT+
2026048,Maliq Brown,2026,48,Duke,3.0,PF,Senior,PF,2025-26,SR,22.6,48,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,wing,80.0,216.6,84.75,4.75,PF,PF,calibrated,20.3,4.9,5.2,1.6,1.8,0.6,1.2,12.7,13.4,23.3,5.3,3.9,11.8,17.3,0.634,11.6,2.6,8.9,0.629,0.765,0.167,12.15,0.227,0.258,0.5,0.9,True,,0.6801316647965943,0.2701174345680043,0.04975090063540146,0.31986833520340574,1.0,ROT+
2026038,Trevon Brazile,2026,38,Arkansas,3.0,PF,Senior,PF,2025-26,SR,23.4,38,Draft model measurement estimate; not verified combine,Sports-Reference,stretch_big,forward_big,81.5,225.6,87.75,6.25,PF,PF,calibrated,31.5,13.0,7.3,1.6,1.5,1.6,1.1,17.6,7.6,9.1,2.6,5.2,5.8,20.6,0.619,9.3,5.4,3.9,0.525,0.653,0.341,12.32,0.41,0.373,0.717,3.3,True,,0.4975131262268381,0.4528344106137001,0.049652463159461806,0.5024868737731619,1.0,ROT+
2026026,Koa Peat,2026,26,Arizona,3.0,PF,Freshman,PF,2025-26,FR,19.4,26,Sporting News 2026 combine measurements,Sports-Reference,playmaking_forward,wing,79.0,245.0,83.25,4.25,PF,PF,calibrated,27.8,14.1,5.6,2.6,0.6,0.7,1.6,24.5,16.7,11.3,1.3,2.5,9.1,12.5,0.557,8.8,4.8,3.9,0.528,0.538,0.35,13.01,0.053,0.427,0.623,4.5,True,,0.24742350897029064,0.7042132108115172,0.04836328021819219,0.7525764910297094,1.0,ROT+
2026035,Jaden Bradley,2026,35,Arizona,0.0,PG,Senior,PG,2025-26,SR,22.8,35,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,74.5,205.4,78.25,3.75,PG,PG,calibrated,30.6,13.3,3.4,4.4,1.4,0.1,1.7,20.9,23.2,13.0,2.6,0.3,1.8,9.5,0.568,9.0,3.7,5.3,0.463,0.478,0.394,13.01,0.18,0.512,0.809,4.8,True,,0.40726869467967275,0.546003730249448,0.04672757507087916,0.5927313053203271,1.0,ROT+
2026057,Rafael Castro,2026,57,George Washington,4.0,C,Senior,C,2025-26,SR,23.2,57,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,forward_big,81.0,224.4,85.25,4.25,C,C,calibrated,27.3,15.3,9.1,1.7,1.8,1.7,1.9,24.2,12.4,13.8,3.7,7.6,11.8,26.5,0.645,9.5,6.1,3.4,0.627,0.627,0.125,2.56,0.0,0.762,0.661,6.6,True,,0.5877581947753576,0.36554609587876874,0.04669570934587363,0.4122418052246424,1.0,ROT+
2026050,Tyler Bilodeau,2026,50,UCLA,3.0,PF,Senior,PF,2025-26,SR,22.2,50,Draft model measurement estimate; not verified combine,Sports-Reference,stretch_big,wing,79.25,228.2,84.75,5.5,PF,PF,calibrated,30.2,17.6,5.6,1.1,0.5,0.4,1.3,25.8,7.4,8.8,1.0,1.5,4.7,18.0,0.656,8.9,7.5,1.4,0.518,0.553,0.464,11.61,0.391,0.38,0.873,4.3,True,,0.6196315535412109,0.33575322237421223,0.04461522408457691,0.38036844645878914,1.0,ROT+
