player_id,player_name,draft_year,pick_number,college,position,tankathon_position,tankathon_class,college_pos,college_season,class_year,tankathon_age,tankathon_source_rank,measurement_source,college_stats_source,prospect_archetype,size_bucket,height_wo_shoes,weight,wingspan,wingspan_height_diff,standing_reach,vert_max,vert_standing,position_name,projected_nba_position,model_label,college_mpg,college_ppg,college_rpg,college_apg,college_spg,college_bpg,college_tov,college_usg_pct,college_ast_pct,college_tov_pct,college_stl_pct,college_blk_pct,college_orb_pct,college_drb_pct,college_ts_pct,college_bpm,college_obpm,college_dbpm,college_fg_pct,college_fg2_pct,college_fg3_pct,college_sos,college_fg3a_rate,college_ftr,college_ft_pct,college_fta_per_g,scored,missing_features,p_out,p_rot_plus,p_star,rotation_plus_prob,pred_tier3,pred_tier
2026044,Izaiyah Nelson,2026,44,South Florida,3.0,PF/C,Senior,PF/C,2025-26,SR,22.7,44,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,wing,80.25,219.4,86.5,6.25,108.0,38.5,32.5,PF,PF,best_star_precision,27.3,15.9,9.6,1.2,1.6,1.4,1.4,23.7,8.8,9.4,3.3,5.7,14.5,21.3,0.612,9.2,5.9,3.3,0.561,0.63,0.143,3.17,0.142,0.578,0.725,5.9,True,,0.2481983521490071,0.7064822931938806,0.045319354657112364,0.7518016478509929,1.0,ROT+
2026012,Yaxel Lendeborg,2026,12,Michigan,3.0,PF,Senior,PF,2025-26,SR,23.7,12,Sporting News 2026 combine measurements,Sports-Reference,playmaking_forward,wing,80.75,241.0,87.25,6.5,108.5,32.0,25.5,PF,PF,best_star_precision,30.2,15.1,6.8,3.2,1.1,1.2,1.1,20.4,18.0,8.3,2.1,4.4,8.0,16.0,0.646,16.7,9.8,6.9,0.515,0.639,0.372,15.1,0.464,0.425,0.824,4.1,True,,0.07972017232660267,0.876122208464024,0.044157619209373326,0.9202798276733973,1.0,ROT+
2026038,Trevon Brazile,2026,38,Arkansas,3.0,PF,Senior,PF,2025-26,SR,23.4,38,Draft model measurement estimate; not verified combine,Sports-Reference,stretch_big,forward_big,81.5,225.6,87.75,6.25,109.0,41.5,36.0,PF,PF,best_star_precision,31.5,13.0,7.3,1.6,1.5,1.6,1.1,17.6,7.6,9.1,2.6,5.2,5.8,20.6,0.619,9.3,5.4,3.9,0.525,0.653,0.341,12.32,0.41,0.373,0.717,3.3,True,,0.19303234013426118,0.7697449926707473,0.03722266719499159,0.8069676598657388,1.0,ROT+
2026051,Felix Okpara,2026,51,Tennessee,4.0,C,Senior,C,2025-26,SR,22.2,51,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,forward_big,82.0,237.4,86.0,4.0,112.0,34.5,29.5,C,PF,best_star_precision,26.9,8.0,6.3,0.5,0.4,1.5,1.0,13.4,3.1,13.7,0.9,7.0,10.9,15.4,0.617,5.5,1.8,3.6,0.597,0.611,0.364,12.7,0.058,0.387,0.635,2.1,True,,0.5225745639246897,0.4407476530452272,0.036677783030082955,0.47742543607531013,1.0,ROT+
2026045,Dillon Mitchell,2026,45,St. John's,2.0,SF,Senior,SF,2025-26,SR,22.7,45,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,wing,78.75,202.2,82.5,3.75,104.5,38.5,32.5,SF,SF,best_star_precision,28.1,8.3,7.0,3.0,1.3,0.7,1.0,14.5,18.8,11.8,2.6,2.6,9.4,18.0,0.555,9.3,3.9,5.3,0.559,0.593,0.067,11.38,0.064,0.369,0.494,2.4,True,,0.4368740045043813,0.5271977762091992,0.035928219286419545,0.5631259954956187,1.0,ROT+
2026046,Otega Oweh,2026,46,Kentucky,1.0,SG,Senior,SG,2025-26,SR,22.9,46,Draft model measurement estimate; not verified combine,Sports-Reference,two_way_wing,guard,76.25,216.0,80.25,4.0,101.0,37.0,31.0,SG,SG,best_star_precision,32.8,18.6,4.8,2.7,1.8,0.3,2.1,28.4,16.3,10.9,3.1,0.9,3.3,12.9,0.554,7.4,4.0,3.4,0.465,0.514,0.333,12.96,0.268,0.429,0.731,6.0,True,,0.216906922449163,0.7514111902607439,0.03168188729009311,0.783093077550837,1.0,ROT+
2026055,Kylan Boswell,2026,55,Illinois,0.0,PG,Senior,PG,2025-26,SR,21.2,55,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,73.25,226.0,79.0,5.75,95.0,38.0,33.0,PG,PG,best_star_precision,30.0,12.3,4.0,3.0,0.7,0.0,1.1,20.4,17.7,9.1,1.5,0.0,5.5,9.3,0.559,7.0,3.9,3.1,0.444,0.54,0.307,12.23,0.415,0.415,0.781,3.8,True,,0.4308791965941666,0.5395736982344533,0.029547105171380057,0.5691208034058334,1.0,ROT+
2026056,Tobi Lawal,2026,56,Virginia Tech,3.0,PF,Senior,PF,2025-26,SR,23.1,56,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,wing,79.25,214.4,82.5,3.25,104.5,45.5,40.0,PF,SF,best_star_precision,29.1,12.3,8.5,0.6,0.3,1.1,1.8,20.0,3.9,15.6,0.6,4.3,9.2,24.9,0.635,3.9,2.3,1.6,0.542,0.661,0.25,8.84,0.289,0.711,0.763,5.1,True,,0.46967895857651065,0.5089342890396168,0.021386752383872533,0.5303210414234893,1.0,ROT+
2026016,Karim López,2026,16,New Zealand,2.0,SF,International,SF,2025-26,International,19.2,16,Sporting News 2026 combine measurements,,connector_forward,wing,80.25,222.0,83.5,3.25,105.5,38.0,32.0,SF,SF,best_star_precision,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,college_mpg,college_sos,years_in_college",,,,,,UNSCORED_MISSING_DATA
2026030,Sergio de Larrea,2026,30,Valencia,0.0,PG/SG,International,PG/SG,2025-26,International,20.5,30,NBA Stats 2026 Draft Combine,,combo_guard,wing,79.25,204.0,,,,,,PG,SF,best_star_precision,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,,,,,UNSCORED_MISSING_DATA
2026039,Jack Kayil,2026,39,Alba Berlin,0.0,PG,International,PG,2025-26,International,20.4,39,Draft model measurement estimate; not verified combine,,combo_guard,guard,76.75,189.0,,,,,,PG,PG,best_star_precision,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"college_usg_pct,college_ast_pct,college_tov_pct,college_ts_pct,college_efg_pct,college_ftr,college_fg3a_rate,college_fg3_pct,college_ft_pct,college_fg_pct,wingspan,wingspan_height_diff,college_mpg,college_sos,years_in_college",,,,,,UNSCORED_MISSING_DATA
2026053,Tamin Lipsey,2026,53,Iowa State,0.0,PG,Senior,PG,2025-26,SR,22.9,53,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,73.0,200.0,,,,,,PG,PG,best_star_precision,31.4,13.5,3.9,5.1,2.3,0.0,1.5,22.1,28.0,10.9,4.2,0.1,5.2,9.8,0.54,11.3,5.5,5.8,0.459,0.541,0.316,10.27,0.363,0.333,0.656,3.6,False,"wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026060,Nick Boyd,2026,60,Wisconsin,0.0,PG/SG,Senior,PG/SG,2025-26,SR,25.2,60,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,74.25,176.0,,,,,,PG,PG,best_star_precision,31.9,20.7,3.8,4.3,1.0,0.0,1.7,30.6,28.8,8.7,1.9,0.1,2.8,10.9,0.588,9.5,7.6,1.9,0.48,0.534,0.365,12.02,0.318,0.37,0.83,5.5,False,"wingspan,wingspan_height_diff",,,,,,UNSCORED_MISSING_DATA
2026006,Darius Acuff Jr.,2026,6,Arkansas,0.0,PG,Freshman,PG,2025-26,FR,19.6,6,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.0,186.0,79.0,5.0,98.5,36.5,31.5,PG,PG,calibrated,35.1,23.5,3.1,6.4,0.8,0.3,2.2,29.5,32.2,10.0,1.3,0.9,1.6,8.3,0.604,10.1,9.4,0.7,0.484,0.508,0.44,12.32,0.348,0.37,0.809,6.1,True,,0.08932605605363608,0.6216704986603838,0.28900344528598015,0.910673943946364,1.0,ROT+
2026017,Hannes Steinbach,2026,17,Washington,3.0,PF,Freshman,PF,2025-26,FR,20.1,17,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,82.25,248.0,86.25,4.0,108.0,35.5,30.0,PF,PF,calibrated,34.6,18.5,11.8,1.6,1.1,1.2,2.0,23.9,9.1,11.9,1.8,3.9,14.3,25.0,0.636,10.1,7.7,2.4,0.577,0.618,0.34,10.4,0.146,0.436,0.759,5.3,True,,0.12722058405083703,0.6643804663654217,0.20839894958374128,0.872779415949163,1.0,ROT+
2026003,AJ Dybantsa,2026,3,BYU,2.0,SF,Freshman,SF,2025-26,FR,19.4,3,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,wing,80.5,217.0,84.25,3.75,106.0,,,SF,PF,calibrated,34.8,25.5,6.8,3.7,1.1,0.3,3.1,33.9,22.1,12.7,1.7,1.1,4.7,16.9,0.6,11.7,9.5,2.2,0.51,0.568,0.331,12.27,0.245,0.49,0.774,8.5,True,,0.11467041806807521,0.6855166742200421,0.19981290771188268,0.8853295819319248,1.0,ROT+
2026008,Brayden Burries,2026,8,Arizona,1.0,SG/PG,Freshman,SG/PG,2025-26,FR,20.8,8,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,75.75,215.0,78.0,2.25,98.5,38.5,35.0,SG,SG,calibrated,29.8,16.1,4.9,2.4,1.5,0.2,1.5,23.2,14.2,10.1,2.8,0.7,2.1,14.5,0.616,11.7,6.0,5.7,0.491,0.562,0.391,13.01,0.418,0.395,0.805,4.3,True,,0.11776410394478865,0.694710190639301,0.18752570541591043,0.8822358960552114,1.0,ROT+
2026001,Cameron Boozer,2026,1,Duke,3.0,PF,Freshman,PF,2025-26,FR,18.9,1,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,wing,80.25,253.0,85.5,5.25,108.0,35.0,28.5,PF,PF,calibrated,33.4,22.5,10.2,4.1,1.4,0.6,2.5,29.9,25.6,12.8,2.5,2.2,12.5,22.1,0.653,18.7,12.7,6.0,0.556,0.615,0.391,12.15,0.264,0.536,0.789,7.4,True,,0.034934562818118464,0.7837542245116419,0.18131121267023967,0.9650654371818815,1.0,ROT+
2026028,Meleek Thomas,2026,28,Arkansas,1.0,SG/PG,Freshman,SG/PG,2025-26,FR,19.9,28,Sporting News 2026 combine measurements,Sports-Reference,offensive_wing,guard,75.0,189.0,78.75,3.75,100.0,38.0,31.5,SG,SG,calibrated,30.5,15.6,3.8,2.5,1.5,0.2,1.0,23.6,13.2,6.7,2.8,0.6,3.5,10.8,0.559,7.0,4.8,2.3,0.435,0.448,0.416,12.32,0.422,0.231,0.843,2.9,True,,0.11589999177641763,0.719806619544962,0.16429338867862037,0.8841000082235824,1.0,ROT+
2026009,Mikel Brown Jr.,2026,9,Louisville,0.0,PG,Freshman,PG,2025-26,FR,20.2,9,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,75.5,190.0,79.5,4.0,100.5,,,PG,PG,calibrated,29.2,18.2,3.3,4.7,1.2,0.1,3.1,31.4,30.3,16.4,2.4,0.5,0.2,12.1,0.577,6.6,4.9,1.7,0.41,0.504,0.344,10.7,0.586,0.447,0.844,5.8,True,,0.21507551805120906,0.6270031564942441,0.15792132545454685,0.7849244819487909,1.0,ROT+
2026024,Ebuka Okorie,2026,24,Stanford,0.0,PG,Freshman,PG,2025-26,FR,19.2,24,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,73.25,186.0,79.75,6.5,98.0,37.5,31.5,PG,PG,calibrated,35.1,23.2,3.6,3.6,1.6,0.3,1.9,31.0,23.9,8.7,2.7,1.0,2.4,10.3,0.589,10.6,8.4,2.2,0.465,0.526,0.354,8.89,0.354,0.449,0.832,7.3,True,,0.10670948783566214,0.7419883581972468,0.15130215396709107,0.893290512164338,1.0,ROT+
2026007,Kingston Flemings,2026,7,Houston,0.0,PG,Freshman,PG,2025-26,FR,19.5,7,Sporting News 2026 combine measurements,Sports-Reference,primary_creator,small_guard,74.5,183.0,75.5,1.0,98.5,40.5,33.5,PG,PG,calibrated,31.7,16.1,4.1,5.2,1.5,0.3,1.8,26.0,32.6,11.1,3.0,1.3,1.8,12.9,0.563,12.6,6.6,6.0,0.476,0.503,0.387,11.7,0.227,0.277,0.845,3.5,True,,0.24261400280582535,0.635947392241689,0.12143860495248575,0.7573859971941747,1.0,ROT+
2026002,Darryn Peterson,2026,2,Kansas,1.0,SG/PG,Freshman,SG/PG,2025-26,FR,19.4,2,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,76.5,199.0,81.75,5.25,103.0,37.5,31.5,SG,SG,calibrated,29.0,20.2,4.2,1.6,1.4,0.6,1.6,33.5,12.5,8.3,2.9,2.3,2.8,11.8,0.578,14.1,9.3,4.8,0.438,0.487,0.382,14.36,0.463,0.371,0.826,5.5,True,,0.0962421387810477,0.784070346703577,0.11968751451537528,0.9037578612189523,1.0,ROT+
2026004,Caleb Wilson,2026,4,North Carolina,2.0,SF/PF,Freshman,SF/PF,2025-26,FR,19.9,4,Sporting News 2026 combine measurements,Sports-Reference,two_way_wing,forward_big,81.25,211.0,84.25,3.0,108.0,39.5,34.5,SF,PF,calibrated,31.3,19.8,9.4,2.7,1.5,1.4,2.0,28.7,18.1,11.0,2.8,4.4,10.5,22.2,0.626,14.0,8.7,5.3,0.578,0.61,0.259,10.46,0.092,0.616,0.713,7.5,True,,0.0937949991820618,0.7890625301162157,0.11714247070172251,0.9062050008179383,1.0,ROT+
2026015,Aday Mara,2026,15,Michigan,4.0,C,Junior,C,2025-26,JR,21.2,15,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,center,87.0,260.0,90.0,3.0,117.0,28.0,24.0,C,C,calibrated,23.4,12.1,6.8,2.4,0.4,2.6,2.0,23.1,19.0,17.7,0.8,12.0,10.4,20.4,0.659,14.3,5.8,8.4,0.668,0.68,0.3,15.1,0.033,0.465,0.564,3.5,True,,0.3453067744073818,0.5415030113603645,0.11319021423225369,0.6546932255926182,1.0,ROT+
2026011,Labaron Philon Jr.,2026,11,Alabama,0.0,PG,Sophomore,PG,2025-26,SO,20.6,11,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,176.0,78.25,3.75,99.5,,,PG,PG,calibrated,30.9,22.0,3.5,5.0,1.2,0.2,2.5,30.0,31.9,12.7,2.0,0.5,1.9,9.2,0.626,11.3,9.2,2.1,0.501,0.574,0.399,14.57,0.419,0.408,0.798,6.0,True,,0.3053912817434572,0.5860284980372837,0.10858022021925905,0.6946087182565428,1.0,ROT+
2026010,Nate Ament,2026,10,Tennessee,2.0,SF,Freshman,SF,2025-26,FR,19.5,10,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,forward_big,81.5,211.0,83.5,2.0,109.5,,,SF,PF,calibrated,29.7,16.7,6.3,2.3,1.0,0.6,2.3,29.0,14.8,12.6,1.9,2.7,6.7,17.0,0.534,8.4,5.1,3.3,0.399,0.43,0.333,12.7,0.322,0.578,0.79,7.1,True,,0.17306432968447794,0.7332091746124816,0.09372649570304052,0.8269356703155221,1.0,ROT+
2026020,Bennett Stirtz,2026,20,Iowa,0.0,PG,Senior,PG,2025-26,SR,22.7,20,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,74.5,186.0,78.0,3.5,98.5,37.5,30.5,PG,PG,calibrated,37.7,19.8,2.6,4.4,1.4,0.2,1.8,26.9,24.9,10.1,2.3,0.9,1.0,8.7,0.607,10.2,7.7,2.5,0.477,0.591,0.358,10.93,0.489,0.314,0.848,4.5,True,,0.2726530824181621,0.6360871633830187,0.09125975419881913,0.7273469175818379,1.0,ROT+
2026019,Jayden Quaintance,2026,19,Kentucky,3.0,PF/C,Sophomore,PF/C,2025-26,SO,18.9,19,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,81.0,253.0,89.25,8.25,109.0,,,PF,PF,calibrated,16.8,5.0,5.0,0.5,0.5,0.8,1.5,19.2,5.2,22.9,1.7,5.0,13.7,19.6,0.496,1.9,0.0,1.8,0.571,0.571,0.188,12.96,0.0,0.929,0.308,3.3,True,,0.5113791557644243,0.39784187591883735,0.09077896831673826,0.4886208442355756,1.0,ROT+
2026014,Morez Johnson Jr.,2026,14,Michigan,3.0,PF/C,Sophomore,PF/C,2025-26,SO,20.4,14,Sporting News 2026 combine measurements,Sports-Reference,rim_runner,forward_big,81.0,251.0,87.5,6.5,107.0,,,PF,PF,calibrated,25.1,13.1,7.3,1.2,0.7,1.1,1.3,21.3,8.4,12.0,1.5,4.8,12.8,18.9,0.677,11.8,6.4,5.4,0.623,0.658,0.343,15.1,0.112,0.498,0.782,3.9,True,,0.1268275607163386,0.7831617173642726,0.09001072191938876,0.8731724392836614,1.0,ROT+
2026035,Jaden Bradley,2026,35,Arizona,0.0,PG,Senior,PG,2025-26,SR,22.8,35,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,74.5,205.4,78.25,3.75,96.0,36.0,30.5,PG,PG,calibrated,30.6,13.3,3.4,4.4,1.4,0.1,1.7,20.9,23.2,13.0,2.6,0.3,1.8,9.5,0.568,9.0,3.7,5.3,0.463,0.478,0.394,13.01,0.18,0.512,0.809,4.8,True,,0.2131506559573273,0.697918021675383,0.08893132236728975,0.7868493440426727,1.0,ROT+
2026023,Christian Anderson,2026,23,Texas Tech,0.0,PG,Sophomore,PG,2025-26,SO,20.2,23,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,small_guard,72.75,180.0,78.25,5.5,96.5,40.5,31.0,PG,PG,calibrated,38.4,18.5,3.6,7.4,1.5,0.2,3.3,23.8,35.2,18.3,2.2,0.7,1.8,8.5,0.626,9.4,7.1,2.3,0.472,0.558,0.415,13.86,0.602,0.273,0.805,3.6,True,,0.23581142045970427,0.6753361795390775,0.08885240000121819,0.7641885795402957,1.0,ROT+
2026032,Alex Karaban,2026,32,UConn,2.0,SF/PF,Senior,SF/PF,2025-26,SR,23.6,32,Draft model measurement estimate; not verified combine,Sports-Reference,offensive_wing,wing,78.75,225.2,83.0,4.25,104.5,33.0,28.0,SF,SF,calibrated,34.3,13.2,5.3,2.4,0.8,0.8,1.1,18.4,12.4,8.8,1.5,2.8,6.4,11.8,0.59,9.0,5.4,3.6,0.464,0.558,0.374,12.02,0.509,0.215,0.851,2.2,True,,0.1831374575747059,0.7318270213232541,0.08503552110204009,0.8168625424252941,1.0,ROT+
2026031,Tarris Reed Jr.,2026,31,UConn,4.0,C,Senior,C,2025-26,SR,22.9,31,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,forward_big,81.75,263.6,88.25,6.5,110.0,33.0,29.5,C,PF,calibrated,27.3,14.7,9.0,2.3,0.9,2.0,1.9,26.1,17.8,13.4,2.0,8.4,14.2,24.5,0.614,12.9,6.7,6.1,0.607,0.614,0.0,12.02,0.012,0.445,0.617,4.4,True,,0.25045524261401864,0.6660002635277997,0.08354449385818162,0.7495447573859814,1.0,ROT+
2026036,Baba Miller,2026,36,Cincinnati,2.0,SF,Senior,SF,2025-26,SR,22.4,36,Draft model measurement estimate; not verified combine,Sports-Reference,dominant_big,forward_big,82.5,208.2,85.75,3.25,111.0,34.5,31.5,SF,PF,calibrated,31.9,13.0,10.3,3.7,0.7,1.2,2.2,21.1,23.3,16.2,1.3,4.2,8.3,27.7,0.576,9.4,3.7,5.8,0.529,0.605,0.192,9.6,0.186,0.532,0.658,4.8,True,,0.5258034698650202,0.3907340533308018,0.08346247680417791,0.4741965301349797,1.0,ROT+
2026022,Dailyn Swain,2026,22,Texas,1.0,SG/SF,Junior,SG/SF,2025-26,JR,20.9,22,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,wing,78.5,211.0,82.0,3.5,104.5,36.5,28.0,SG,SF,calibrated,32.8,17.3,7.5,3.6,1.6,0.3,2.7,24.6,21.0,16.4,2.9,1.0,6.2,20.6,0.636,10.5,6.9,3.6,0.542,0.603,0.344,11.22,0.235,0.506,0.815,5.6,True,,0.35167316321394404,0.5653778105008492,0.0829490262852067,0.648326836786056,1.0,ROT+
2026033,Zuby Ejiofor,2026,33,St. John's,3.0,PF,Senior,PF,2025-26,SR,22.2,33,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,wing,79.5,245.2,86.0,6.5,107.0,38.0,34.0,PF,PF,calibrated,30.0,16.3,7.3,3.5,1.2,2.1,2.1,24.8,23.0,13.6,2.2,7.2,12.1,14.7,0.609,14.5,8.5,6.0,0.536,0.58,0.305,11.38,0.158,0.694,0.718,7.0,True,,0.36987742358420894,0.5473123591094328,0.08281021730635826,0.6301225764157911,1.0,ROT+
2026005,Keaton Wagler,2026,5,Illinois,1.0,SG/PG,Freshman,SG/PG,2025-26,FR,19.4,5,Sporting News 2026 combine measurements,Sports-Reference,secondary_creator,guard,77.0,188.0,78.25,1.25,100.0,36.0,33.0,SG,SG,calibrated,33.9,17.9,5.1,4.2,0.9,0.4,1.8,25.2,23.2,10.6,1.7,1.3,6.7,10.0,0.596,12.3,8.8,3.5,0.445,0.489,0.397,12.23,0.482,0.476,0.796,5.8,True,,0.30099923562560715,0.6167105115211885,0.08229025285320436,0.6990007643743928,1.0,ROT+
2026026,Koa Peat,2026,26,Arizona,3.0,PF,Freshman,PF,2025-26,FR,19.4,26,Sporting News 2026 combine measurements,Sports-Reference,dominant_big,wing,79.0,245.0,83.25,4.25,104.0,37.5,34.5,PF,SF,calibrated,27.8,14.1,5.6,2.6,0.6,0.7,1.6,24.5,16.7,11.3,1.3,2.5,9.1,12.5,0.557,8.8,4.8,3.9,0.528,0.538,0.35,13.01,0.053,0.427,0.623,4.5,True,,0.3477828816743159,0.5720475225181668,0.08016959580751729,0.6522171183256841,1.0,ROT+
2026043,Nick Martinelli,2026,43,Northwestern,2.0,SF,Senior,SF,2025-26,SR,22.2,43,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,wing,78.5,223.6,82.0,3.5,104.5,33.0,26.5,SF,SF,calibrated,35.6,23.0,6.2,2.0,0.8,0.4,1.4,31.1,13.2,6.9,1.4,1.2,7.8,13.5,0.602,8.6,8.0,0.6,0.51,0.533,0.417,11.13,0.205,0.418,0.809,6.7,True,,0.23650614350492638,0.6888951528603061,0.07459870363476755,0.7634938564950736,1.0,ROT+
2026058,Keyshawn Hall,2026,58,Auburn,2.0,SF,Senior,SF,2025-26,SR,23.2,58,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,wing,78.0,227.4,82.25,4.25,105.0,34.0,30.0,SF,SF,calibrated,33.6,19.3,7.1,2.6,0.7,0.6,2.5,26.7,14.9,13.6,1.2,2.2,6.0,18.9,0.606,7.5,6.5,1.0,0.451,0.495,0.379,12.39,0.379,0.596,0.857,7.4,True,,0.31705010835962,0.6085236130751963,0.07442627856518366,0.68294989164038,1.0,ROT+
2026041,Ja'Kobi Gillespie,2026,41,Tennessee,0.0,PG,Senior,PG,2025-26,SR,22.3,41,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,71.75,181.8,76.0,4.25,95.5,39.5,31.5,PG,PG,calibrated,34.8,18.4,2.8,5.4,2.1,0.2,2.3,26.9,30.2,11.8,3.6,0.8,1.9,7.2,0.538,10.9,6.4,4.5,0.41,0.494,0.338,12.7,0.539,0.247,0.814,3.8,True,,0.2846491276698311,0.6450542823146359,0.07029659001553296,0.7153508723301689,1.0,ROT+
2026029,Henri Veesaar,2026,29,North Carolina,4.0,C,Junior,C,2025-26,JR,22.2,29,NBA Stats 2026 Draft Combine,Sports-Reference,rim_runner,forward_big,83.25,227.2,86.0,2.75,111.0,32.5,28.0,C,C,calibrated,31.4,17.0,8.7,2.1,0.6,1.2,1.7,23.3,13.6,11.6,1.1,3.8,8.1,21.9,0.664,10.7,7.0,3.8,0.608,0.677,0.426,10.46,0.275,0.342,0.615,3.8,True,,0.3034309876020672,0.6294130289392963,0.06715598345863646,0.6965690123979328,1.0,ROT+
2026059,Tobe Awaka,2026,59,Arizona,3.0,PF,Senior,PF,2025-26,SR,22.4,59,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,wing,80.0,261.4,86.25,6.25,105.0,37.5,32.5,PF,PF,calibrated,20.8,9.3,9.1,0.8,0.4,0.6,1.0,19.5,6.4,11.7,1.0,3.1,20.2,26.2,0.617,8.6,5.3,3.2,0.587,0.597,0.417,13.01,0.054,0.664,0.642,3.8,True,,0.2912140339374901,0.6417912912470594,0.06699467481545048,0.7087859660625099,1.0,ROT+
2026057,Rafael Castro,2026,57,George Washington,4.0,C,Senior,C,2025-26,SR,23.2,57,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,forward_big,81.0,224.4,85.25,4.25,109.5,36.5,31.0,C,PF,calibrated,27.3,15.3,9.1,1.7,1.8,1.7,1.9,24.2,12.4,13.8,3.7,7.6,11.8,26.5,0.645,9.5,6.1,3.4,0.627,0.627,0.125,2.56,0.0,0.762,0.661,6.6,True,,0.2514079768557814,0.6832472346741607,0.06534478847005781,0.7485920231442185,1.0,ROT+
2026052,Braden Smith,2026,52,Purdue,0.0,PG,Senior,PG,2025-26,SR,22.9,52,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,70.25,166.6,75.25,5.0,93.5,38.5,31.0,PG,PG,calibrated,34.5,14.3,3.5,8.8,1.7,0.2,2.9,24.0,43.0,18.3,3.0,0.7,2.4,10.3,0.551,9.8,6.8,3.0,0.44,0.491,0.362,13.97,0.395,0.268,0.825,3.1,True,,0.3330715680700216,0.6071678327281219,0.05976059920185654,0.6669284319299784,1.0,ROT+
2026047,Bruce Thornton,2026,47,Ohio State,0.0,PG,Senior,PG,2025-26,SR,22.8,47,Draft model measurement estimate; not verified combine,Sports-Reference,secondary_creator,small_guard,72.0,223.0,77.0,5.0,96.5,35.5,29.5,PG,PG,calibrated,36.5,19.9,5.1,3.9,1.1,0.2,1.3,23.6,21.9,8.0,1.9,0.8,3.3,13.5,0.665,12.7,9.5,3.2,0.554,0.641,0.4,11.92,0.362,0.397,0.829,5.0,True,,0.2267449969328862,0.716420769614959,0.056834233452154784,0.7732550030671138,1.0,ROT+
2026048,Maliq Brown,2026,48,Duke,3.0,PF,Senior,PF,2025-26,SR,22.6,48,Draft model measurement estimate; not verified combine,Sports-Reference,rim_runner,wing,80.0,216.6,84.75,4.75,107.0,34.0,29.5,PF,PF,calibrated,20.3,4.9,5.2,1.6,1.8,0.6,1.2,12.7,13.4,23.3,5.3,3.9,11.8,17.3,0.634,11.6,2.6,8.9,0.629,0.765,0.167,12.15,0.227,0.258,0.5,0.9,True,,0.2811752978707167,0.6653872183192674,0.05343748381001585,0.7188247021292833,1.0,ROT+
2026018,Chris Cenac Jr.,2026,18,Houston,3.0,PF/C,Freshman,PF/C,2025-26,FR,19.4,18,Sporting News 2026 combine measurements,Sports-Reference,stretch_big,forward_big,82.25,240.0,89.0,6.75,108.5,,,PF,PF,calibrated,24.8,9.5,7.9,0.7,0.8,0.5,0.9,19.9,5.5,9.3,1.9,2.6,10.1,26.1,0.546,7.5,3.7,3.8,0.485,0.551,0.333,11.7,0.305,0.197,0.621,1.6,True,,0.16842751081171625,0.7812281524086291,0.05034433677965469,0.8315724891882837,1.0,ROT+
