player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,out_binary_skip_reason,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,star_plus_skip_reason,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,starter_skip_reason,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,superstar_skip_reason,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,source,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_superstar_independent,p_star_plus_independent,p_out_binary_independent,p_starter_independent
1629035,Carsen Edwards,2019,33,Purdue,0.0,0,0,False,False,0,,,,0,False,False,1,0,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,70.75,199.4,78.0,7.25,blind_leave_year_out,OUT,3.0,76.6,20.9,15.4,8.3,0.0555555555555555,0.2857142857142857,0.0376344086021505,12.0,0.0,0,97.9,97.0,30.004163675873414,3.4013361612276065,0.6891385767790262,0.1764705882352941,0.8235294117647058,0.1785714285714285,0.8214285714285714,0.46875,0.53125,0.1758241758241758,0.8241758241758241,0.53125,5.257142857142857,0.3471188187615454,1.0,base_hist_gradient_boosting,332,True,,,0.0100666081218975,0.0,base_logistic,332,True,,,0.0410722207969826,0.0,segment_residual_no_shot_logistic,128,True,,,0.0034622541786606,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0481205081189046,0.4420795956785669,blind_leave_year_out,0.541,1.0,18.3,2.3,0.0938427433270249,0.2200305462060162,2.1151831831106832e-06,0.0001370548739413,0.0013279002904668,0.031416974182465,0.0,0.003112297152417,0.0,0.003112297152417,0.0047466698030249,0.3439345345260189,0.0088115604870883,0.0785545954438334,0.2336814621409921,1.1424319377536185,loyo_validation,0.0289390316335981,21.27,0.0001940505427616,0.6528811812384546,0.3471188187615454,0.6428145731165571,0.0066043539432369,0.0034622541786606,0.0034622541786606,0.0100666081218975,0.3471188187615454,0.0410722207969826
1629053,Vincent Edwards,2018,52,Purdue,2.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,wing,training_cache_2014_2018,player_awards_cache,False,78.35,224.9,83.86,5.510000000000005,blind_leave_year_out,OUT,4.0,76.0,21.8,17.3,6.1,0.2857142857142857,0.9090909090909092,0.0814814814814814,10.0,0.0,0,97.7,97.2,35.38164862713885,3.566193285360495,0.5555555555555556,0.3070175438596491,0.6929824561403508,0.1785714285714285,0.8214285714285714,0.8431372549019608,0.1568627450980392,0.3488372093023256,0.6511627906976745,0.1568627450980392,2.702702702702702,0.9447586118410592,1.0,base_hist_gradient_boosting,332,True,,,0.0061197617663705,0.0,base_logistic,332,True,,,0.05524138815894075,0.0,segment_residual_no_shot_logistic,128,True,,,0.003298419271217,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0256982233721757,0.848475720799497,blind_leave_year_out,0.587,2.0,17.1,1.0,0.0945785770224257,0.172362630130368,0.0035130807047484,0.0009457212480046,0.0386802406583328,0.0014196055322975,0.0061237576929451,0.0,0.0,0.0061237576929451,0.0061237576929451,0.5389783781033096,0.0061237576929451,0.0893980233602875,0.5013054830287206,0.9993474714750372,loyo_validation,0.0269670307044308,22.21,4.6445512450957726e-05,0.05524138815894075,0.9447586118410592,0.049121626392570256,0.0028213424951534995,0.003298419271217,0.003298419271217,0.0061197617663705,0.9447586118410592,0.1378027257678184
1629057,Robert Williams III,2018,27,Texas A&M,3.0,1,1,False,False,0,,,,0,False,True,13,5,rim_runner,forward_big,training_cache_2014_2018,player_awards_cache,False,81.0,237.0,90.0,9.0,blind_leave_year_out,ROT+,2.0,88.0,20.3,9.8,7.5,2.2666666666666666,0.9577464788732394,0.5419847328244275,6.0,0.0,0,97.7,97.2,12.291265148896034,2.5088888596058077,0.39568345323741,0.6060606060606061,0.3939393939393939,0.25,0.75,,,0.6696428571428571,0.3303571428571429,,1.5714285714285714,0.0031540130730393,0.0,base_hist_gradient_boosting,332,True,,,0.1534453243312703,0.0,base_logistic,332,True,,,0.8180988822432315,1.0,segment_residual_no_shot_logistic,128,True,,,0.0941555503298564,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.1281695320121168,0.3945836796615857,blind_leave_year_out,0.614,10.4,10.8,1.8,0.1177384842853025,0.1865878967588918,0.5298348544430805,,0.9956294722630388,0.1277652836325852,0.0,0.1619879348113356,0.0289046350653791,0.1619879348113356,,0.6136097710386123,0.1619879348113356,0.0928167877320419,0.608355091383812,0.9472639089447332,loyo_validation,0.0702545881177235,20.67,0.1561900329318723,0.9968459869269607,0.003154013073039308,0.8434006625956904,0.059289774001413914,0.0941555503298564,0.0941555503298564,0.1534453243312703,0.0031540130730393,0.8180988822432315
1629060,Rui Hachimura,2019,9,Gonzaga,2.0,2,1,False,False,0,,,,0,True,True,57,9,rim_runner,wing,projection_cache_2019_2021,projection_outcome_cache,False,80.0,230.0,86.0,6.0,blind_leave_year_out,ROT+,3.0,70.6,20.9,22.3,4.5,1.5675675675675675,0.9666666666666668,0.2334630350194552,12.0,6.0,1,70.6,0.0,13.998203943662956,2.638929031647066,0.4618181818181818,0.5119047619047619,0.4880952380952381,0.2794117647058823,0.7205882352941176,1.0,0.0,0.5978260869565217,0.4021739130434782,0.0,3.4324324324324325,0.0030071506322551,0.0,base_hist_gradient_boosting,332,True,,,0.0914639189893361,0.0,base_logistic,332,True,,,0.6482290297445715,1.0,segment_residual_no_shot_logistic,128,True,,,0.0394192554218388,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1269840538790732,0.1223768402565671,blind_leave_year_out,0.639,2.4,9.1,1.7,0.1006954520928525,0.1883017301396241,0.0015426072640175,2.0025522095002186e-05,0.9576306456200724,0.1266021937011644,0.0,0.0869237005256708,0.0297232309993137,0.0869237005256708,0.0869237005256708,0.4309814827247322,0.0869237005256708,0.0839367518841436,0.3981723237597911,1.0522322270705031,loyo_validation,0.0194517647117109,21.36,0.0328229490607523,0.9969928493677449,0.0030071506322550956,0.9055289303784088,0.052044663567497304,0.0394192554218388,0.0394192554218388,0.0914639189893361,0.0030071506322551,0.6482290297445715
1629118,Thomas Welsh,2018,58,California-Los Angeles,3.0,0,0,False,False,0,,,,0,False,False,0,0,stretch_big,center,training_cache_2014_2018,player_awards_cache,False,84.0,245.0,83.0,-1.0,blind_leave_year_out,OUT,4.0,92.6,22.0,7.1,4.4,0.303030303030303,1.0,0.1639344262295081,32.0,10.0,1,92.6,89.4,53.741896706192286,3.984192896687937,0.2193548387096774,0.6716417910447762,0.3283582089552238,0.5925925925925926,0.4074074074074074,0.9772727272727272,0.0227272727272727,0.725,0.275,0.0227272727272727,1.0303030303030305,0.9956510595709566,1.0,base_hist_gradient_boosting,332,True,,,0.004348940429043435,0.0,base_logistic,332,True,,,0.004348940429043435,0.0,segment_residual_no_shot_logistic,128,True,,,0.004348940429043435,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.022235058079702,0.8830222750803524,blind_leave_year_out,0.577,2.8,7.8,1.1,0.0972630803097382,0.1304758255134007,0.0007263637211761,1.8641655349700115e-05,0.0347126308202989,9.669894302494492e-05,0.0104002032155067,0.014356542017166,0.0039048207248707,0.014356542017166,0.014356542017166,0.4824550084583157,0.014356542017166,0.2482993197278911,0.9986945169712794,0.77930930462244,loyo_validation,0.008288214746737,22.38,0.0001542237267267,0.004348940429043435,0.9956510595709566,0.0,0.0,0.004348940429043435,0.0053977967457353,0.0111881867761805,0.9956510595709566,0.1327285197799557
1629604,CJ Elleby,2020,46,Washington State,1.0,0,0,False,False,0,,,,0,False,False,28,1,secondary_creator,guard,projection_cache_2019_2021,projection_outcome_cache,False,77.5,198.6,79.25,1.75,blind_leave_year_out,OUT,2.0,23.8,19.6,1.8,2.5,0.46875,0.9375,0.1269841269841269,2.0,2.0,0,97.2,97.20000000000002,37.91883100694369,3.6354478490356743,0.5851063829787234,0.2894736842105263,0.7105263157894737,,,0.7083333333333334,0.2916666666666666,0.2941176470588235,0.7058823529411764,0.2916666666666666,3.5483870967741935,0.9661873319211692,1.0,base_hist_gradient_boosting,332,True,,,0.0230143466915484,0.0,base_logistic,332,True,,,0.033812668078830765,0.0,segment_residual_no_shot_logistic,128,True,,,0.0059458563555745,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0695101970057215,0.4808460913636475,blind_leave_year_out,0.519,2.5,13.5,2.9,0.0947518723488687,0.2062055770739868,0.0002353448679916,,0.0063536563220982,0.0023503252194485,0.0,0.0209086884532763,0.0,0.0209086884532763,,0.258354340241085,0.0209086884532763,0.083239410162487,0.3080939947780678,1.10070733240765,loyo_validation,0.1160051195788895,20.01,0.0032997138316014,0.033812668078830765,0.9661873319211692,0.010798321387282366,0.0170684903359739,0.0059458563555745,0.0059458563555745,0.0230143466915484,0.9661873319211692,0.072831025497386
1629608,Dewan Hernandez,2019,59,Miami (FL),4.0,0,0,False,False,0,,,,0,False,False,0,0,rim_runner,forward_big,projection_cache_2019_2021,projection_outcome_cache,False,81.0,232.8,85.75,4.75,blind_leave_year_out,OUT,2.0,92.4,20.4,11.1,5.7,0.5555555555555556,0.9230769230769232,0.1574803149606299,12.0,0.0,0,97.9,97.0,47.325048787506965,3.8570397279983304,0.4652777777777778,0.5590551181102362,0.4409448818897638,0.45,0.55,,,0.5794392523364486,0.4205607476635514,,2.09375,0.9995582245913958,1.0,base_hist_gradient_boosting,332,True,,,2.7274207271227743e-06,0.0,base_logistic,332,True,,,0.00044177540860423914,0.0,segment_residual_no_shot_logistic,128,True,,,9.85309999813875e-07,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0087785912010531,0.9219758846500647,blind_leave_year_out,0.6,4.1,3.4,1.1,0.093177029729585,0.1541874800920618,0.0001767984357261,,0.0001836551844529,3.878165714814811e-06,0.0,0.0,0.0,0.0,,0.3612607288693973,3.210869435321437e-06,0.1012126865671641,0.8263707571801566,0.8494337069952317,loyo_validation,0.0046512787190619,22.53,2.4719031087063992e-09,0.00044177540860423914,0.9995582245913958,0.00043904798787711635,1.7421107273088992e-06,9.85309999813875e-07,9.85309999813875e-07,2.7274207271227743e-06,0.9995582245913958,0.0195524639556472
1629611,Terance Mann,2019,48,Florida State,1.0,1,1,False,False,0,,,,0,False,True,33,8,two_way_wing,guard,projection_cache_2019_2021,projection_outcome_cache,False,76.75,204.6,79.75,3.0,blind_leave_year_out,ROT+,4.0,80.2,22.3,12.8,7.4,1.027027027027027,0.926829268292683,0.2484848484848484,16.0,2.0,1,80.2,46.2,21.84481223323743,3.083963466955034,0.6394557823129252,0.3070175438596491,0.6929824561403508,,,0.5666666666666667,0.4333333333333333,0.3333333333333333,0.6666666666666667,0.4333333333333333,2.5405405405405403,0.0876885283862458,0.0,base_hist_gradient_boosting,332,True,,,0.052083826738808,0.0,base_logistic,332,True,,,0.3019421080118412,1.0,segment_residual_no_shot_logistic,128,True,,,0.0194219379542726,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0516093367731965,0.4112483187056236,blind_leave_year_out,0.603,1.2,15.6,1.2,0.0925199544548836,0.149946055224271,4.484429174072602e-05,,0.3463924270474049,0.0470837899805647,0.0562907775966458,0.0026195186817913,0.045046452940789,0.0562907775966458,,0.3728976761187399,0.0562907775966458,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.0148539374031603,22.67,0.0038984099007968,0.9123114716137541,0.08768852838624586,0.8602276448749462,0.0326618887845354,0.0194219379542726,0.0194219379542726,0.052083826738808,0.0876885283862458,0.3019421080118412
1629617,Reggie Perry,2020,57,Mississippi State,2.0,0,0,False,False,0,,,,0,False,False,1,0,rim_runner,wing,projection_cache_2019_2021,projection_outcome_cache,False,80.25,249.6,84.25,4.0,blind_leave_year_out,OUT,2.0,94.0,19.8,8.3,4.6,1.1612903225806452,1.0,0.225,6.0,0.0,1,94.0,87.6,36.25514285361409,3.5905812430616653,0.4486486486486486,0.496,0.504,,,0.9130434782608696,0.0869565217391304,0.5128205128205128,0.4871794871794872,0.0869565217391304,2.6774193548387095,0.8776468790158795,1.0,base_hist_gradient_boosting,332,True,,,0.0100938478030991,0.0,base_logistic,332,True,,,0.0173890030271399,0.0,segment_residual_no_shot_logistic,128,True,,,0.0048972008953193,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0176893438852397,0.6191425914276886,blind_leave_year_out,0.587,4.1,16.4,1.6,0.1155432731917459,0.1912506150954531,3.180804980627399e-06,,0.0001347947900834,0.0021643464325204,0.0,0.0102666152093286,0.0,0.0102666152093286,,0.4851669047175182,0.0102666152093286,0.0895109969855978,0.5339425587467362,0.9831719215430904,loyo_validation,0.0759457184194133,20.25,0.0004688824392821,0.12235312098412054,0.8776468790158795,0.11225927318102144,0.005196646907779801,0.0048972008953193,0.0048972008953193,0.0100938478030991,0.8776468790158795,0.0173890030271399
1629621,Marial Shayok,2019,54,Virginia,2.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,guard,projection_cache_2019_2021,projection_outcome_cache,False,76.5,196.8,84.25,7.75,blind_leave_year_out,OUT,4.0,67.0,23.5,12.9,6.6,0.2941176470588235,1.0,0.0757575757575757,10.0,0.0,3,92.8,266.2,41.28331150123469,3.720458338431464,0.5203619909502262,0.3385826771653543,0.6614173228346456,0.2,0.8,0.8088235294117647,0.1911764705882352,0.3814432989690721,0.6185567010309279,0.1911764705882352,3.3823529411764706,0.9997729829827312,1.0,base_hist_gradient_boosting,332,True,,,7.508288347740323e-07,0.0,base_logistic,332,True,,,0.00022701701726879353,0.0,segment_residual_no_shot_logistic,128,True,,,2.863912238934875e-07,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0072871903738598,0.9177557364504628,blind_leave_year_out,0.612,0.8,12.2,1.7,0.0895817260294064,0.175260614510002,9.115598938804989e-05,8.991885248505133e-05,0.0466988998477811,1.654316222943516e-06,0.0,0.0,0.0,0.0,2.985787679964638e-07,0.3814334381279844,8.114753004491139e-07,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.0079236860829588,23.9,1.0912070125618471e-09,0.00022701701726879353,0.9997729829827312,0.0002262661884340195,4.644376108805448e-07,2.863912238934875e-07,2.863912238934875e-07,7.508288347740323e-07,0.9997729829827312,0.1470820597554452
1629625,Justin Wright-Foreman,2019,53,Hofstra,1.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,74.0,190.0,78.0,4.0,blind_leave_year_out,OUT,4.0,0.0,21.2,5.5,-2.5,0.4705882352941176,0.9411764705882352,0.1103896103896103,2.0,0.0,0,97.9,97.0,40.378918113995915,3.698307819905553,0.6779661016949152,0.2765957446808511,0.7234042553191489,,,0.5612244897959183,0.4387755102040817,0.2888888888888888,0.7111111111111111,0.4387755102040817,6.451612903225806,0.9948928232842474,1.0,base_hist_gradient_boosting,332,True,,,0.005107176715752559,0.0,base_logistic,332,True,,,0.005107176715752559,0.0,segment_residual_no_shot_logistic,128,True,,,0.005107176715752559,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0201772674127068,0.8472730941710827,blind_leave_year_out,0.637,0.6,17.4,1.3,0.0940433135145262,0.1937273747123776,0.0276055215373391,,0.0025735626303814,0.0001030488703176,0.0,0.0,0.015858256519201,0.015858256519201,,0.3311489471349575,0.015858256519201,0.0785545954438334,0.2336814621409921,1.1424319377536185,loyo_validation,0.009889730954512,21.65,0.0005999781392505,0.005107176715752559,0.9948928232842474,0.0,0.0,0.005107176715752559,0.0059994184299259,0.0181169787246247,0.9948928232842474,0.0524277041792564
1629626,Bol Bol,2019,44,Oregon,4.0,0,0,False,False,0,,,,0,False,False,2,1,rim_protector,center,projection_cache_2019_2021,projection_outcome_cache,False,84.75,208.0,91.0,6.25,blind_leave_year_out,OUT,1.0,99.4,19.0,11.0,3.4,1.6666666666666667,0.8333333333333334,0.3333333333333333,12.0,0.0,0,97.9,97.0,5.563960062956545,1.716310096277806,0.3934426229508196,0.4594594594594595,0.5405405405405406,,,,,0.44,0.56,,0.6666666666666666,0.0010943737865609,1.0,base_hist_gradient_boosting,332,True,,,0.0871084538916193,0.0,base_logistic,332,True,,,0.2580585451920631,0.0,segment_residual_no_shot_logistic,128,True,,,0.0675884770603509,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0852860507102658,0.4080595760513609,blind_leave_year_out,0.632,12.4,9.6,1.6,0.136218241782886,0.2563381337967679,0.0014899835019539,,0.2315677921085116,0.0851927158920091,0.0,0.1111217585061446,0.0101700421024621,0.1111217585061446,,0.7759117977738968,0.1111217585061446,0.2318407960199005,0.9869451697127938,0.7839009664952566,loyo_validation,0.2171334589788007,19.59,0.0795312077817667,0.9989056262134391,0.0010943737865608538,0.9117971723218199,0.019519976831268396,0.0675884770603509,0.0675884770603509,0.0871084538916193,0.0010943737865609,0.2580585451920631
1629627,Zion Williamson,2019,1,Duke,3.0,3,2,True,False,1,,,,0,True,True,61,6,rim_runner,wing,projection_cache_2019_2021,manual_post_2018_all_star_override,True,79.0,285.0,83.0,4.0,blind_leave_year_out,STAR,1.0,99.2,18.6,19.7,8.8,2.1818181818181817,0.9113924050632912,0.2523961661341853,44.0,22.0,2,100.0,199.8,1.54126023114057,0.4326004136839996,0.5017421602787456,0.4696969696969697,0.5303030303030303,0.3846153846153846,0.6153846153846154,0.8260869565217391,0.1739130434782608,0.4789915966386555,0.5210084033613445,0.1739130434782608,4.0,0.0209590548752572,0.0,base_hist_gradient_boosting,332,True,,,0.1510222019611014,1.0,base_logistic,332,True,,,0.9509193208360436,1.0,segment_residual_no_shot_logistic,128,True,,,0.083529187534173,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1422215841748072,0.0621396560696352,blind_leave_year_out,0.702,5.8,14.9,3.9,0.1234408351493337,0.2158172005980191,0.9427517964602972,0.0029423188815699,0.9999825740663127,0.1392407541876414,0.0,0.1435255431983479,0.1168830417533753,0.1435255431983479,0.1435255431983479,0.5530921046674155,0.1435255431983479,0.0839367518841436,0.3981723237597911,1.0522322270705031,loyo_validation,0.1376425087957539,18.95,0.3431808216092261,0.9790409451247428,0.020959054875257177,0.8280187431636414,0.06749301442692839,0.083529187534173,0.083529187534173,0.1510222019611014,0.0209590548752572,0.9509193208360436
1629628,RJ Barrett,2019,3,Duke,2.0,2,1,False,False,0,,,,0,True,True,72,9,secondary_creator,wing,projection_cache_2019_2021,projection_outcome_cache,False,79.0,202.0,81.0,2.0,blind_leave_year_out,ROT+,1.0,100.0,18.6,19.7,9.3,1.0526315789473684,0.9523809523809524,0.1603053435114503,44.0,22.0,2,100.0,199.0,2.280095151353972,0.8242171751455375,0.5346534653465347,0.3376068376068376,0.6623931623931624,0.2361111111111111,0.7638888888888888,0.8985507246376812,0.1014492753623188,0.382716049382716,0.617283950617284,0.1014492753623188,4.5,0.0023181657306948,0.0,base_hist_gradient_boosting,332,True,,,0.3369980660280843,0.0,base_logistic,332,True,,,0.9509193208360436,1.0,segment_residual_no_shot_logistic,128,True,,,0.169012360004247,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.4976694330107966,0.1273311607469631,blind_leave_year_out,0.532,1.2,23.5,1.4,0.1112379568985913,0.2770157977540582,0.9956862454961858,0.0018413324278258,0.9999737891323386,0.4965157527859766,0.0,0.1162714017806011,0.0,0.1162714017806011,0.3202696680050498,0.5015232342317422,0.3202696680050498,0.0839367518841436,0.3981723237597911,1.0522322270705031,loyo_validation,0.304866252354065,19.01,0.8461301065110637,0.9976818342693052,0.0023181657306947656,0.660683768241221,0.1679857060238373,0.169012360004247,0.169012360004247,0.3369980660280843,0.0023181657306948,0.9509193208360436
1629629,Cam Reddish,2019,10,Duke,2.0,1,1,False,False,0,,,,0,False,True,34,9,offensive_wing,wing,projection_cache_2019_2021,projection_outcome_cache,False,78.5,207.8,84.5,6.0,blind_leave_year_out,ROT+,1.0,99.8,19.4,19.7,8.7,0.1944444444444444,0.6363636363636364,0.1375,44.0,22.0,2,100.0,199.2,11.223958444262976,2.418050640393357,0.4055944055944056,0.2586206896551724,0.7413793103448276,0.238095238095238,0.7619047619047619,0.8235294117647058,0.1764705882352941,0.2702702702702703,0.7297297297297297,0.1764705882352941,1.6111111111111112,0.0074578611278724,0.0,base_hist_gradient_boosting,332,True,,,0.1051287954021092,0.0,base_logistic,332,True,,,0.4880906446278094,0.0,segment_residual_no_shot_logistic,128,True,,,0.036163261812526,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0809918804917394,0.4044822165337818,blind_leave_year_out,0.499,1.9,10.7,2.9,0.09038287436831,0.2216352009495134,0.0066820953763386,0.0007456399316154,0.8040529340323309,0.0803878542945467,0.0,0.0999102600143659,0.0,0.0999102600143659,0.0999102600143659,0.3439900711713141,0.0999102600143659,0.0839367518841436,0.3981723237597911,1.0522322270705031,loyo_validation,0.1730754542567898,19.8,0.1090241959345248,0.9925421388721276,0.007457861127872389,0.8874133434700184,0.06896553358958321,0.036163261812526,0.036163261812526,0.1051287954021092,0.0074578611278724,0.4880906446278094
1629630,Ja Morant,2019,2,Murray State,0.0,3,2,True,True,2,2021-22,3.0,2.0,1,True,True,67,6,primary_creator,guard,projection_cache_2019_2021,manual_post_2018_all_star_override,True,75.0,175.0,79.0,4.0,blind_leave_year_out,SUPERSTAR,2.0,0.0,19.5,9.2,-1.0,0.9032258064516128,0.9032258064516128,0.1174242424242424,4.0,2.0,0,97.9,97.0,4.393775896284171,1.4801889704506033,0.7230769230769231,0.2553191489361702,0.7446808510638299,0.0588235294117647,0.9411764705882352,0.3636363636363636,0.6363636363636364,0.2748538011695906,0.7251461988304093,0.6363636363636364,5.875,0.0001572419573133,0.0,base_hist_gradient_boosting,332,True,,,0.2015847028004548,1.0,base_logistic,332,True,,,0.9509193208360436,1.0,segment_residual_no_shot_logistic,128,True,,,0.1121331893059736,1.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0750438523474476,0.2690198454368326,blind_leave_year_out,0.612,2.3,51.8,2.7,0.1171160826635131,0.2231621757185002,0.3226204323143643,0.208191770227887,0.999983680325926,0.0750320523052201,0.2178672417664611,0.1599390585838259,0.0786649074967899,0.2178672417664611,0.2178672417664611,0.5562584251096289,0.2178672417664611,0.0940787863958894,0.6553524804177546,0.9252639413158767,loyo_validation,0.1705614351221653,19.86,0.4024442894275484,0.9998427580426867,0.00015724195731325885,0.7982580552422319,0.08945151349448119,0.1121331893059736,0.1121331893059736,0.2015847028004548,0.0001572419573133,0.9509193208360436
1629631,De'Andre Hunter,2019,4,Virginia,2.0,2,1,False,False,0,,,,0,True,True,62,10,offensive_wing,wing,projection_cache_2019_2021,projection_outcome_cache,False,79.0,225.0,86.0,7.0,blind_leave_year_out,ROT+,2.0,82.0,21.2,21.2,7.7,0.5,1.0,0.1428571428571428,10.0,0.0,3,92.8,251.2,9.145040484341925,2.2132117087703644,0.5294117647058824,0.3184713375796178,0.6815286624203822,0.2950819672131147,0.7049180327868853,0.9782608695652174,0.0217391304347825,0.3333333333333333,0.6666666666666667,0.0217391304347825,2.918918918918919,0.0007632189177069,0.0,base_hist_gradient_boosting,332,True,,,0.1606021950765534,0.0,base_logistic,332,True,,,0.7389314138031049,1.0,segment_residual_no_shot_logistic,128,True,,,0.1068675082343261,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1994910838913714,0.1058758542487634,blind_leave_year_out,0.618,2.4,13.0,1.2,0.103431741310987,0.2215391046210212,0.3480450648988537,0.0216504586630805,0.9856467457141636,0.1993388285222316,0.0,0.135185634975443,0.0500412873244939,0.135185634975443,0.1526299907423312,0.665417481892985,0.1526299907423312,0.0839367518841436,0.3981723237597911,1.0522322270705031,loyo_validation,0.0969231125759484,21.55,0.1155573176433105,0.9992367810822931,0.0007632189177069204,0.8386345860057397,0.053734686842227306,0.1068675082343261,0.1068675082343261,0.1606021950765534,0.0007632189177069,0.7389314138031049
