player_id,player_name,draft_year,pick_number,college,position,tier,tier3,is_star,is_all_nba_first_5,star_level,first_all_nba_season,first_all_nba_year_in_league,best_all_nba_team_first_5,all_nba_selections_first_5,is_starter,is_rotation,max_gs_first_3,rotation_seasons_15_mpg,prospect_archetype,size_bucket,source_dataset,star_label_source,manual_star_override,height_wo_shoes,weight,wingspan,wingspan_height_diff,advanced_projection_source,actual_tier_label,years_in_college,hs_rec_rank,sheet_age_at_draft,sheet_team_strength,sheet_sos,sheet_dunks_per_game,sheet_dunk_fg_pct,sheet_dunk_share_of_rim,program_drafted_prior10,program_lottery_prior10,n_drafted_classmates,classmate_max_hs_rec_rank,classmate_sum_hs_rec_rank,pred_pick_stats_context,pred_log_pick_stats_context,college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game,p_out_binary,actual_out_binary,out_binary_model,out_binary_feature_count,out_binary_scored,out_binary_missing_features,out_binary_skip_reason,p_star_plus,actual_star_plus,star_plus_model,star_plus_feature_count,star_plus_scored,star_plus_missing_features,star_plus_skip_reason,p_starter,actual_starter,starter_model,starter_feature_count,starter_scored,starter_missing_features,starter_skip_reason,p_superstar,actual_superstar,superstar_model,superstar_feature_count,superstar_scored,superstar_missing_features,superstar_skip_reason,legacy_p_star,legacy_p_out,advanced_projection_source_for_translation,college_ts_pct,college_blk_pct,college_ast_pct,college_stl_pct,pred_peak_pie,pred_peak_usg_pct,p_star_plus_raw,p_superstar_raw,p_starter_raw,p_star_plus_stacked_pre_experience,p_star_creator_upshift_rescue,p_star_raw_low_out_rescue,p_star_legacy_creator_rescue,p_star_rescue,p_superstar_capped_stack_legacy,p_superstar_conditional,p_star_plus_pre_category_prior,p_star_size_bucket_prior,p_star_size_bucket_prior_pctile,p_star_size_bucket_prior_multiplier,source,p_star_plus_prediction_stack,age_at_draft,p_star_plus_age_calibrated,p_starter_independent,p_out_binary_independent,p_star_plus_independent,p_superstar_independent,p_rot_plus,p_out_only,p_rot_only,p_star_only,p_superstar_only,p_star_plus_role_load_multiplier
1629010,Jerome Robinson,2018,13,Boston College,1.0,0,0,False,False,0,,,,0,False,False,6,2,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,76.0,188.4,79.25,3.25,blind_leave_year_out,OUT,3.0,38.6,20.9,5.7,5.5,0.3428571428571428,0.9230769230769232,0.0828025477707006,4.0,0.0,0,97.7,97.2,44.91583924067191,3.804790499593368,0.532520325203252,0.3739837398373983,0.6260162601626016,0.4166666666666667,0.5833333333333333,0.6582278481012658,0.3417721518987342,0.3636363636363636,0.6363636363636364,0.3417721518987342,3.852941176470588,0.9996941547699664,1.0,base_hist_gradient_boosting,332,True,,,0.00030584523003363007,0.0,base_logistic,332,True,,,0.00030584523003363007,0.0,segment_residual_no_shot_logistic,128,True,,,0.00030584523003363007,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0411217688152195,0.8365467190978926,blind_leave_year_out,0.608,0.4,19.5,1.4,0.0841218178395161,0.2041815584215562,0.0426091390801153,0.0001071255823358,0.0177517590984278,1.2576896842680562e-05,0.0036166940927852423,0.0,0.0033039612174115,0.0036166940927852423,0.0036166940927852423,0.3519207962676682,0.0036166940927852423,0.0998095238095238,0.7976501305483029,0.8617198464395787,loyo_validation,0.039885306393442045,21.32,0.0003620867605258902,0.1050102895336889,0.9996941547699664,0.0102520976466906,0.0036079263672372,0.00030584523003363007,0.9996941547699664,0.0,0.0,0.00030584523003363007,0.5475961574574845
1629012,Collin Sexton,2018,8,Alabama,0.0,2,1,False,False,0,,,,0,True,True,72,9,secondary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,72.5,183.0,79.25,6.75,blind_leave_year_out,ROT+,1.0,99.2,19.0,6.8,6.8,0.1515151515151515,0.625,0.0439560439560439,2.0,0.0,0,97.7,97.2,6.493029798373238,1.8707292628232637,0.7849462365591398,0.2,0.8,0.03125,0.96875,0.3181818181818182,0.6818181818181819,0.2580645161290322,0.7419354838709677,0.6818181818181819,4.171428571428572,0.0048275157958992,0.0,base_hist_gradient_boosting,332,True,,,0.14181429412796595,0.0,base_logistic,332,True,,,0.48263718903793523,1.0,segment_residual_no_shot_logistic,128,True,,,0.06915173705656692,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.4217654208293105,0.0660915231807353,blind_leave_year_out,0.567,0.3,27.8,1.6,0.112424722274517,0.2625067749571439,0.9369661153407678,0.0001267433200659,0.7949924328717888,0.41972934159809294,0.0,0.0,0.0,0.0,0.0592036321777663,0.4876217695951576,0.11591084128145324,0.06207482993197279,0.09660574412532637,1.223477394867787,loyo_validation,0.06525519916219144,19.46,0.6270311957137497,0.4826371890379348,0.0048275157958992,0.2364656774192293,0.1153058120716823,0.9951724842041008,0.00482751579589924,0.8533581900761348,0.07266255707139903,0.06915173705656692,0.5997246436595691
1629013,Landry Shamet,2018,26,Wichita State,0.0,1,1,False,False,0,,,,0,False,True,30,10,secondary_creator,guard,training_cache_2014_2018,player_awards_cache,False,76.0,188.6,78.75,2.75,blind_leave_year_out,ROT+,2.0,70.6,20.9,11.5,4.3,0.1875,0.8571428571428571,0.0909090909090909,2.0,0.0,0,97.7,97.2,21.570958662478816,3.0713479036637414,0.3766233766233766,0.4264705882352941,0.5735294117647058,0.1,0.9,0.7976190476190477,0.2023809523809523,0.5625,0.4375,0.2023809523809523,1.7575757575757576,0.005949224291352,0.0,base_hist_gradient_boosting,332,True,,,0.10140604277572306,0.0,base_logistic,332,True,,,0.6627482542485755,0.0,segment_residual_no_shot_logistic,128,True,,,0.040965757580704414,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1717005506997498,0.1545541531121439,blind_leave_year_out,0.655,0.7,28.8,1.3,0.0882347813405288,0.1926620416836474,0.1163899495523273,4.735800707645805e-05,0.9638947278344026,0.1706790656126883,0.051852198261803525,0.0007347198147880475,0.04986271534486871,0.051852198261803525,0.07774241867576441,0.40397747963903147,0.1176786669063138,0.0998095238095238,0.7976501305483029,0.8617198464395787,loyo_validation,0.09736330952173303,21.27,0.2535271610112296,0.6627482542485751,0.005949224291352,0.1940720992319288,0.0784007575159706,0.994050775708648,0.005949224291352029,0.8926447329329249,0.06044028519501864,0.040965757580704414,0.5225173694572975
1629015,Zhaire Smith,2018,16,Texas Tech,2.0,0,0,False,False,0,,,,0,False,False,2,0,rim_runner,small_guard,training_cache_2014_2018,player_awards_cache,False,74.75,198.6,81.75,7.0,blind_leave_year_out,OUT,1.0,61.4,18.7,14.0,7.0,1.7027027027027026,0.9,0.3910614525139664,0.0,0.0,0,97.7,97.2,22.944402152078283,3.133073991812344,0.435064935064935,0.5343511450381679,0.465648854961832,0.3333333333333333,0.6666666666666667,0.8333333333333334,0.1666666666666666,0.5663716814159292,0.4336283185840708,0.1666666666666666,1.8108108108108107,0.9713543670366018,1.0,base_hist_gradient_boosting,332,True,,,0.009289618786241242,0.0,base_logistic,332,True,,,0.02864563296339817,0.0,segment_residual_no_shot_logistic,128,True,,,0.003854981613854052,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0709765104217381,0.5573044833565215,blind_leave_year_out,0.618,4.8,12.6,2.3,0.1080424041153472,0.1904868706786154,0.0503212823810723,1.0540258076408357e-05,0.0005751577785802,0.0020331670665639148,0.0,0.007592799691444326,0.007076068114222218,0.007592799691444326,0.007592799691444326,0.4149773744821074,0.007592799691444326,0.06207482993197279,0.09660574412532637,1.223477394867787,loyo_validation,0.2123334748725845,19.04,0.008718619302615246,0.0300641324457112,0.9713543670366018,0.0334525125441088,0.013882035825384,0.02864563296339817,0.9713543670366018,0.01935601417715693,0.00543463717238719,0.003854981613854052,0.5182180401568415
1629016,Omari Spellman,2018,30,Villanova,3.0,0,0,False,False,0,,,,0,False,False,11,2,stretch_big,wing,training_cache_2014_2018,player_awards_cache,False,80.0,253.8,86.0,6.0,blind_leave_year_out,OUT,1.0,96.2,20.5,19.5,6.8,0.65,0.7428571428571429,0.3398058252427184,6.0,0.0,3,96.2,255.2,21.243159729675497,3.0560349484769915,0.3375,0.4574468085106383,0.5425531914893618,0.5,0.5,0.9692307692307692,0.0307692307692307,0.4333333333333333,0.5666666666666667,0.0307692307692307,1.35,0.1406219028982469,1.0,base_hist_gradient_boosting,332,True,,,0.04323494033514943,0.0,base_logistic,332,True,,,0.1635999525910654,0.0,segment_residual_no_shot_logistic,128,True,,,0.017031030542020056,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.1189035472388832,0.5914220980182388,blind_leave_year_out,0.588,5.5,4.3,1.3,0.1034545773996542,0.1475322790836653,0.0014188631394907,1.1823205933596844e-05,0.0635680604976473,0.10218310416479985,0.0,0.00909586267597921,0.0,0.00909586267597921,0.04308385843691965,0.393918215452562,0.04326317078816905,0.08939802336028752,0.5013054830287206,0.9993474714750371,loyo_validation,0.029504041882106848,20.91,0.06621663096530542,0.1635999525910651,0.1406219028982469,0.0960548270449891,0.0378377460551666,0.8593780971017531,0.14062190289824694,0.8161431567666037,0.026203909793129372,0.017031030542020056,0.4501068989994591
1629017,Khyri Thomas,2018,38,Creighton,1.0,0,0,False,False,0,,,,0,False,False,2,0,offensive_wing,small_guard,training_cache_2014_2018,player_awards_cache,False,74.5,198.8,82.5,8.0,blind_leave_year_out,OUT,3.0,35.0,21.7,10.4,6.2,0.625,1.0,0.1801801801801801,4.0,2.0,0,97.7,97.2,38.038730871640695,3.638604874124857,0.4888888888888889,0.2763157894736842,0.7236842105263157,0.2666666666666666,0.7333333333333334,0.9,0.0999999999999999,0.2786885245901639,0.7213114754098361,0.0999999999999999,2.64,0.9950568890364978,1.0,base_hist_gradient_boosting,332,True,,,8.595627538099621e-06,0.0,base_logistic,332,True,,,0.004943110963502195,0.0,segment_residual_no_shot_logistic,128,True,,,5.864785229544401e-06,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0092064456652257,0.9028970157582008,blind_leave_year_out,0.65,0.8,15.1,2.9,0.1027697992283004,0.2015853504622268,0.0014198720644875,0.001239932984455,0.0090611780470627,4.5508482502664415e-05,0.0,0.0,0.0,0.0,3.3145781614066727e-06,0.6822986691255618,7.025571190899275e-06,0.06207482993197279,0.09660574412532637,1.223477394867787,loyo_validation,0.12912307925202432,22.12,3.5352486921321406e-07,0.0827271209975062,0.9950568890364978,1.5856782777001376e-05,1.0819061785361167e-05,0.004943110963502195,0.9950568890364978,0.0049345153359640955,2.7308423085552207e-06,5.864785229544401e-06,0.5420789108977826
1629018,Gary Trent Jr.,2018,37,Duke,1.0,1,1,False,False,0,,,,0,False,True,38,8,two_way_wing,guard,training_cache_2014_2018,player_awards_cache,False,76.25,204.2,80.75,4.5,blind_leave_year_out,ROT+,1.0,96.8,19.0,17.9,7.1,0.1621621621621621,1.0,0.0952380952380952,36.0,18.0,3,100.0,293.8,19.46818788671258,2.968781742978293,0.3107344632768362,0.375,0.625,0.2790697674418604,0.7209302325581395,0.9484536082474226,0.0515463917525773,0.4864864864864865,0.5135135135135135,0.0515463917525773,1.4864864864864864,0.0099077897922226,0.0,base_hist_gradient_boosting,332,True,,,0.02031567807477264,0.0,base_logistic,332,True,,,0.3488175549367069,1.0,segment_residual_no_shot_logistic,128,True,,,0.006047767578218617,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0895423276489126,0.6245061628773421,blind_leave_year_out,0.567,0.4,6.8,1.9,0.0942350689737634,0.2089703345441587,0.001687067599735,5.743341488492218e-05,0.4797004315050011,0.08865516108906085,0.0,0.009096405429344387,0.0,0.009096405429344387,0.010823917178329503,0.29768967375637545,0.023575734223497565,0.0998095238095238,0.7976501305483029,0.8617198464395787,loyo_validation,0.062238462988756175,19.42,0.03205101142698279,0.3488175549367064,0.0099077897922226,0.0363826462326938,0.0108307380874042,0.9900922102077774,0.009907789792222621,0.9697765321330047,0.014267910496554022,0.006047767578218617,0.558389237133519
1629020,Jarred Vanderbilt,2018,41,Kentucky,3.0,1,1,False,False,0,,,,0,False,True,30,8,dominant_big,forward_big,training_cache_2014_2018,player_awards_cache,False,81.0,214.0,85.0,4.0,blind_leave_year_out,ROT+,1.0,97.8,18.9,11.0,8.3,0.5714285714285714,1.0,0.1860465116279069,66.0,34.0,3,98.2,290.2,18.08870005471346,2.895287436941989,,,,,,,,,,,,0.0179462127157579,0.0,base_hist_gradient_boosting,332,True,,,0.04545129476612557,0.0,base_logistic,332,True,,,0.8698134019718473,1.0,segment_residual_no_shot_logistic,128,True,,,0.016285609202737333,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_unassisted_share,college_shot_creation_2pt_assisted_share,college_shot_creation_2pt_unassisted_share,college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share,college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_rim_assisted_share,college_shot_creation_rim_unassisted_share,college_shot_creation_three_unassisted_share,college_shot_creation_unassisted_per_game",,0.14091188750298,0.5699706889899161,blind_leave_year_out,0.476,5.3,10.7,1.4,0.1210596168473982,0.1637842374774059,0.0633824005069619,,0.998427273250906,0.1383830527956726,0.0,0.020567240074437665,0.0,0.020567240074437665,,0.35830902698232586,0.0479816599544672,0.09281678773204197,0.608355091383812,0.9472639089447331,loyo_validation,0.040846043213001615,19.21,0.15112431362736378,0.8698134019718473,0.0179462127157579,0.0971969690341079,0.0348265514002424,0.9820537872842421,0.017946212715757914,0.9366024925181166,0.029165685563388236,0.016285609202737333,0.46762049493720326
1629021,Moritz Wagner,2018,25,Michigan,4.0,1,1,False,False,0,,,,0,False,True,24,7,stretch_big,forward_big,training_cache_2014_2018,player_awards_cache,False,82.5,241.4,84.0,1.5,blind_leave_year_out,ROT+,3.0,76.4,20.8,14.4,7.5,0.6052631578947368,1.0,0.132183908045977,18.0,4.0,0,97.7,97.2,21.04768811504866,3.0467907258331035,0.324074074074074,0.5954198473282443,0.4045801526717557,,,0.9523809523809524,0.0476190476190476,0.5950413223140496,0.4049586776859504,0.0476190476190476,1.7073170731707317,0.0591768477279198,0.0,base_hist_gradient_boosting,332,True,,,0.01253908667851704,0.0,base_logistic,332,True,,,0.6186484319939239,0.0,segment_residual_no_shot_logistic,128,True,,,0.005039616275144159,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.0540564173866743,0.6188346057546246,blind_leave_year_out,0.619,2.0,6.7,2.1,0.1001128888491494,0.1716049666550275,0.0001155772116462,,0.942024760692149,0.0508575290062662,0.0,0.009122832071737098,0.0,0.009122832071737098,,0.40191254788743347,0.013237162906888093,0.09281678773204197,0.608355091383812,0.9472639089447331,loyo_validation,0.01759834915034381,21.15,0.0056189895906827315,0.6186484319939235,0.0591768477279198,0.0261391766711139,0.0105056630955671,0.9408231522720802,0.05917684772791976,0.9282840655935632,0.007499470403372881,0.005039616275144159,0.4797047296586744
1629022,Lonnie Walker IV,2018,18,Miami (FL),1.0,1,1,False,False,0,,,,0,False,True,38,6,offensive_wing,guard,training_cache_2014_2018,player_awards_cache,False,75.75,196.2,82.25,6.5,blind_leave_year_out,ROT+,1.0,97.0,19.1,9.4,5.5,0.375,0.9230769230769232,0.13,8.0,0.0,1,97.0,94.6,16.893029241393446,2.826901065916033,0.5118110236220472,0.3484848484848485,0.6515151515151515,,,0.6851851851851852,0.3148148148148147,0.4038461538461538,0.5961538461538461,0.3148148148148147,2.03125,0.2225727403379513,0.0,base_hist_gradient_boosting,332,True,,,0.033792013741336856,0.0,base_logistic,332,True,,,0.33587745470885694,0.0,segment_residual_no_shot_logistic,128,True,,,0.009602104532438758,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_non_rim_2_assisted_share,college_shot_creation_non_rim_2_unassisted_share",,0.1601308906157696,0.5068069902305727,blind_leave_year_out,0.527,1.8,13.0,2.0,0.0989826089567175,0.1968208520433834,0.3751557776033876,,0.4427316000750318,0.12449011947866104,0.0,0.012826778745318488,0.0,0.012826778745318488,,0.2841530725555063,0.039214617002216456,0.0998095238095238,0.7976501305483029,0.8617198464395787,loyo_validation,0.02769827689605728,19.52,0.07854696636346185,0.3358774547088564,0.2225727403379513,0.0637112892698875,0.0181037586025112,0.7774272596620487,0.22257274033795127,0.7436352459207118,0.024189909208898096,0.009602104532438758,0.5303928727323411
1629023,P.J. Washington,2019,12,Kentucky,3.0,2,1,False,False,0,,,,0,True,True,61,9,dominant_big,wing,projection_cache_2019_2021,projection_outcome_cache,False,78.5,230.4,86.5,8.0,blind_leave_year_out,ROT+,2.0,97.2,20.4,16.3,7.1,0.9428571428571428,0.8918918918918919,0.2700729927007299,72.0,38.0,2,97.6,190.40000000000003,22.164599294898977,3.098496389752482,0.431578947368421,0.4733333333333333,0.5266666666666666,0.4150943396226415,0.5849056603773585,0.9696969696969696,0.0303030303030302,0.5051546391752577,0.4948453608247423,0.0303030303030302,2.216216216216216,0.0273215605453169,0.0,base_hist_gradient_boosting,332,True,,,0.10131559535422961,0.0,base_logistic,332,True,,,0.3048254558905499,1.0,segment_residual_no_shot_logistic,128,True,,,0.04196245862896694,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.2335215241699305,0.1195091861363022,blind_leave_year_out,0.592,4.8,13.1,1.7,0.1009734465145432,0.1891634168210508,0.9921680723150847,6.5780725228491935e-06,0.3544336971229461,0.22714135170868707,0.0,0.0313855012668384,0.008786909105811692,0.0313855012668384,0.09628634511252344,0.414175709891983,0.09628634511252344,0.08393675188414364,0.3981723237597911,1.0522322270705033,loyo_validation,0.05197736539532063,20.82,0.32032523058356843,0.3048254558905494,0.0273215605453169,0.196314299379689,0.08130861430753,0.9726784394546831,0.02732156054531687,0.8713628441004535,0.05935313672526267,0.04196245862896694,0.5160887193361109
1629027,Trae Young,2018,5,Oklahoma,0.0,3,2,True,True,2,2021-22,4.0,3.0,1,True,True,81,7,secondary_creator,small_guard,training_cache_2014_2018,player_awards_cache,False,72.5,177.8,75.0,2.5,blind_leave_year_out,SUPERSTAR,1.0,95.6,19.3,7.5,6.9,0.0,0.9210526315789472,0.0,14.0,4.0,0,97.7,97.2,1.5365968358115103,0.42957012423511,0.8314176245210728,0.0869565217391304,0.9130434782608696,0.0277777777777777,0.9722222222222222,0.2711864406779661,0.728813559322034,0.1078431372549019,0.892156862745098,0.728813559322034,6.78125,0.0479128172577792,0.0,base_hist_gradient_boosting,332,True,,,0.16581334381305438,1.0,base_logistic,332,True,,,0.7619138466558978,1.0,segment_residual_no_shot_logistic,128,True,,,0.12051347562134418,1.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.5234201293358386,0.0273317984077934,blind_leave_year_out,0.585,0.7,48.6,2.5,0.1287956915635096,0.3070182194230249,0.9992123345314788,0.8971890546011785,0.9895148155632498,0.4983415963299274,0.0435753073931351,0.02533806807900609,0.025836530000269548,0.0435753073931351,0.10515164083264217,0.7268020344443246,0.13552628312431772,0.06207482993197279,0.09660574412532637,1.223477394867787,loyo_validation,0.4849939637209638,19.75,0.6749519178577368,0.7619138466558975,0.0479128172577792,0.2745680208029878,0.1995565961129632,0.9520871827422208,0.04791281725777918,0.7862738389291665,0.045299868191710196,0.12051347562134418,0.60390625
1629028,Deandre Ayton,2018,1,Arizona,4.0,2,1,False,False,0,,,,0,True,True,70,8,rim_runner,center,training_cache_2014_2018,player_awards_cache,False,84.0,250.0,88.5,4.5,blind_leave_year_out,ROT+,1.0,99.4,19.5,10.4,4.1,2.4857142857142858,0.9775280898876404,0.388646288209607,24.0,12.0,0,97.7,97.2,4.265481094874013,1.4505549752559848,0.4021739130434782,0.5840336134453782,0.4159663865546218,0.6666666666666666,0.3333333333333333,,,0.5631578947368421,0.4368421052631579,,3.1714285714285713,0.0020896026974236,0.0,base_hist_gradient_boosting,332,True,,,0.09091530855912552,0.0,base_logistic,332,True,,,0.4802147608994039,1.0,segment_residual_no_shot_logistic,128,True,,,0.06483569035369169,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.296289770060194,0.2235485223875772,blind_leave_year_out,0.65,6.1,10.2,1.0,0.1319437664317433,0.2214670366153642,0.9992327218800232,,0.7908670891301774,0.2956706421574572,0.0,0.06531200835157958,0.019607026555142442,0.06531200835157958,,0.7131438190250071,0.11666139236355225,0.24829931972789115,0.9986945169712794,0.77930930462244,loyo_validation,0.24005615411970332,19.91,0.3423615262378545,0.4802147608994035,0.0020896026974236,0.1585574013640064,0.1130742307434083,0.9979103973025764,0.0020896026974236426,0.9069950887434508,0.026079618205433835,0.06483569035369169,0.5733905057538609
1629034,Ray Spalding,2018,56,Louisville,3.0,0,0,False,False,0,,,,0,False,False,3,0,rim_runner,forward_big,training_cache_2014_2018,player_awards_cache,False,81.0,215.4,88.75,7.75,blind_leave_year_out,OUT,3.0,91.8,20.9,9.3,7.0,1.2222222222222223,0.88,0.273224043715847,18.0,6.0,0,97.7,97.2,42.18654239964347,3.742101269700012,0.4153005464480874,0.5892857142857143,0.4107142857142857,0.5,0.5,,,0.6171875,0.3828125,,2.111111111111111,0.9979390069639996,1.0,base_hist_gradient_boosting,332,True,,,0.0008763816144364498,0.0,base_logistic,332,True,,,0.0020609930360003803,0.0,segment_residual_no_shot_logistic,128,True,,,0.0003217755167791399,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.0195841765180699,0.7997883423538457,blind_leave_year_out,0.568,6.3,9.6,3.1,0.0963723747062292,0.1460693385828017,2.7455341501111603e-05,,0.0032902045484307,4.036285141954424e-05,0.00042036333918112995,0.0009251715452906389,0.0,0.0009251715452906389,,0.3671637006968192,0.0009251715452906389,0.09281678773204197,0.608355091383812,0.9472639089447331,loyo_validation,0.028606044279572022,21.28,3.2944576221692155e-05,0.0573608480616454,0.9979390069639996,0.0026198907885336,0.0009619287973395,0.0020609930360003803,0.9979390069639996,0.0011846114215639304,0.00055460609765731,0.0003217755167791399,0.4487929588649854
1629035,Carsen Edwards,2019,33,Purdue,0.0,0,0,False,False,0,,,,0,False,False,1,0,secondary_creator,small_guard,projection_cache_2019_2021,projection_outcome_cache,False,70.75,199.4,78.0,7.25,blind_leave_year_out,OUT,3.0,76.6,20.9,15.4,8.3,0.0555555555555555,0.2857142857142857,0.0376344086021505,12.0,0.0,0,97.9,97.0,30.004163675873414,3.4013361612276065,0.6891385767790262,0.1764705882352941,0.8235294117647058,0.1785714285714285,0.8214285714285714,0.46875,0.53125,0.1758241758241758,0.8241758241758241,0.53125,5.257142857142857,0.3471188187615454,1.0,base_hist_gradient_boosting,332,True,,,0.00575725409956239,0.0,base_logistic,332,True,,,0.041072220864457575,0.0,segment_residual_no_shot_logistic,128,True,,,0.001980118508881005,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0481205081189046,0.4420795956785669,blind_leave_year_out,0.541,1.0,18.3,2.3,0.0938427433270249,0.2200305462060162,2.115183183081962e-06,0.0001370548739413,0.0013279002904698,0.031416974182465085,0.0,0.001062566904870887,0.0,0.001062566904870887,0.002714696335828273,0.3439345345260189,0.00503947229528874,0.07855459544383346,0.23368146214099217,1.1424319377536183,loyo_validation,0.028939031633598133,21.27,0.0011613715501567906,0.0410722208644579,0.3471188187615454,0.0100666081218975,0.0034622541786606,0.6528811812384546,0.3471188187615454,0.6471239271388922,0.0037771355906813854,0.001980118508881005,0.5719159849918876
1629053,Vincent Edwards,2018,52,Purdue,2.0,0,0,False,False,0,,,,0,False,False,0,0,secondary_creator,wing,training_cache_2014_2018,player_awards_cache,False,78.35,224.9,83.86,5.510000000000005,blind_leave_year_out,OUT,4.0,76.0,21.8,17.3,6.1,0.2857142857142857,0.9090909090909092,0.0814814814814814,10.0,0.0,0,97.7,97.2,35.381648627138865,3.5661932853604954,0.5555555555555556,0.3070175438596491,0.6929824561403508,0.1785714285714285,0.8214285714285714,0.8431372549019608,0.1568627450980392,0.3488372093023256,0.6511627906976745,0.1568627450980392,2.702702702702702,0.9447586118410592,1.0,base_hist_gradient_boosting,332,True,,,0.001238895983125676,0.0,base_logistic,332,True,,,0.05524138815894075,0.0,segment_residual_no_shot_logistic,128,True,,,0.0006677381476237821,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,True,,,0.0256982233721757,0.848475720799497,blind_leave_year_out,0.587,2.0,17.1,1.0,0.0945785770224257,0.172362630130368,0.0035130807047374,0.0009457212480046,0.0386802406542038,0.0014196055322975212,0.001239704925952397,0.0,0.0,0.001239704925952397,0.001239704925952397,0.5389783781033096,0.001239704925952397,0.08939802336028752,0.5013054830287206,0.9993474714750371,loyo_validation,0.02696703070443084,22.21,4.0634343507335096e-05,0.1378027258840699,0.9447586118410592,0.0061197617663705,0.003298419271217,0.05524138815894075,0.9447586118410592,0.05400249217581508,0.0005711578355018939,0.0006677381476237821,0.4815872120148362
1629057,Robert Williams III,2018,27,Texas A&M,3.0,1,1,False,False,0,,,,0,False,True,13,5,rim_runner,forward_big,training_cache_2014_2018,player_awards_cache,False,81.0,237.0,90.0,9.0,blind_leave_year_out,ROT+,2.0,88.0,20.3,9.8,7.5,2.2666666666666666,0.9577464788732394,0.5419847328244275,6.0,0.0,0,97.7,97.2,12.291265148896034,2.5088888596058077,0.39568345323741,0.6060606060606061,0.3939393939393939,0.25,0.75,,,0.6696428571428571,0.3303571428571429,,1.5714285714285714,0.0031540130730393,0.0,base_hist_gradient_boosting,332,True,,,0.04337825456856533,0.0,base_logistic,332,True,,,0.8180988821306465,1.0,segment_residual_no_shot_logistic,128,True,,,0.026617320853872008,0.0,base_plus_signal_full_shot_scores_hist_gradient_boosting,383,False,"college_shot_creation_3pt_assisted_share,college_shot_creation_3pt_unassisted_share,college_shot_creation_three_unassisted_share",,0.1281695320121168,0.3945836796615857,blind_leave_year_out,0.614,10.4,10.8,1.8,0.1177384842853025,0.1865878967588918,0.5298348544420265,,0.9956294722627382,0.12776528363258527,0.0,0.03971596088526715,0.007086795427057856,0.03971596088526715,,0.6136097710386123,0.045793209430822074,0.09281678773204197,0.608355091383812,0.9472639089447331,loyo_validation,0.07025458811772356,20.67,0.07420474856891723,0.8180988821306464,0.0031540130730393,0.0851612627317679,0.0522557829261992,0.9968459869269607,0.003154013073039308,0.9534677323583953,0.016760933714693324,0.026617320853872008,0.5093660330659215
